Evaluations,Fitness
1,(np.float64(1538.9843591269246),)
5,(np.float64(1386.35548334146),)
10,(np.float64(1313.0130466502244),)
34,(np.float64(1297.927666864272),)
37,(np.float64(1271.7989334185704),)
45,(np.float64(1169.2640566413813),)
83,(np.float64(1090.5833570680377),)
112,(np.float64(1071.62013135811),)
224,(np.float64(1065.0594149182446),)
302,(np.float64(1049.474048284339),)
311,(np.float64(1035.5430884128757),)
403,(np.float64(1025.2008622684925),)
408,(np.float64(932.8793631964197),)
419,(np.float64(884.921346325578),)
733,(np.float64(854.8333579366588),)
786,(np.float64(847.3541380149234),)
839,(np.float64(840.8060253654539),)
852,(np.float64(840.6743018116127),)
855,(np.float64(813.0284558036922),)
1039,(np.float64(801.1098267867909),)
1080,(np.float64(790.0404512287805),)
1391,(np.float64(782.0183291225003),)
1408,(np.float64(775.3215959333446),)
1429,(np.float64(764.380610531991),)
1525,(np.float64(743.6185222273944),)
1579,(np.float64(736.0136359834906),)
1699,(np.float64(660.3705707478705),)
1972,(np.float64(654.926922762108),)
2038,(np.float64(644.3086701755263),)
2425,(np.float64(638.5323487673871),)
3067,(np.float64(627.4289257702654),)
3131,(np.float64(616.7014268192186),)
3291,(np.float64(605.8155198341342),)
3299,(np.float64(585.2321203363185),)
3688,(np.float64(571.0298698068361),)
3714,(np.float64(564.4831847750155),)
3797,(np.float64(556.2099621128395),)
3862,(np.float64(544.9802816029282),)
4185,(np.float64(534.9193430210013),)
4330,(np.float64(517.1864601149908),)
5178,(np.float64(515.6819706784349),)
5190,(np.float64(510.14319370721097),)
5361,(np.float64(509.7122922789008),)
5387,(np.float64(504.04137040682645),)
5743,(np.float64(496.80402714765603),)
5749,(np.float64(489.6254865931143),)
5816,(np.float64(480.5044444837079),)
6159,(np.float64(450.87894383314017),)
6753,(np.float64(449.09293875097126),)
7390,(np.float64(448.29070543990304),)
7552,(np.float64(447.1139569547479),)
7707,(np.float64(439.9541685054201),)
8047,(np.float64(427.33910521979897),)
8309,(np.float64(423.4788398035827),)
8486,(np.float64(397.35596981979904),)
8984,(np.float64(394.5791831125639),)
9082,(np.float64(393.2190488052581),)
9127,(np.float64(379.1680704441734),)
9974,(np.float64(365.4090413939389),)
10269,(np.float64(365.1200553774376),)
10286,(np.float64(361.1068706903467),)
10714,(np.float64(356.49396549152027),)
11049,(np.float64(351.22751871314375),)
11270,(np.float64(350.5374515459139),)
11272,(np.float64(336.97154827082505),)
11466,(np.float64(333.54268450972114),)
11660,(np.float64(329.98532106713947),)
11721,(np.float64(329.5745718999469),)
12055,(np.float64(317.0334649317542),)
12399,(np.float64(315.9496951710624),)
12632,(np.float64(310.1276345239152),)
12771,(np.float64(304.6535636230639),)
12957,(np.float64(300.4198498928941),)
13509,(np.float64(288.09188740441925),)
13580,(np.float64(287.71264809098284),)
13607,(np.float64(282.78331934364496),)
14164,(np.float64(278.85539455851426),)
14380,(np.float64(278.3560460211395),)
14403,(np.float64(275.11671066042993),)
14454,(np.float64(274.6167928175155),)
14457,(np.float64(270.1580647876269),)
14535,(np.float64(268.03272993085193),)
14588,(np.float64(265.239020983657),)
14940,(np.float64(264.53273521166204),)
14998,(np.float64(264.39528998415403),)
15000,(np.float64(263.03743217041904),)
