Evaluations,Fitness
1,(1831.9463118316912,)
2,(1809.6699838034408,)
4,(1650.78584851151,)
7,(1607.1797738593298,)
8,(1528.386908824775,)
20,(1444.0669181713515,)
21,(1139.2703723375723,)
81,(1138.3727074316541,)
111,(1136.0109361707393,)
141,(1133.724123099997,)
171,(1131.5122682194276,)
201,(1129.3753715290309,)
231,(1127.313433028807,)
261,(1125.3264527187557,)
291,(1123.4144305988773,)
321,(1121.5773666691716,)
351,(1119.8152609296385,)
381,(1118.1281133802786,)
411,(1116.5159240210899,)
441,(1114.9786928520762,)
471,(1113.5164198732343,)
501,(1112.1291050845653,)
531,(1110.8167484860687,)
561,(1109.5793500777452,)
591,(1108.4169098595942,)
621,(1107.329427831616,)
651,(1106.3169039938105,)
681,(1105.379338346178,)
698,(1100.38360436858,)
728,(1084.1880409981454,)
758,(1068.2507844790239,)
788,(1052.5718348112152,)
818,(1037.1511919947197,)
848,(1021.9888560295374,)
878,(1007.084826915668,)
908,(992.4391046531116,)
938,(978.0516892418682,)
968,(963.922580681938,)
998,(950.0517789733208,)
1028,(936.4392841160164,)
1058,(923.0850961100253,)
1088,(909.9892149553472,)
1118,(897.1516406519822,)
1148,(884.5723731999301,)
1178,(872.2514125991911,)
1208,(860.1887588497651,)
1238,(848.3844119516522,)
1268,(836.8383719048521,)
1298,(825.5506387093654,)
1328,(814.5212123651917,)
1358,(803.7500928723309,)
1388,(793.2372802307832,)
1418,(782.9827744405485,)
1448,(772.9865755016268,)
1478,(763.2486834140183,)
1508,(753.7690981777226,)
1538,(744.5478197927401,)
1568,(735.5848482590707,)
1598,(726.8801835767141,)
1628,(718.4338257456708,)
1658,(710.2457747659404,)
1688,(702.3160306375231,)
1718,(694.6445933604189,)
1748,(687.2314629346275,)
1778,(680.0766393601494,)
1808,(673.1801226369843,)
1838,(666.5419127651321,)
1868,(660.1620097445931,)
1898,(654.040413575367,)
1928,(648.177124257454,)
1938,(645.4821529185209,)
1958,(640.5698417278793,)
1968,(636.7847561155081,)
1988,(632.8804827517383,)
1998,(628.3573593124955,)
2018,(623.9584036376499,)
2028,(620.1999625094829,)
2048,(615.5728724537681,)
2058,(612.3125657064702,)
2078,(606.9017981927565,)
2088,(604.6951689034574,)
2108,(599.3175718898339,)
2118,(597.3477721004449,)
2138,(592.3465349891386,)
2148,(590.2703752974322,)
2168,(585.6454980884433,)
2178,(583.4629784944195,)
2198,(579.214461187748,)
2208,(576.9255816914068,)
2228,(573.3438507023036,)
2238,(570.6581848883942,)
2258,(567.7689449688233,)
2268,(564.6607880853816,)
2288,(562.8041929474309,)
2298,(558.9333912823688,)
2318,(558.055894281389,)
2328,(553.4759944793562,)
2358,(548.2885976763436,)
2388,(543.3712008733308,)
2418,(538.7238040703182,)
2427,(537.1895296773298,)
2448,(529.5923172976926,)
2478,(520.6973559159807,)
2508,(512.0389199251824,)
2538,(503.6170093252972,)
2568,(495.43162411632574,)
2598,(487.48276429826916,)
2628,(479.7704298711253,)
2658,(472.2946208348951,)
2688,(465.05533718957844,)
2718,(458.0525789351755,)
2748,(451.2863460716861,)
2750,(450.76925750295,)
2778,(445.3390660481828,)
2780,(443.0686148907972,)
2808,(440.4332286750091,)
2810,(435.6276879820979,)
2838,(434.1506872259156,)
2840,(428.4464767768518,)
2862,(426.5854975739178,)
2868,(426.38657520100736,)
2870,(421.52498127505913,)
2892,(417.0331114801982,)
2900,(414.86320147671984,)
2909,(414.8407145203811,)
2922,(409.2591820834538,)
2930,(408.6974973069447,)
2939,(406.5309958242748,)
2952,(402.06931966214427,)
2969,(398.4851708193695,)
2982,(394.8637890770604,)
2999,(390.70323950566535,)
3012,(386.53256079341145,)
3029,(383.1852018831623,)
3042,(377.7596989257331,)
3059,(375.93105795186017,)
3067,(375.5615913409291,)
3072,(368.6691251836623,)
3102,(359.8434898440285,)
3132,(351.2827929068171,)
3162,(342.9870343720428,)
3192,(334.9562142397006,)
3222,(327.1903325097905,)
3252,(319.6893891823126,)
3282,(312.45338425726686,)
3312,(305.48231773465324,)
3342,(298.77618961447183,)
3372,(292.3349998967224,)
3402,(286.1587485814053,)
3432,(280.24743566852027,)
3435,(278.675085799685,)
3462,(274.2829859736969,)
3465,(270.63637548989567,)
3492,(269.5395018211632,)
3495,(262.8638650227204,)
3525,(255.3575543981594,)
3555,(248.11744361621263,)
3585,(241.14353267687997,)
3615,(234.43582158016153,)
3645,(227.99431032605727,)
3675,(221.8189989145672,)
3705,(215.90988734569132,)
3713,(215.01340349629243,)
3735,(211.07777447762933,)
3743,(207.8058235617075,)
3765,(206.42087397552888,)
3773,(200.86446533187078,)
3803,(194.1893288067822,)
3833,(187.7804139864418,)
3863,(181.63772087084953,)
3893,(175.76124946000544,)
3923,(170.1509997539095,)
3953,(164.8069717525617,)
3983,(159.72916545596212,)
4013,(154.9175808641107,)
4043,(150.37221797700735,)
4073,(146.09307679465223,)
4103,(142.08015731704526,)
4133,(138.33345954418647,)
4163,(134.85298347607582,)
4193,(131.63872911271332,)
4200,(131.1536859194845,)
4215,(131.1402747909218,)
4223,(126.92834359029409,)
4230,(126.76314036654767,)
4253,(122.56503734663514,)
4283,(118.43972227757912,)
4313,(114.552398383126,)
4343,(110.90306566327581,)
4373,(107.49172411802844,)
4380,(107.19975107447858,)
4395,(106.35800377621972,)
4403,(104.5407305726179,)
4410,(103.33648649817414,)
4425,(101.77906994259284,)
4433,(101.76023819952255,)
4440,(99.724474883742,)
4455,(97.27119391602476,)
4470,(96.36371623118217,)
4485,(92.83919260445077,)
4515,(88.65319625606692,)
4545,(84.7132048708732,)
4575,(81.01921844886962,)
4605,(77.57123699003093,)
4635,(74.36926049443288,)
4665,(71.4132889619997,)
4695,(68.70332239275668,)
4725,(66.23936078670377,)
4744,(65.94271569305485,)
4755,(64.02140414384101,)
4774,(62.72206735885105,)
4785,(62.04945246416838,)
4804,(59.80113004667431,)
4834,(57.14485566684052,)
4864,(54.75324421934973,)
4894,(52.62629570420193,)
4924,(50.7640101213971,)
4954,(49.166387470935256,)
4984,(47.8334277528164,)
5014,(46.76513096704051,)
5044,(45.961497113607614,)
5074,(45.4225261925177,)
5097,(44.61827128463597,)
5104,(44.41013271218366,)
5127,(43.05877728902276,)
5156,(42.96448536775953,)
5157,(41.76047476031874,)
5187,(40.723363698523926,)
