Evaluations,Fitness
1,(np.float64(-1.903263928051328e-06),)
3,(np.float64(-0.08870458294477364),)
5,(np.float64(-0.09383711947970416),)
8,(np.float64(-1.2372329236754473),)
62,(np.float64(-1.5804048551597258),)
65,(np.float64(-2.258847104992655),)
72,(np.float64(-3.4317162087249873),)
262,(np.float64(-3.603123170490151),)
271,(np.float64(-3.6569675016054677),)
340,(np.float64(-3.807669153561811),)
407,(np.float64(-3.848675037432229),)
579,(np.float64(-3.8501755223999305),)
581,(np.float64(-3.8543990734216873),)
587,(np.float64(-3.860736152392054),)
671,(np.float64(-3.8624126348702763),)
700,(np.float64(-3.862717460021327),)
848,(np.float64(-3.86275560255771),)
921,(np.float64(-3.862760694623338),)
931,(np.float64(-3.8627649161740942),)
989,(np.float64(-3.8627664133497),)
1002,(np.float64(-3.8627727981562328),)
1024,(np.float64(-3.86277962587541),)
1245,(np.float64(-3.862779697538942),)
1322,(np.float64(-3.862779757149382),)
1396,(np.float64(-3.86277975791434),)
1428,(np.float64(-3.8627797631714094),)
1435,(np.float64(-3.862779771522494),)
1449,(np.float64(-3.8627797780857205),)
1462,(np.float64(-3.8627797819627894),)
1476,(np.float64(-3.8627797826451378),)
1503,(np.float64(-3.8627797862244004),)
1575,(np.float64(-3.8627797862959024),)
1592,(np.float64(-3.8627797869672325),)
1623,(np.float64(-3.8627797870376304),)
1656,(np.float64(-3.862779787162813),)
1687,(np.float64(-3.862779787193352),)
1701,(np.float64(-3.862779787206006),)
1736,(np.float64(-3.8627797872708385),)
1764,(np.float64(-3.8627797872984226),)
1821,(np.float64(-3.8627797872986145),)
1882,(np.float64(-3.8627797873130882),)
1901,(np.float64(-3.8627797873133303),)
1903,(np.float64(-3.8627797873265974),)
1922,(np.float64(-3.8627797873279497),)
1933,(np.float64(-3.8627797873289116),)
1971,(np.float64(-3.8627797873310294),)
2021,(np.float64(-3.8627797873317027),)
2108,(np.float64(-3.8627797873323626),)
2170,(np.float64(-3.862779787332649),)
2374,(np.float64(-3.8627797873326584),)
2415,(np.float64(-3.8627797873326615),)
2524,(np.float64(-3.862779787332662),)
2642,(np.float64(-3.8627797873326624),)
2655,(np.float64(-3.862779787332663),)
