Evaluations,Fitness
1,(np.float64(2286.2831701734694),)
2,(np.float64(2218.52787310905),)
3,(np.float64(1568.987375460777),)
6,(np.float64(1319.37313372818),)
12,(np.float64(1054.3488269696632),)
16,(np.float64(586.4301213735685),)
41,(np.float64(148.85927718179826),)
42,(np.float64(119.1843819053207),)
48,(np.float64(86.49134601189985),)
64,(np.float64(31.197050543218605),)
81,(np.float64(0.8508827979222787),)
93,(np.float64(-0.7265548297424168),)
120,(np.float64(-0.7991300277447695),)
221,(np.float64(-0.8835337721617215),)
245,(np.float64(-1.0194534956991559),)
486,(np.float64(-1.0262711512122193),)
543,(np.float64(-1.0297278247921913),)
580,(np.float64(-1.0315760733595474),)
808,(np.float64(-1.0316273384722936),)
910,(np.float64(-1.031627340545214),)
933,(np.float64(-1.0316274235423233),)
937,(np.float64(-1.0316275008034617),)
943,(np.float64(-1.0316280203788912),)
955,(np.float64(-1.0316283980689758),)
983,(np.float64(-1.0316284485188914),)
1040,(np.float64(-1.031628452751007),)
1143,(np.float64(-1.0316284530004167),)
1158,(np.float64(-1.0316284532908668),)
1166,(np.float64(-1.031628453332847),)
1183,(np.float64(-1.0316284534516638),)
1224,(np.float64(-1.031628453486819),)
1308,(np.float64(-1.0316284534878237),)
1321,(np.float64(-1.0316284534882576),)
1336,(np.float64(-1.0316284534890927),)
1377,(np.float64(-1.031628453489139),)
1383,(np.float64(-1.0316284534892186),)
1390,(np.float64(-1.0316284534897455),)
1441,(np.float64(-1.031628453489801),)
1465,(np.float64(-1.0316284534898517),)
1484,(np.float64(-1.0316284534898719),)
1510,(np.float64(-1.0316284534898752),)
1532,(np.float64(-1.031628453489876),)
1566,(np.float64(-1.0316284534898768),)
1634,(np.float64(-1.0316284534898774),)
