Evaluations,Fitness
1,29955130321227
2,933211231528118
4,7392130838228
12,218103021190535
25,7825732818033
47,378031337987
52,2807098775515
64,10793853203905783
113,022197813197
153,0080117055011532
173,-089835710578892
338,-0980500329592
389,-0990972513031
394,-09909823382
430,-10035127357812
483,-101211023908
492,-102531175997
507,-102933587170722
520,-1031055939117
528,-103151927517277
607,-103127587021
707,-1031280879273
904,-103128112389755
967,-1031281797275
977,-10312833937758
989,-10312885818
1010,-10312853225513
1081,-1031285329878
1093,-1031285321025
1098,-103128532
1130,-103128535783
1176,-1031285382107
1247,-103128538808
1268,-10312853857731
1286,-103128538957
1323,-1031285389758
1362,-1031285389771
1437,-1031285389808
1444,-10312853898719
1482,-103128538987
1483,-1031285389875
1490,-10312853898772
1617,-1031285389877
