Evaluations,Fitness
1,3218.469994
2,2330.697809
23,2307.816900
123,2142.110210
220,2125.950724
225,2092.147293
324,2019.725904
335,1950.895436
346,1506.394386
380,1360.347936
542,970.343069
1012,786.010163
1085,778.727294
1162,689.547001
1419,682.335018
1749,666.381838
1773,613.122766
1774,581.075284
1880,522.990259
2091,459.398336
2253,454.226269
2406,360.039747
2709,308.300105
2870,296.515986
3190,284.129220
3325,268.471137
3369,236.626265
3488,229.028607
3675,223.308519
3755,216.829012
3794,210.681913
3934,198.495517
4075,188.416949
4177,184.947562
4190,184.719825
4374,178.570630
4413,172.260423
4489,159.740281
4765,158.813217
4882,140.159004
5118,137.375800
5241,129.174934
5365,120.660017
5431,112.693911
5453,110.115489
5666,97.150071
5881,89.544892
6187,88.291184
6194,84.324054
6320,79.400597
6367,56.133585
6890,55.245010
7279,55.016041
7282,53.182669
7365,49.535039
7458,44.900153
7563,44.019601
7625,42.224741
7713,38.912884
7797,38.046046
8090,34.064284
8244,32.546075
8385,32.165826
8444,32.047767
8530,31.766840
8576,30.060708
8772,28.812824
8798,27.496709
8903,23.784450
9062,22.821941
9323,21.808827
9393,21.284090
9582,20.496428
9610,20.423649
9662,19.469116
9752,18.580533
9874,17.248367
9927,16.996266
10217,15.177594
10608,14.059285
10651,13.438439
10814,12.207956
11232,11.989853
11284,11.787760
11287,11.458184
11356,11.230113
11363,10.670567
11456,10.515651
11521,9.806470
11712,9.142417
11851,8.694782
11928,8.035909
11983,7.727352
12441,6.758757
12568,5.922317
12804,5.713362
12967,5.507650
13086,5.360180
13097,4.589445
13318,4.253758
13355,4.101438
13976,3.681231
14061,3.681080
14157,3.443987
14541,3.212895
14891,2.955238
14924,2.883736
14992,2.662137
