Evaluations,Fitness
1,(np.float64(1286754379.1783466),)
2,(np.float64(1230858069.5231757),)
9,(np.float64(1221295217.9249854),)
24,(np.float64(1217779512.0336897),)
78,(np.float64(1205961606.7869296),)
219,(np.float64(1204771510.851124),)
283,(np.float64(1194352453.7991195),)
939,(np.float64(1193260236.0102787),)
1209,(np.float64(1178787982.5130708),)
1226,(np.float64(1171445951.5843601),)
1247,(np.float64(1170239643.4356494),)
1405,(np.float64(1161310627.2852187),)
1536,(np.float64(1153179155.897134),)
1630,(np.float64(1149448586.349129),)
1778,(np.float64(1138682215.9857268),)
2416,(np.float64(1120407404.1456287),)
2424,(np.float64(1108375245.8035655),)
2427,(np.float64(1105159845.8749022),)
2488,(np.float64(1086524603.4058607),)
2572,(np.float64(1074468280.842247),)
2841,(np.float64(1071800848.0369096),)
2939,(np.float64(1070447451.0745159),)
2958,(np.float64(1064793468.3955365),)
3369,(np.float64(1063007077.4371668),)
3602,(np.float64(1001272848.3984678),)
3639,(np.float64(992908135.55508),)
3646,(np.float64(932062785.1907419),)
4082,(np.float64(921140935.9081695),)
4713,(np.float64(911113394.6089175),)
4810,(np.float64(882543881.8259937),)
4819,(np.float64(863172488.6799935),)
5025,(np.float64(850449797.2669083),)
5033,(np.float64(748582352.3596909),)
5610,(np.float64(667658603.0886922),)
6043,(np.float64(600178632.4985192),)
6327,(np.float64(593555009.9644252),)
6500,(np.float64(581484861.0135294),)
6962,(np.float64(503057135.99497247),)
7024,(np.float64(493685870.1234906),)
7569,(np.float64(492430560.8668501),)
7777,(np.float64(414881655.0870441),)
37637,(np.float64(372487690.3077303),)
40691,(np.float64(354613868.0851668),)
41370,(np.float64(287464194.79744357),)
42269,(np.float64(249766612.44277653),)
43519,(np.float64(249484496.192491),)
44667,(np.float64(240117017.6794571),)
45113,(np.float64(205890907.76440135),)
47025,(np.float64(158640806.66490978),)
49461,(np.float64(125457841.82625335),)
49983,(np.float64(116334978.58209424),)
50197,(np.float64(101974794.95535392),)
51621,(np.float64(84172924.99592191),)
53863,(np.float64(70847101.55062425),)
55367,(np.float64(62759196.55435231),)
55858,(np.float64(52191077.0516113),)
58114,(np.float64(37485881.533415616),)
60052,(np.float64(32616286.53271667),)
61262,(np.float64(29672891.511003427),)
62497,(np.float64(26804120.745068464),)
62670,(np.float64(21844206.932259854),)
64423,(np.float64(17728219.719200913),)
64984,(np.float64(16840056.72241187),)
67247,(np.float64(12333531.304977812),)
69057,(np.float64(11396605.738337485),)
69777,(np.float64(5852230.778924383),)
77057,(np.float64(4008343.0591090373),)
78407,(np.float64(3797330.2182750264),)
78653,(np.float64(2789016.2990369042),)
80534,(np.float64(2647990.9898635307),)
81713,(np.float64(2585228.6090318854),)
81782,(np.float64(2009418.2587477365),)
81930,(np.float64(1450931.1642392713),)
83826,(np.float64(1337850.661740926),)
84802,(np.float64(1267520.2364749324),)
86415,(np.float64(1195890.3332949616),)
87553,(np.float64(1162445.7066650828),)
87562,(np.float64(943242.5362270242),)
88535,(np.float64(811020.674331118),)
89700,(np.float64(783968.8704089401),)
89752,(np.float64(708602.4995814125),)
90564,(np.float64(694869.0301748805),)
91262,(np.float64(571033.410219347),)
91500,(np.float64(563984.1284978008),)
91788,(np.float64(475243.4579935218),)
92451,(np.float64(392340.2192825249),)
93607,(np.float64(335620.8979998469),)
97081,(np.float64(295751.1085869037),)
98225,(np.float64(258039.73505981537),)
99869,(np.float64(225831.25894540982),)
100882,(np.float64(225317.1590006004),)
102289,(np.float64(177992.6361488344),)
102630,(np.float64(159494.15315915685),)
102764,(np.float64(152796.1269204246),)
103272,(np.float64(125872.0232116789),)
105079,(np.float64(116151.42665312029),)
105331,(np.float64(81076.80549878193),)
108286,(np.float64(76212.38559407862),)
109662,(np.float64(71188.33552605029),)
110718,(np.float64(67824.74703049904),)
113095,(np.float64(50936.91689176788),)
114405,(np.float64(43864.88087768333),)
116507,(np.float64(37706.580490718814),)
118205,(np.float64(37701.051452945234),)
118585,(np.float64(35023.639882820426),)
120068,(np.float64(32265.484353276654),)
120181,(np.float64(31405.59229666456),)
120279,(np.float64(28853.681504170774),)
120410,(np.float64(24409.372529335895),)
121564,(np.float64(22762.550564278),)
123422,(np.float64(19826.810507490463),)
123838,(np.float64(18917.098463257407),)
123961,(np.float64(9627.362634286508),)
130153,(np.float64(9126.324899560788),)
133075,(np.float64(8352.587360907319),)
133592,(np.float64(7591.994058000399),)
133611,(np.float64(6657.248369873657),)
135154,(np.float64(6525.528237837796),)
