Evaluations,Fitness
1,(np.float64(1164.8323521975822),)
15,(np.float64(1161.883426176797),)
16,(np.float64(1039.0652123194293),)
312,(np.float64(1035.3663089632232),)
357,(np.float64(1006.336226767693),)
660,(np.float64(988.0683841456424),)
3226,(np.float64(966.69662597092),)
4169,(np.float64(935.2951221233881),)
4858,(np.float64(932.6668480363495),)
6012,(np.float64(919.3175629841047),)
6112,(np.float64(878.320701201375),)
6286,(np.float64(868.6133688572272),)
6597,(np.float64(808.0773221042301),)
41232,(np.float64(755.4922755576325),)
45158,(np.float64(733.4061048192476),)
45293,(np.float64(724.2458980901415),)
45877,(np.float64(692.5837356649047),)
46633,(np.float64(689.9494356584751),)
48382,(np.float64(682.6580440614964),)
48708,(np.float64(677.697116439771),)
49319,(np.float64(671.164305055224),)
49430,(np.float64(653.1496276379876),)
50061,(np.float64(648.1152020085009),)
50540,(np.float64(639.0627662174962),)
51139,(np.float64(631.3625178291998),)
53343,(np.float64(614.3297783507373),)
53387,(np.float64(609.695814279917),)
56024,(np.float64(609.0743391312926),)
56135,(np.float64(602.5078859661843),)
58084,(np.float64(593.3842438705885),)
59382,(np.float64(589.4145726599629),)
60358,(np.float64(587.3634040240242),)
61154,(np.float64(551.7036697008115),)
65930,(np.float64(548.073856954924),)
65979,(np.float64(542.2189355816323),)
70438,(np.float64(529.7293762929118),)
70972,(np.float64(525.5591292563203),)
76294,(np.float64(525.462491741258),)
76839,(np.float64(523.9431176468727),)
78390,(np.float64(522.4555396419632),)
79224,(np.float64(516.2360149033705),)
81692,(np.float64(508.2388508159039),)
84027,(np.float64(507.80999177716006),)
85208,(np.float64(494.6658919043031),)
85445,(np.float64(484.31056594349684),)
92608,(np.float64(476.73245479032835),)
98024,(np.float64(453.78849135321525),)
103265,(np.float64(440.90731853873206),)
122615,(np.float64(436.5161691983167),)
123781,(np.float64(430.476052916601),)
130088,(np.float64(425.29328710471134),)
151356,(np.float64(419.2164171536924),)
157178,(np.float64(417.2064606091546),)
159350,(np.float64(413.39877257769433),)
183770,(np.float64(396.8072030953267),)
204972,(np.float64(384.8021830266332),)
215008,(np.float64(384.6136462564202),)
240266,(np.float64(361.73773517735356),)
251832,(np.float64(358.66448342897206),)
255941,(np.float64(356.650358947576),)
257787,(np.float64(350.17740005902533),)
259979,(np.float64(349.6010698738646),)
262499,(np.float64(298.29431147294883),)
268121,(np.float64(265.22728396225887),)
273760,(np.float64(254.67498991853745),)
274439,(np.float64(249.02817669787385),)
275285,(np.float64(245.2857071355008),)
275641,(np.float64(221.41456507352967),)
279145,(np.float64(217.88550468063931),)
279250,(np.float64(190.4332590725146),)
281360,(np.float64(171.08813782449056),)
285963,(np.float64(155.86096277302573),)
288538,(np.float64(142.25852157855394),)
290281,(np.float64(141.01693834721425),)
290931,(np.float64(139.5934021073897),)
291263,(np.float64(133.9727720403173),)
291881,(np.float64(116.1143548886468),)
294118,(np.float64(107.6682286240113),)
296501,(np.float64(102.74258462647526),)
297634,(np.float64(77.37181088923239),)
302297,(np.float64(73.78159588680273),)
303233,(np.float64(71.14206036908081),)
304018,(np.float64(66.53581962370993),)
304249,(np.float64(60.16682862654034),)
305498,(np.float64(59.801619875021174),)
305569,(np.float64(58.202052584093735),)
306244,(np.float64(56.169477426398316),)
307058,(np.float64(52.87388390183128),)
307249,(np.float64(51.822636406208744),)
307419,(np.float64(48.62356666709729),)
308499,(np.float64(48.09776907322339),)
308676,(np.float64(47.39404132485697),)
308855,(np.float64(44.790980199965475),)
309898,(np.float64(44.282592286811564),)
310514,(np.float64(43.42338918841119),)
310648,(np.float64(41.510103447845154),)
310946,(np.float64(36.62507099615789),)
311497,(np.float64(36.22649446330456),)
311692,(np.float64(35.39646044259371),)
312198,(np.float64(35.21676136357428),)
314457,(np.float64(34.633648503819245),)
314503,(np.float64(31.839337145033824),)
314627,(np.float64(28.64096820773716),)
316440,(np.float64(25.777076000455622),)
317336,(np.float64(24.25201735535984),)
317582,(np.float64(22.996249455553084),)
318781,(np.float64(21.80817588334378),)
319931,(np.float64(20.517779313069468),)
320219,(np.float64(20.17787395061748),)
320326,(np.float64(19.870409092041655),)
320974,(np.float64(17.635365745181616),)
321209,(np.float64(16.507014178218697),)
323390,(np.float64(15.635971581372928),)
324166,(np.float64(13.842849207010772),)
325593,(np.float64(13.57029749110211),)
325816,(np.float64(13.064066284100704),)
327255,(np.float64(12.669970413138344),)
327280,(np.float64(11.685102294928356),)
328966,(np.float64(8.789155583001161),)
331749,(np.float64(7.716455861109239),)
334754,(np.float64(6.988853012811887),)
335117,(np.float64(6.494545780857493),)
338543,(np.float64(6.463634894826555),)
339742,(np.float64(5.338336667085173),)
341850,(np.float64(5.181766702949972),)
342133,(np.float64(4.791179729504847),)
342166,(np.float64(3.94169402304874),)
342921,(np.float64(3.875691978648092),)
343335,(np.float64(3.660757631719207),)
345683,(np.float64(3.540246455707347),)
345930,(np.float64(3.462974130804355),)
346992,(np.float64(3.219301961917381),)
349912,(np.float64(3.119269844053406),)
350739,(np.float64(3.108684294750333),)
350837,(np.float64(3.0461306469112515),)
352112,(np.float64(2.915005789266047),)
352191,(np.float64(2.6789986775963825),)
353050,(np.float64(2.4741572943490837),)
354940,(np.float64(2.4525356319612683),)
355445,(np.float64(2.3663835695519992),)
355455,(np.float64(2.29918459418991),)
356279,(np.float64(1.9503019298390427),)
359095,(np.float64(1.9397350260260282),)
359314,(np.float64(1.8816082096936952),)
360882,(np.float64(1.7908583180674214),)
360943,(np.float64(1.748489678337478),)
361540,(np.float64(1.6559758424104984),)
361696,(np.float64(1.6517731462653273),)
362214,(np.float64(1.587346570102227),)
362456,(np.float64(1.4164241293946134),)
363350,(np.float64(1.2799438193584365),)
364598,(np.float64(1.2768348812916201),)
364882,(np.float64(1.2566162256073312),)
365272,(np.float64(1.2144166928059121),)
365464,(np.float64(1.0230142560352533),)
366002,(np.float64(0.9727447342567075),)
369778,(np.float64(0.9317938633977292),)
369858,(np.float64(0.8684391349761427),)
370406,(np.float64(0.8601371434525618),)
370703,(np.float64(0.8325063937784307),)
371065,(np.float64(0.8268864998874506),)
371121,(np.float64(0.6972219729923381),)
374630,(np.float64(0.5822409296467868),)
376590,(np.float64(0.561835209380547),)
377002,(np.float64(0.4973304436412036),)
378137,(np.float64(0.47039326615220034),)
378520,(np.float64(0.45832891274926624),)
379033,(np.float64(0.43892480574186266),)
379961,(np.float64(0.3647149069453235),)
382837,(np.float64(0.36300472859124966),)
382970,(np.float64(0.33927143782614166),)
383036,(np.float64(0.3392705322909251),)
383294,(np.float64(0.32596615973113785),)
383747,(np.float64(0.3148380778768569),)
383860,(np.float64(0.26525016779487487),)
387605,(np.float64(0.2362636479331286),)
387960,(np.float64(0.22883118435356664),)
389405,(np.float64(0.21771864796312457),)
389855,(np.float64(0.21355164980900554),)
390232,(np.float64(0.19667584909632296),)
391035,(np.float64(0.18278583930350578),)
391805,(np.float64(0.18114618252923265),)
391883,(np.float64(0.17936603010718954),)
392629,(np.float64(0.17449928153109795),)
392842,(np.float64(0.16649302525877374),)
393688,(np.float64(0.16620784345627726),)
393746,(np.float64(0.16452063406245543),)
393947,(np.float64(0.15558834703733737),)
394805,(np.float64(0.14096188710777824),)
397346,(np.float64(0.13451844607448038),)
397372,(np.float64(0.12498668000330326),)
397710,(np.float64(0.11955366407323709),)
397867,(np.float64(0.11315364275776574),)
399515,(np.float64(0.10792894756150417),)
399517,(np.float64(0.0998011826138736),)
401893,(np.float64(0.09179836484929638),)
403326,(np.float64(0.08614594291213962),)
403729,(np.float64(0.07847895016652728),)
405035,(np.float64(0.07430685087206257),)
405154,(np.float64(0.0674779245055106),)
407008,(np.float64(0.06494107736909882),)
408201,(np.float64(0.06329850965505557),)
408353,(np.float64(0.059567758817024696),)
409751,(np.float64(0.05930288503975589),)
409812,(np.float64(0.05084893751973141),)
410246,(np.float64(0.05037869861564559),)
410483,(np.float64(0.048486028373076806),)
411442,(np.float64(0.04552173722743191),)
411712,(np.float64(0.04464630020606819),)
411903,(np.float64(0.04430852245479855),)
412512,(np.float64(0.04317939143334115),)
413010,(np.float64(0.03716878845193605),)
413396,(np.float64(0.03159736245709155),)
417449,(np.float64(0.02914919283227846),)
419038,(np.float64(0.028219580191148452),)
419871,(np.float64(0.026977248253842845),)
420089,(np.float64(0.026320341242126233),)
420349,(np.float64(0.025247094474480036),)
420663,(np.float64(0.02361144339988641),)
421653,(np.float64(0.020606341849770615),)
423335,(np.float64(0.020585080489922802),)
424804,(np.float64(0.0205412449367941),)
424893,(np.float64(0.020418647464907735),)
424966,(np.float64(0.018772219142306312),)
425159,(np.float64(0.017521853788139197),)
426458,(np.float64(0.01503672955516322),)
426550,(np.float64(0.01411241766436433),)
428480,(np.float64(0.010857518130478638),)
432071,(np.float64(0.010122719724222407),)
432278,(np.float64(0.009447982767369467),)
433226,(np.float64(0.00795809795920377),)
435464,(np.float64(0.007879305990400098),)
436254,(np.float64(0.00760938026940039),)
437278,(np.float64(0.007395544372684526),)
437684,(np.float64(0.00696543850267517),)
438306,(np.float64(0.006693497076412314),)
439651,(np.float64(0.006138892173680688),)
440463,(np.float64(0.00591108124854145),)
441355,(np.float64(0.005888308122962371),)
441522,(np.float64(0.0049958014867570455),)
442194,(np.float64(0.004881741789404259),)
442831,(np.float64(0.004427972610301367),)
445678,(np.float64(0.0041824153285006105),)
445790,(np.float64(0.0038145040924746354),)
447414,(np.float64(0.003513506310127923),)
448024,(np.float64(0.003397907222961294),)
448429,(np.float64(0.003059542898313339),)
451178,(np.float64(0.0028591781393743076),)
452111,(np.float64(0.002818628670183898),)
453298,(np.float64(0.0027767044058464307),)
453405,(np.float64(0.0025996054919232847),)
453722,(np.float64(0.002513670437338078),)
454542,(np.float64(0.0023052358783388627),)
454983,(np.float64(0.0019993077363551492),)
455478,(np.float64(0.0019495260686426263),)
456868,(np.float64(0.0018586206747386314),)
457706,(np.float64(0.0018579803032707787),)
458599,(np.float64(0.0017931037154994556),)
459390,(np.float64(0.0014484857250636196),)
461691,(np.float64(0.0012924205735771466),)
462413,(np.float64(0.0012805759434968422),)
463313,(np.float64(0.0012539933883317644),)
463841,(np.float64(0.0011286632673090935),)
466778,(np.float64(0.0009413031706344555),)
467245,(np.float64(0.000842437258256723),)
469290,(np.float64(0.0007943848324885039),)
470491,(np.float64(0.0007710739459980687),)
472414,(np.float64(0.0006754178367600616),)
473950,(np.float64(0.0006530863699936162),)
474182,(np.float64(0.0006435568484448595),)
475238,(np.float64(0.0006021507327886866),)
475717,(np.float64(0.0006015972111299561),)
475976,(np.float64(0.0005817102791070283),)
476444,(np.float64(0.0005488810515998921),)
477185,(np.float64(0.0005469675694484977),)
478051,(np.float64(0.0005248371710422362),)
478838,(np.float64(0.00043278687098791124),)
480302,(np.float64(0.000416458435779532),)
481537,(np.float64(0.000358521378984733),)
483870,(np.float64(0.00035434717040061514),)
484831,(np.float64(0.00029440379807965655),)
486467,(np.float64(0.0002821538889747899),)
487303,(np.float64(0.0002767388591564668),)
487751,(np.float64(0.000254462399766453),)
488433,(np.float64(0.00023717964825209492),)
488969,(np.float64(0.00022790089371937938),)
489818,(np.float64(0.00019388299892852956),)
490867,(np.float64(0.0001918881412166229),)
491065,(np.float64(0.00016917280777306587),)
492205,(np.float64(0.00016313647358856542),)
494474,(np.float64(0.00015156207109612296),)
495224,(np.float64(0.00013956366910861107),)
497195,(np.float64(0.0001320634435160173),)
499403,(np.float64(0.00012641852094930073),)
499623,(np.float64(9.425128291695728e-05),)
501225,(np.float64(9.030581838942453e-05),)
502630,(np.float64(7.897447005689173e-05),)
508299,(np.float64(5.894076480217336e-05),)
510290,(np.float64(5.843188534981891e-05),)
510825,(np.float64(5.6547929830230714e-05),)
511833,(np.float64(5.422845765679085e-05),)
512638,(np.float64(5.1726727178902365e-05),)
512984,(np.float64(5.001031001938827e-05),)
513630,(np.float64(4.9977388130173495e-05),)
513707,(np.float64(4.241285432726727e-05),)
515098,(np.float64(4.164894471614389e-05),)
516102,(np.float64(3.17508972784708e-05),)
517258,(np.float64(3.152935414618696e-05),)
519372,(np.float64(3.0807525718046236e-05),)
520784,(np.float64(3.01481032920492e-05),)
521894,(np.float64(2.9343408868953702e-05),)
522086,(np.float64(2.5465303110649984e-05),)
522318,(np.float64(2.4764402155597054e-05),)
523998,(np.float64(2.3624595314686303e-05),)
524620,(np.float64(2.2890677200848586e-05),)
524781,(np.float64(2.2453147607848223e-05),)
