Evaluations,Fitness
1,(np.float64(2139956.8473419505),)
11,(np.float64(2138087.0479022847),)
16,(np.float64(2136428.514135949),)
20,(np.float64(2105447.582189946),)
1225,(np.float64(2089196.2442401522),)
1234,(np.float64(2088904.5529808817),)
1528,(np.float64(2077292.0040247757),)
2389,(np.float64(2076625.7915632913),)
2416,(np.float64(2059959.3347702497),)
2463,(np.float64(2056769.3744354097),)
2466,(np.float64(2017301.2507027967),)
2492,(np.float64(2006107.2949725587),)
2511,(np.float64(2004589.313993684),)
3277,(np.float64(2003634.6662695762),)
3603,(np.float64(1945399.210322603),)
3605,(np.float64(1880071.3635547282),)
3785,(np.float64(1873532.9790815911),)
4360,(np.float64(1839901.2516818075),)
4806,(np.float64(1759656.14823185),)
4810,(np.float64(1717840.8208589356),)
5037,(np.float64(1689006.8847028879),)
5249,(np.float64(1683821.4789798025),)
6008,(np.float64(1536969.8104237458),)
6084,(np.float64(1510056.129374842),)
6121,(np.float64(1494270.8007638038),)
6133,(np.float64(1347715.5209979687),)
7047,(np.float64(1305980.280500319),)
7202,(np.float64(1291650.864947855),)
7226,(np.float64(1237165.027992884),)
7232,(np.float64(1174797.4863767843),)
7260,(np.float64(938705.6969397253),)
7420,(np.float64(923155.9375152795),)
8402,(np.float64(888907.6170124577),)
8592,(np.float64(778010.7209661235),)
8832,(np.float64(751861.7277438946),)
9785,(np.float64(745622.7574061665),)
9867,(np.float64(626662.0095350427),)
11744,(np.float64(475840.9459375973),)
12729,(np.float64(440064.86174266896),)
13125,(np.float64(399846.11043701373),)
14903,(np.float64(383572.74941413116),)
15709,(np.float64(344945.6234638276),)
23898,(np.float64(334263.88203508366),)
28293,(np.float64(303324.5918886704),)
30882,(np.float64(289164.14035813086),)
34957,(np.float64(248421.0588818122),)
36279,(np.float64(241565.2446851459),)
36288,(np.float64(218590.7855780936),)
42740,(np.float64(204590.2307943912),)
43488,(np.float64(199797.5527292019),)
45251,(np.float64(192178.90768695582),)
47082,(np.float64(185381.24366213428),)
51017,(np.float64(152938.5037875237),)
55509,(np.float64(145729.32333719984),)
55526,(np.float64(139774.9400702898),)
61224,(np.float64(139512.1562660858),)
63851,(np.float64(126376.13242737205),)
64288,(np.float64(114264.54075345027),)
64485,(np.float64(111001.77692369162),)
65008,(np.float64(106557.68959139947),)
67905,(np.float64(91846.81233485644),)
69668,(np.float64(91469.07218183586),)
71330,(np.float64(75989.28061132213),)
76699,(np.float64(55338.38318316817),)
78395,(np.float64(54481.84289366207),)
82822,(np.float64(52983.86687765203),)
84810,(np.float64(49910.60676839213),)
85288,(np.float64(49333.072976234405),)
86861,(np.float64(46886.08955040445),)
87650,(np.float64(40081.67663962507),)
89220,(np.float64(35910.55698453342),)
92650,(np.float64(28858.982233158615),)
93055,(np.float64(27658.798399169747),)
94431,(np.float64(25674.647340069532),)
95959,(np.float64(23323.407459986065),)
96765,(np.float64(21134.965485444),)
101021,(np.float64(16989.783192244005),)
104517,(np.float64(16029.672347268748),)
105957,(np.float64(12850.259139359461),)
108365,(np.float64(11839.834886903953),)
109185,(np.float64(11662.211596677127),)
110405,(np.float64(11490.435340921742),)
110736,(np.float64(10929.336347909508),)
110834,(np.float64(10357.74229885043),)
111795,(np.float64(9659.055419273302),)
112516,(np.float64(9277.072357991636),)
113955,(np.float64(9175.726611688915),)
114262,(np.float64(9014.062483188538),)
114310,(np.float64(7391.742134223332),)
116756,(np.float64(7235.026701277966),)
117269,(np.float64(6911.764972386478),)
117542,(np.float64(6788.675310445615),)
118808,(np.float64(5450.340033820437),)
120004,(np.float64(5325.936700476286),)
121628,(np.float64(5117.696597202465),)
122286,(np.float64(4895.710326245962),)
122635,(np.float64(4069.322138645302),)
125116,(np.float64(3945.8137650081558),)
125513,(np.float64(3899.8271520094645),)
125575,(np.float64(3672.218705214907),)
126447,(np.float64(3653.31538424226),)
126960,(np.float64(3619.3902463843187),)
127033,(np.float64(3493.508331217755),)
127103,(np.float64(3137.1376558571),)
129638,(np.float64(3043.7364125578238),)
129867,(np.float64(3034.8557171383377),)
129900,(np.float64(2771.479292366553),)
131612,(np.float64(2368.5208172369926),)
132560,(np.float64(2171.8239406294742),)
133813,(np.float64(2048.104216149374),)
136439,(np.float64(1934.0248523606338),)
137969,(np.float64(1866.3856365630238),)
138865,(np.float64(1612.8739915195263),)
140175,(np.float64(1520.59522881584),)
140509,(np.float64(1364.5405315693195),)
141751,(np.float64(1363.0381867273127),)
142367,(np.float64(1249.2949320328053),)
142831,(np.float64(1080.1088714541188),)
144433,(np.float64(1064.8995059460965),)
145322,(np.float64(1002.5560206595127),)
145712,(np.float64(977.0669783123636),)
146139,(np.float64(962.764299578633),)
146882,(np.float64(845.8197799492173),)
148071,(np.float64(799.8455260002086),)
148817,(np.float64(784.9227335460228),)
151215,(np.float64(772.8788174030453),)
151334,(np.float64(678.3976780134567),)
151592,(np.float64(639.4284218497432),)
152984,(np.float64(608.7841050432949),)
153728,(np.float64(565.3135009035076),)
154177,(np.float64(565.1601602876515),)
154453,(np.float64(558.4122856817168),)
155058,(np.float64(449.1266746135508),)
157305,(np.float64(439.91400632500677),)
158365,(np.float64(414.29467363593113),)
158534,(np.float64(407.6628366208045),)
158613,(np.float64(402.8621566837454),)
158900,(np.float64(401.43902914352327),)
158914,(np.float64(273.15768100237767),)
162358,(np.float64(257.37406325299867),)
163448,(np.float64(247.47136454312812),)
164760,(np.float64(224.65011612288384),)
165560,(np.float64(196.69510949284404),)
169948,(np.float64(192.21322726338357),)
170492,(np.float64(164.7935478421045),)
170515,(np.float64(161.3720041850145),)
171604,(np.float64(153.24645226289437),)
171627,(np.float64(147.23076654558383),)
173592,(np.float64(135.31379065001914),)
174715,(np.float64(125.19208253146667),)
176624,(np.float64(123.96614422678847),)
176726,(np.float64(121.8084505259182),)
177169,(np.float64(114.35388262651804),)
177304,(np.float64(97.41242539812075),)
178742,(np.float64(84.19241513653775),)
180340,(np.float64(67.26731822420585),)
185181,(np.float64(63.86002361921349),)
185864,(np.float64(58.31563378887036),)
187345,(np.float64(55.66236776653792),)
188159,(np.float64(53.50111885347608),)
190202,(np.float64(48.00410624783588),)
190861,(np.float64(44.080718879870965),)
191007,(np.float64(37.859403477247746),)
194806,(np.float64(36.171597439535546),)
195818,(np.float64(35.39938005915343),)
195953,(np.float64(34.85339518786391),)
196493,(np.float64(34.05811225900331),)
196951,(np.float64(33.06176953840079),)
197101,(np.float64(27.415879400196413),)
199206,(np.float64(21.430882969650188),)
201613,(np.float64(19.93271165149443),)
204806,(np.float64(19.906538187111146),)
204951,(np.float64(18.575925361000373),)
205390,(np.float64(18.38427213885243),)
205471,(np.float64(18.061691443825598),)
205889,(np.float64(17.514062301105362),)
206740,(np.float64(17.05190807548236),)
207913,(np.float64(15.867887783345042),)
209389,(np.float64(13.831120027834459),)
211154,(np.float64(13.475781632470603),)
211847,(np.float64(11.71131541794887),)
213714,(np.float64(11.239484062357022),)
216062,(np.float64(10.89172680020058),)
216307,(np.float64(9.72696850856719),)
218613,(np.float64(8.85748017378702),)
219910,(np.float64(7.848386817954543),)
221057,(np.float64(7.388416806812765),)
221174,(np.float64(6.467403580457967),)
225477,(np.float64(6.360451715227028),)
225807,(np.float64(5.758488184174177),)
228037,(np.float64(5.194292526236904),)
228479,(np.float64(5.049029747387078),)
228556,(np.float64(4.722113446414046),)
231160,(np.float64(4.48496891579008),)
231610,(np.float64(4.234756848007664),)
232044,(np.float64(4.1375016328407925),)
232934,(np.float64(3.93379485202852),)
233361,(np.float64(3.810132163460187),)
233382,(np.float64(3.7808555805298463),)
234037,(np.float64(3.6555550333543083),)
234166,(np.float64(3.4950500057179306),)
234765,(np.float64(3.435741118516368),)
235036,(np.float64(2.8137726182779095),)
235464,(np.float64(2.577515573949411),)
238523,(np.float64(2.565160335635058),)
238884,(np.float64(2.3191248975042864),)
238928,(np.float64(2.2437837728574888),)
239525,(np.float64(2.153947595368236),)
239653,(np.float64(2.1116092644475346),)
241083,(np.float64(2.0582368261758024),)
242159,(np.float64(1.984483556873913),)
242271,(np.float64(1.9119480869123502),)
243800,(np.float64(1.665827001807304),)
245710,(np.float64(1.4840208003934046),)
246572,(np.float64(1.4178095031795792),)
247084,(np.float64(1.241682300242992),)
247906,(np.float64(1.1802788984034436),)
248432,(np.float64(1.1104369256249313),)
249669,(np.float64(1.1069780174569694),)
251130,(np.float64(1.0326779458027018),)
252346,(np.float64(1.0191011882661243),)
252487,(np.float64(1.0121569777776815),)
252757,(np.float64(0.9000375270850596),)
253223,(np.float64(0.8179474614302756),)
253467,(np.float64(0.7608741724605774),)
255595,(np.float64(0.7436225156320416),)
256664,(np.float64(0.6517397691208013),)
257066,(np.float64(0.5885178517326853),)
259448,(np.float64(0.5821882225783881),)
259729,(np.float64(0.5335581130850504),)
259740,(np.float64(0.5134588270756787),)
261827,(np.float64(0.5018478972605951),)
262354,(np.float64(0.49073125765183107),)
262409,(np.float64(0.47789619534349814),)
262991,(np.float64(0.45866269590320907),)
263686,(np.float64(0.43582801432791785),)
264977,(np.float64(0.40748688330701704),)
266347,(np.float64(0.38673298169097436),)
267001,(np.float64(0.3777733949672505),)
267358,(np.float64(0.3634213635682153),)
267515,(np.float64(0.34804858485760476),)
267749,(np.float64(0.33077160394850036),)
268804,(np.float64(0.2949912858512737),)
270605,(np.float64(0.2937964156219786),)
271058,(np.float64(0.2550789838404245),)
273117,(np.float64(0.25499341482254245),)
273232,(np.float64(0.24955697614589237),)
273320,(np.float64(0.22881090962376358),)
273609,(np.float64(0.22330050879423421),)
273647,(np.float64(0.22076855596942557),)
273974,(np.float64(0.19653481018393448),)
274512,(np.float64(0.1946173523936526),)
274704,(np.float64(0.18467263188571706),)
276279,(np.float64(0.1775189796628777),)
277269,(np.float64(0.15786470017017795),)
278894,(np.float64(0.15141253508289),)
279226,(np.float64(0.13843620078108504),)
279664,(np.float64(0.13507490529636765),)
280172,(np.float64(0.132427930740354),)
281529,(np.float64(0.11958924666722637),)
282058,(np.float64(0.11930807441008617),)
282517,(np.float64(0.09216784152695731),)
284683,(np.float64(0.08773244784417665),)
285649,(np.float64(0.08714512157493567),)
285702,(np.float64(0.08664023378500478),)
286551,(np.float64(0.07967915442268497),)
286802,(np.float64(0.07693057255096437),)
288718,(np.float64(0.07612291514831414),)
289340,(np.float64(0.07279592119704809),)
289442,(np.float64(0.07276511897812106),)
290021,(np.float64(0.07246904648391903),)
290499,(np.float64(0.07125124010838059),)
290619,(np.float64(0.067150542506501),)
290671,(np.float64(0.05796609383364749),)
293750,(np.float64(0.05227070725309543),)
295280,(np.float64(0.047173902829661225),)
296380,(np.float64(0.044808757926924535),)
296508,(np.float64(0.03937923683132849),)
296832,(np.float64(0.03617934884685248),)
297402,(np.float64(0.03563183397758273),)
299055,(np.float64(0.03206434754034883),)
300602,(np.float64(0.030838975439229133),)
301344,(np.float64(0.029642795648135933),)
301728,(np.float64(0.02713644580115862),)
304101,(np.float64(0.022226348692954534),)
304716,(np.float64(0.019872419081343476),)
305751,(np.float64(0.019509369609744205),)
306214,(np.float64(0.0190910451686327),)
306509,(np.float64(0.017515946496277888),)
308716,(np.float64(0.01640092393046183),)
310299,(np.float64(0.015035941767923736),)
313065,(np.float64(0.014195488344625447),)
314337,(np.float64(0.013994989718997973),)
314420,(np.float64(0.012196267475193485),)
315004,(np.float64(0.01183534458381438),)
315772,(np.float64(0.011276233737139214),)
315833,(np.float64(0.009395824865446399),)
317839,(np.float64(0.00921322086992898),)
318980,(np.float64(0.008763154088059619),)
319382,(np.float64(0.00872825128899988),)
319810,(np.float64(0.008534848164718748),)
319903,(np.float64(0.008394822496746206),)
320455,(np.float64(0.007279996347875323),)
322929,(np.float64(0.007179177593334295),)
323539,(np.float64(0.006697979325053521),)
323841,(np.float64(0.006598669104914669),)
324011,(np.float64(0.006090125872386029),)
325366,(np.float64(0.005303170856460684),)
326491,(np.float64(0.005139498837013202),)
327059,(np.float64(0.004860815676345187),)
329039,(np.float64(0.004564660893247064),)
329105,(np.float64(0.004504868285718846),)
329796,(np.float64(0.003816880851727843),)
331280,(np.float64(0.003560273149974016),)
331494,(np.float64(0.0034642204302621146),)
333469,(np.float64(0.003311559268708936),)
333658,(np.float64(0.0031699425490857784),)
334010,(np.float64(0.003109988348780555),)
334758,(np.float64(0.0029307575019449864),)
335624,(np.float64(0.002696452138539664),)
336382,(np.float64(0.0025092888773364437),)
338499,(np.float64(0.002383184695047596),)
339690,(np.float64(0.002181460564803786),)
341769,(np.float64(0.0020923236455899414),)
342174,(np.float64(0.0019572268470576188),)
343373,(np.float64(0.0019523748445007404),)
343437,(np.float64(0.0015449353649599948),)
345647,(np.float64(0.0014985126885250144),)
347598,(np.float64(0.0012593219468413743),)
348135,(np.float64(0.001208256775043832),)
350530,(np.float64(0.0011991949017326868),)
350657,(np.float64(0.0011531558905239078),)
350688,(np.float64(0.0009598247623883823),)
351025,(np.float64(0.0008341552878935119),)
354594,(np.float64(0.0007980417576717791),)
357015,(np.float64(0.000636814654961893),)
358860,(np.float64(0.0006279795292199224),)
359069,(np.float64(0.0005984393074979031),)
360204,(np.float64(0.0005855779490864532),)
361220,(np.float64(0.000577135621057044),)
361414,(np.float64(0.0005612613201392928),)
361577,(np.float64(0.0005497383967070482),)
361585,(np.float64(0.0005306759635248814),)
361694,(np.float64(0.0005122706623134156),)
362648,(np.float64(0.00048462536556737686),)
362741,(np.float64(0.0004379545380274435),)
363924,(np.float64(0.00041344431856875217),)
365091,(np.float64(0.0003672437524129739),)
366969,(np.float64(0.00035011163149256094),)
367234,(np.float64(0.0003072835011904967),)
369740,(np.float64(0.00030479053762819716),)
370113,(np.float64(0.00027985912328958794),)
370865,(np.float64(0.0002429936619147243),)
372671,(np.float64(0.00023760946753372428),)
372892,(np.float64(0.0002339794204549371),)
373513,(np.float64(0.00022981589022263627),)
373936,(np.float64(0.0002265328840098467),)
374005,(np.float64(0.00020589243460060374),)
375683,(np.float64(0.00020541482935285975),)
376021,(np.float64(0.00018527247354373883),)
376916,(np.float64(0.00017034214470046665),)
378641,(np.float64(0.00016938876381715286),)
379128,(np.float64(0.0001495640879910767),)
380529,(np.float64(0.00014528657594969774),)
380960,(np.float64(0.00013864137782926403),)
381626,(np.float64(0.00013817591916306438),)
381639,(np.float64(0.00013048067093235515),)
381902,(np.float64(0.00012580672009040935),)
382576,(np.float64(0.0001249500078064298),)
382905,(np.float64(0.00012379207212455753),)
383161,(np.float64(0.00012071743016376555),)
383205,(np.float64(0.00011868514758190056),)
383870,(np.float64(0.00011343290855102222),)
384054,(np.float64(0.00010571716392753979),)
384330,(np.float64(0.00010358169511874618),)
384694,(np.float64(9.862925910796515e-05),)
385464,(np.float64(9.285400824932969e-05),)
385484,(np.float64(9.259637953345362e-05),)
385607,(np.float64(8.844631671075366e-05),)
386617,(np.float64(8.588892766813002e-05),)
386759,(np.float64(7.254118385829565e-05),)
388843,(np.float64(7.026574728204361e-05),)
390159,(np.float64(6.996364796552799e-05),)
390250,(np.float64(6.607035832731515e-05),)
391094,(np.float64(6.345576202102153e-05),)
391291,(np.float64(6.034049469710159e-05),)
391848,(np.float64(5.636064278960967e-05),)
392713,(np.float64(5.53859175112262e-05),)
393159,(np.float64(5.5049375860469926e-05),)
393161,(np.float64(5.4944043381444746e-05),)
393709,(np.float64(5.3872079323658924e-05),)
393853,(np.float64(4.938098675858241e-05),)
394085,(np.float64(4.925149474861263e-05),)
394492,(np.float64(4.7408912247968643e-05),)
394900,(np.float64(4.407352924932804e-05),)
396627,(np.float64(4.3275555712233176e-05),)
396704,(np.float64(4.258302239935757e-05),)
396873,(np.float64(3.855793257495988e-05),)
397205,(np.float64(3.619842532217026e-05),)
397796,(np.float64(3.400579751632777e-05),)
398572,(np.float64(3.295698041595e-05),)
399246,(np.float64(3.1890854477168e-05),)
399622,(np.float64(3.143813792856119e-05),)
399673,(np.float64(2.777318417958766e-05),)
400679,(np.float64(2.6543386469530894e-05),)
402371,(np.float64(2.5218294477428524e-05),)
402477,(np.float64(2.5172929306068017e-05),)
403627,(np.float64(2.4393069050894954e-05),)
403809,(np.float64(1.9083099207929337e-05),)
406604,(np.float64(1.7900344280533198e-05),)
406811,(np.float64(1.5985525946048093e-05),)
407953,(np.float64(1.4937799952652011e-05),)
408775,(np.float64(1.3459140092406357e-05),)
409616,(np.float64(1.33503780840806e-05),)
412269,(np.float64(1.2579371613538868e-05),)
412294,(np.float64(1.2307568479489085e-05),)
413225,(np.float64(1.1298398839740554e-05),)
413262,(np.float64(1.0948247333257774e-05),)
414110,(np.float64(9.810569270001043e-06),)
414351,(np.float64(9.422104862883704e-06),)
415343,(np.float64(8.634922277247788e-06),)
417712,(np.float64(8.139418519413822e-06),)
418567,(np.float64(7.5247087311699594e-06),)
420107,(np.float64(6.859371354707559e-06),)
420219,(np.float64(6.745040312883835e-06),)
420442,(np.float64(6.425954241854953e-06),)
421208,(np.float64(5.824980151634546e-06),)
422477,(np.float64(5.327707509599063e-06),)
422524,(np.float64(4.349715703018365e-06),)
424025,(np.float64(3.52901123924203e-06),)
430937,(np.float64(3.4028032108054414e-06),)
430974,(np.float64(2.938768707974156e-06),)
433221,(np.float64(2.596142445072292e-06),)
433804,(np.float64(2.536574447712022e-06),)
434744,(np.float64(2.4655402632410927e-06),)
435536,(np.float64(2.1109488063348052e-06),)
438064,(np.float64(1.8716952830682795e-06),)
439362,(np.float64(1.7821138108800606e-06),)
439366,(np.float64(1.768002830323136e-06),)
439387,(np.float64(1.7017036804084242e-06),)
440404,(np.float64(1.5372955829639402e-06),)
441814,(np.float64(1.5091880430405445e-06),)
441868,(np.float64(1.5078823091207751e-06),)
441958,(np.float64(1.3832653667304612e-06),)
444070,(np.float64(1.2367965355104792e-06),)
444771,(np.float64(1.1085862497595025e-06),)
446398,(np.float64(1.0925715200971707e-06),)
447109,(np.float64(9.486114490620945e-07),)
447687,(np.float64(9.398992135138749e-07),)
448862,(np.float64(9.173253116415357e-07),)
448872,(np.float64(9.082075694788733e-07),)
449248,(np.float64(8.13524837737044e-07),)
449442,(np.float64(7.478704921362269e-07),)
450787,(np.float64(7.24327794147632e-07),)
453025,(np.float64(6.979436213814667e-07),)
453653,(np.float64(5.882229251758108e-07),)
456412,(np.float64(4.78519893087679e-07),)
460293,(np.float64(4.2377835106903694e-07),)
461851,(np.float64(3.816225833487361e-07),)
462375,(np.float64(3.580931689371033e-07),)
462433,(np.float64(3.4648689014244365e-07),)
464487,(np.float64(3.3563665864364467e-07),)
465477,(np.float64(3.3047359314611697e-07),)
465591,(np.float64(3.2925921680302036e-07),)
465816,(np.float64(2.7869866704033747e-07),)
469172,(np.float64(2.6593106989609237e-07),)
469401,(np.float64(2.656382922882118e-07),)
469410,(np.float64(2.453302473702062e-07),)
470475,(np.float64(2.160003316927717e-07),)
470850,(np.float64(2.1338893386424768e-07),)
471669,(np.float64(2.0066317317476168e-07),)
472486,(np.float64(1.8980735896145402e-07),)
472571,(np.float64(1.854585647780921e-07),)
473474,(np.float64(1.8430880313869096e-07),)
474207,(np.float64(1.734776002369343e-07),)
474285,(np.float64(1.6858471726191765e-07),)
474517,(np.float64(1.6767322791618432e-07),)
474555,(np.float64(1.5157714307202464e-07),)
475535,(np.float64(1.395571835291621e-07),)
476646,(np.float64(1.3323623900319309e-07),)
476846,(np.float64(1.2981594923507399e-07),)
477122,(np.float64(1.2633316904886647e-07),)
479981,(np.float64(1.1802598544351108e-07),)
480369,(np.float64(1.142812767833446e-07),)
481155,(np.float64(9.972526980593303e-08),)
481679,(np.float64(9.726591031134294e-08),)
482167,(np.float64(8.11310388206882e-08),)
483872,(np.float64(7.929928894071278e-08),)
486061,(np.float64(7.921090459162114e-08),)
487218,(np.float64(7.888725186915285e-08),)
487309,(np.float64(7.310096985563009e-08),)
487516,(np.float64(7.295860571724428e-08),)
487570,(np.float64(6.292757866037051e-08),)
489048,(np.float64(6.262853085190404e-08),)
489352,(np.float64(6.227933199204042e-08),)
489709,(np.float64(6.10225380952058e-08),)
489753,(np.float64(5.960441801327412e-08),)
491398,(np.float64(5.63287485721151e-08),)
492048,(np.float64(5.150483174766816e-08),)
493498,(np.float64(5.001122027044268e-08),)
493790,(np.float64(4.759315852122692e-08),)
494154,(np.float64(4.416402059345024e-08),)
494379,(np.float64(3.866302450254834e-08),)
498155,(np.float64(3.794980061218236e-08),)
498776,(np.float64(3.60248380975288e-08),)
499615,(np.float64(3.275715614571191e-08),)
501372,(np.float64(2.6998406691746276e-08),)
502714,(np.float64(2.629892034624554e-08),)
503570,(np.float64(2.461697494868612e-08),)
505193,(np.float64(2.421063621276474e-08),)
505207,(np.float64(2.3850614671193668e-08),)
505320,(np.float64(2.1335376245925815e-08),)
506115,(np.float64(2.103412320759605e-08),)
507259,(np.float64(2.004472775042142e-08),)
507826,(np.float64(1.9643918696460652e-08),)
508125,(np.float64(1.930468915108949e-08),)
508166,(np.float64(1.8991766960969854e-08),)
508323,(np.float64(1.7954047171500777e-08),)
508505,(np.float64(1.5750954264290613e-08),)
511408,(np.float64(1.3573368033216218e-08),)
513037,(np.float64(1.3297875631162131e-08),)
514837,(np.float64(1.2157159078185297e-08),)
515701,(np.float64(1.200274896209833e-08),)
515851,(np.float64(1.1471691765575073e-08),)
517119,(np.float64(1.0737988444538066e-08),)
517507,(np.float64(8.09670356413844e-09),)
520583,(np.float64(7.488068122069185e-09),)
520821,(np.float64(7.233599032561092e-09),)
520897,(np.float64(6.750160917161522e-09),)
523539,(np.float64(5.7240842133719446e-09),)
523649,(np.float64(5.290838646554438e-09),)
525678,(np.float64(4.761266372440546e-09),)
526487,(np.float64(4.516535587368938e-09),)
528745,(np.float64(4.499585539006499e-09),)
529005,(np.float64(4.3180088067201275e-09),)
529735,(np.float64(4.144252477279617e-09),)
530877,(np.float64(4.0689044806042095e-09),)
530991,(np.float64(3.996415500638356e-09),)
531628,(np.float64(3.7123730870634017e-09),)
531826,(np.float64(3.114125250496929e-09),)
534243,(np.float64(2.9668841779380236e-09),)
534567,(np.float64(2.8211052099561433e-09),)
535567,(np.float64(2.2804192444881337e-09),)
541234,(np.float64(2.2200809715263166e-09),)
541419,(np.float64(2.060041052687888e-09),)
541783,(np.float64(1.9376676062839795e-09),)
543049,(np.float64(1.6577168755222613e-09),)
545991,(np.float64(1.6564252631352894e-09),)
546272,(np.float64(1.5873710844512691e-09),)
546344,(np.float64(1.581023800827309e-09),)
547510,(np.float64(1.4738108374495175e-09),)
548304,(np.float64(1.45878889318982e-09),)
548330,(np.float64(1.4502796044210876e-09),)
549327,(np.float64(1.3008597771299058e-09),)
550998,(np.float64(1.2501347003072944e-09),)
551316,(np.float64(1.16383557886304e-09),)
552562,(np.float64(1.0684388223224483e-09),)
554236,(np.float64(9.118697871197164e-10),)
554646,(np.float64(8.470640679410755e-10),)
556252,(np.float64(8.365994057060719e-10),)
557277,(np.float64(8.170993931845084e-10),)
557576,(np.float64(7.88164307270162e-10),)
558388,(np.float64(7.735194003289414e-10),)
559403,(np.float64(6.781218143103265e-10),)
560570,(np.float64(6.420747435953597e-10),)
560759,(np.float64(5.075844167368041e-10),)
563492,(np.float64(5.052392595876666e-10),)
564953,(np.float64(4.462377185054109e-10),)
565405,(np.float64(4.273981201628576e-10),)
566993,(np.float64(4.1503577951147045e-10),)
567822,(np.float64(3.9363806448152325e-10),)
567896,(np.float64(3.9354605894125294e-10),)
568342,(np.float64(3.8925572142574134e-10),)
568969,(np.float64(3.8369254539750956e-10),)
569121,(np.float64(3.813044829288779e-10),)
569203,(np.float64(3.4816866016147685e-10),)
570289,(np.float64(3.119660641251924e-10),)
570904,(np.float64(2.988734919849e-10),)
573391,(np.float64(2.778496993117974e-10),)
573708,(np.float64(2.692267463879176e-10),)
575337,(np.float64(2.6569745325693964e-10),)
575340,(np.float64(2.3873297332265037e-10),)
576039,(np.float64(2.35304537507364e-10),)
576163,(np.float64(1.8190181379867663e-10),)
578748,(np.float64(1.446643805686575e-10),)
581562,(np.float64(1.4407509457510304e-10),)
583705,(np.float64(1.2110862677268311e-10),)
586894,(np.float64(1.0984388487192936e-10),)
586905,(np.float64(1.0794464205298192e-10),)
588198,(np.float64(1.0266212468417774e-10),)
589015,(np.float64(9.9749662090954e-11),)
590705,(np.float64(9.570930009510723e-11),)
592429,(np.float64(9.065102439222024e-11),)
592618,(np.float64(8.687231640848254e-11),)
594115,(np.float64(8.173593033858159e-11),)
594276,(np.float64(8.011582130159686e-11),)
595230,(np.float64(7.915102726970346e-11),)
595662,(np.float64(7.579834186289427e-11),)
597361,(np.float64(7.482859999584127e-11),)
598377,(np.float64(5.5974527865505025e-11),)
