Evaluations,Fitness
1,21.248918
2,21.213179
5,21.178652
6,21.129518
7,20.873895
59,20.400524
187,19.751751
287,19.436306
780,18.328361
1847,18.237969
2497,18.184723
2616,17.075091
2918,16.731572
3268,16.413628
3287,15.650416
3747,14.781659
5087,14.518566
5364,14.207234
6141,13.875714
6275,13.163010
6391,12.532236
8066,11.876090
8641,11.663191
9610,11.188090
10679,11.160506
10849,10.703841
11129,10.669827
11399,10.424580
11879,10.355897
12129,10.337780
12279,10.210280
12629,10.192771
12837,10.191010
13037,9.802236
13429,9.518871
14053,9.501337
14203,9.387149
14816,9.347089
