Evaluations,Fitness
1,(499.9956212699737,)
3,(499.99401594989274,)
4,(499.9309712587893,)
5,(493.5555910324161,)
8,(493.32276860520125,)
12,(489.0402761986772,)
29,(330.0437133347912,)
59,(112.14215549456128,)
96,(13.186236484999656,)
164,(13.137598249189706,)
217,(11.218424292651182,)
331,(10.838884400965641,)
339,(3.1305357052564053,)
346,(1.9982511644356404,)
550,(1.0009021053599758,)
676,(1.0008997097497028,)
1076,(0.9980100542754895,)
1173,(0.9980100357262301,)
1236,(0.9980070316594309,)
1262,(0.9980054583802728,)
1369,(0.9980050020511833,)
1559,(0.998004867753008,)
1566,(0.998004815241113,)
1599,(0.9980047261431432,)
1607,(0.9980044178882979,)
1658,(0.9980040661205573,)
1835,(0.9980040532665144,)
1950,(0.9980040461726026,)
2032,(0.998004031180012,)
2100,(0.9980040124210021,)
2555,(0.9980040031574896,)
