Evaluations,Fitness
1,(795883076.0886781,)
4,(779105314.8928888,)
24,(769965560.685881,)
25,(738351282.8617796,)
31,(519760667.2740364,)
54,(518286188.44138926,)
60,(517849231.2437859,)
61,(324359364.4013404,)
65,(319551618.8849513,)
86,(313299111.6574632,)
91,(193739816.23493204,)
104,(192077461.43155277,)
121,(99907945.7220166,)
151,(64640137.62829413,)
155,(63706113.76066788,)
158,(52725382.3294877,)
179,(50865052.184284665,)
181,(32020799.62509771,)
187,(28743582.303408634,)
188,(21772293.113177147,)
211,(18086185.71751177,)
214,(17081709.921849135,)
217,(14221466.964412402,)
219,(11566745.620223548,)
253,(11209648.854306275,)
254,(7741611.021520125,)
268,(7651643.825148473,)
279,(6566890.607548425,)
281,(6502108.363727786,)
288,(5483001.844839537,)
289,(5377124.94566552,)
315,(5197267.119563365,)
318,(4365002.165860007,)
327,(3966578.1109557105,)
379,(3943188.995446972,)
392,(3771846.8305861754,)
404,(3579563.4167225594,)
407,(3280291.0266518285,)
418,(2637610.5208303444,)
522,(2237437.991602255,)
566,(2185700.5782632953,)
576,(2042171.9353321067,)
620,(1944803.599361391,)
625,(1745244.449473415,)
792,(1310670.7073942702,)
871,(1289790.5323927496,)
907,(1082372.499522651,)
1038,(1060763.0384506565,)
1043,(972222.0635152303,)
1068,(917952.2426159945,)
1088,(909440.3489160881,)
1107,(818514.1567816527,)
1297,(689178.8690722071,)
1455,(648939.1493255177,)
1547,(532013.1556687445,)
1566,(400411.6973448153,)
1829,(383575.6014027895,)
1895,(359046.4915703981,)
3445,(345901.6791887153,)
3542,(319926.83064906154,)
3792,(292385.49698208494,)
3795,(289623.40073795966,)
3852,(249359.82665165165,)
4514,(244022.14131228457,)
5906,(199669.45340742305,)
7542,(183438.04825146357,)
7763,(181120.8100251196,)
10055,(130877.85360215505,)
