Evaluations,Fitness
1,(1206.2380707720502,)
3,(1201.9506821802895,)
5,(994.7901658917535,)
18,(979.030962387199,)
32,(965.3188955085528,)
34,(964.607047267692,)
65,(932.00700131709,)
147,(816.8618941197261,)
216,(762.632181396222,)
249,(759.6774635393949,)
324,(721.7319816899683,)
368,(678.453022920381,)
488,(651.7857778778642,)
493,(645.8269621036358,)
499,(631.8763897552376,)
622,(626.2223965168406,)
719,(566.1331133577814,)
880,(560.6473765906904,)
901,(557.5192620807911,)
939,(549.9127451088891,)
987,(510.563759702937,)
1823,(504.4491683688063,)
1962,(479.4961435212381,)
3054,(471.35470270350976,)
3576,(456.71303441560224,)
3893,(447.1728389160169,)
3937,(441.82053352137,)
4070,(436.790055629427,)
4356,(434.597209770763,)
4372,(413.04706690990776,)
4702,(406.1714938999031,)
5423,(406.14539746283185,)
5650,(403.07975169295696,)
5752,(397.3049737103002,)
5848,(390.05383936578664,)
6011,(376.60177861003785,)
6049,(340.00487227741183,)
6476,(324.14034733855726,)
6952,(309.8059858000159,)
7573,(308.86021445633617,)
7709,(305.89402359157634,)
7798,(295.7224463451269,)
8073,(294.2896470297857,)
8271,(258.1283940703981,)
8434,(252.7805348361245,)
8797,(250.41604414838218,)
8846,(249.92416759197204,)
8969,(238.67743444571124,)
9456,(234.4118157541452,)
9500,(228.94469190820075,)
9532,(209.493379872077,)
10013,(207.84482814779818,)
10178,(201.31004178563626,)
10496,(198.16751606463157,)
10498,(196.73751892413355,)
10541,(192.44886243606948,)
10587,(190.8928389861818,)
10598,(186.6138212415184,)
10601,(183.97367912093335,)
10650,(183.41250994937656,)
10843,(172.33116351157412,)
11087,(171.4015506611994,)
11120,(163.45112640178365,)
11290,(156.386164364023,)
11711,(154.64761700932985,)
11833,(146.29515743342256,)
12021,(141.61984952296297,)
12237,(140.58436113104926,)
12268,(135.51477177728776,)
12732,(134.6363126673516,)
12832,(134.55014021148872,)
12838,(134.15466765978397,)
12885,(132.3151479012531,)
12990,(129.79961280695494,)
13069,(128.17017701390603,)
13119,(127.99701737632807,)
13135,(127.90293792092643,)
13237,(127.72686908983246,)
13248,(127.65815065281544,)
13254,(127.18487720093788,)
13267,(125.30696818837038,)
13305,(124.66241191006111,)
13368,(123.82992025855884,)
13402,(123.25798664890226,)
13403,(123.10490499254905,)
13417,(121.90335946424909,)
13504,(121.29043356830164,)
13530,(119.25320598295599,)
13587,(118.40233729816305,)
13618,(117.42481292665093,)
13688,(117.26869018360571,)
13758,(116.62356471389927,)
13812,(116.6062429779331,)
13830,(116.57745381581475,)
13834,(116.0534335486476,)
13861,(115.80741325136563,)
13874,(115.6709774969795,)
13926,(114.78632492854393,)
14026,(114.70442955004529,)
14033,(114.64980183268898,)
14055,(114.58804819737423,)
14060,(114.5286958631894,)
14070,(113.91365855999345,)
14095,(113.55723113906595,)
14188,(113.37204458727223,)
14197,(112.9137290017386,)
14230,(112.17161338779039,)
14251,(111.58445553131503,)
14278,(111.4098485441296,)
14335,(111.1764092685097,)
14402,(111.1072526214773,)
14403,(110.98308289987068,)
14407,(110.39337707207591,)
14467,(110.02618551524512,)
14502,(109.83507538933878,)
14538,(109.7180445356953,)
14569,(109.54447875598589,)
14603,(109.19369567984347,)
14619,(109.11819031951683,)
14710,(108.86439069203954,)
14721,(108.72539086897723,)
14723,(108.61330334188887,)
14760,(108.47156568197539,)
14796,(108.23211740902838,)
14824,(107.8575413256005,)
14865,(107.67972572291234,)
14897,(107.6545346183197,)
14901,(107.43590948936236,)
14928,(107.24040672454771,)
14935,(106.92037726114023,)
