Evaluations,Fitness
1,(np.float64(-0.7184602862925269),)
5,(np.float64(-3.131837404061333),)
37,(np.float64(-3.536091198716643),)
42,(np.float64(-3.6069602169854917),)
114,(np.float64(-3.77436095917548),)
124,(np.float64(-3.8338838493073712),)
261,(np.float64(-3.8524212075452686),)
293,(np.float64(-3.8543314969614606),)
299,(np.float64(-3.8560633636040045),)
302,(np.float64(-3.8568476450076385),)
332,(np.float64(-3.860920665704858),)
469,(np.float64(-3.8621452681001642),)
479,(np.float64(-3.8624865052417383),)
513,(np.float64(-3.862637067971877),)
533,(np.float64(-3.862753984988371),)
635,(np.float64(-3.862768377335491),)
650,(np.float64(-3.862770348208942),)
663,(np.float64(-3.8627751315162855),)
720,(np.float64(-3.8627792649336032),)
793,(np.float64(-3.8627797664329813),)
829,(np.float64(-3.862779768823227),)
1059,(np.float64(-3.8627797762696185),)
1073,(np.float64(-3.86277978218468),)
1112,(np.float64(-3.86277978493479),)
1140,(np.float64(-3.8627797866032907),)
1155,(np.float64(-3.862779786692977),)
1185,(np.float64(-3.8627797869056715),)
1191,(np.float64(-3.8627797872946625),)
1372,(np.float64(-3.8627797873138787),)
1420,(np.float64(-3.862779787320653),)
1442,(np.float64(-3.862779787327838),)
1511,(np.float64(-3.862779787328698),)
1572,(np.float64(-3.862779787329468),)
1573,(np.float64(-3.8627797873315624),)
1582,(np.float64(-3.862779787331965),)
1591,(np.float64(-3.8627797873324803),)
1710,(np.float64(-3.8627797873326104),)
1712,(np.float64(-3.8627797873326264),)
1717,(np.float64(-3.8627797873326273),)
1740,(np.float64(-3.8627797873326433),)
1803,(np.float64(-3.8627797873326477),)
1843,(np.float64(-3.862779787332651),)
1888,(np.float64(-3.8627797873326535),)
1906,(np.float64(-3.8627797873326575),)
1931,(np.float64(-3.8627797873326584),)
1949,(np.float64(-3.8627797873326606),)
2005,(np.float64(-3.8627797873326624),)
2011,(np.float64(-3.862779787332663),)
