Evaluations,Fitness
1,(21.21901952550612,)
5,(20.98354497281001,)
7,(20.949752205288924,)
22,(20.87341666162666,)
35,(20.749789858739994,)
38,(20.73264051943734,)
65,(20.521737558071482,)
68,(20.42798731009072,)
81,(20.389246624782484,)
95,(20.024641233680534,)
108,(19.842565801586115,)
121,(19.68567896672856,)
125,(19.26637791040677,)
128,(19.242626509249206,)
151,(18.812638117295727,)
155,(18.522924062922158,)
165,(18.415289488246607,)
174,(18.214014740960117,)
181,(17.526023582923763,)
186,(17.238407535117684,)
211,(15.807835326659971,)
241,(15.08898671007221,)
245,(14.897496879062707,)
247,(14.726654768777895,)
248,(14.60422214860052,)
251,(14.394009422238401,)
259,(14.057406391205983,)
271,(13.949629292704172,)
273,(13.726300333066312,)
274,(13.622736789755903,)
275,(13.488055123629486,)
277,(13.113527896669813,)
289,(13.040208657644524,)
303,(12.953853888843039,)
304,(12.738444684211704,)
309,(12.687350870486187,)
328,(12.426173649100646,)
369,(11.91190600376148,)
397,(11.698874052131636,)
435,(11.523905027383861,)
477,(11.403760056848213,)
538,(11.362013135079549,)
547,(11.354192384658022,)
565,(10.883101490946022,)
589,(10.853541044838694,)
643,(10.594722699749685,)
725,(10.560667679329544,)
790,(10.540308570211806,)
832,(9.891310669809526,)
847,(9.752951594016704,)
992,(9.716224545013075,)
1026,(9.681579748486982,)
1037,(9.385348234071916,)
1055,(9.246466575731525,)
1079,(9.144767979775473,)
1315,(9.059665819876386,)
1322,(8.786645145465172,)
1738,(8.732904413618384,)
1762,(8.618933215158593,)
2176,(8.58876743358905,)
2183,(8.5793478898967,)
2196,(8.456508293522027,)
2356,(8.333268655947364,)
2476,(7.991712879174569,)
2509,(7.972272996773025,)
2521,(7.957811160667404,)
3218,(7.791968776362591,)
3680,(7.557869169159144,)
4708,(7.390670884267354,)
6725,(7.3447893261260555,)
8569,(7.308645186751711,)
8685,(7.143844248993023,)
11076,(7.012766162535717,)
11323,(6.926401321865194,)
11395,(6.48858677848433,)
