Evaluations,Fitness
1,(np.float64(11112201.60760468),)
2,(np.float64(11095029.769350499),)
3,(np.float64(11075624.570720954),)
7,(np.float64(11069394.054574618),)
10,(np.float64(11068121.134988315),)
14,(np.float64(11066563.378046794),)
24,(np.float64(11066061.313557424),)
36,(np.float64(11060993.732769635),)
49,(np.float64(11041793.64919098),)
195,(np.float64(11031883.057035252),)
389,(np.float64(11027876.279128036),)
472,(np.float64(11025851.564708823),)
552,(np.float64(11016163.049835341),)
1203,(np.float64(10974903.79983718),)
1227,(np.float64(10957974.639420442),)
1583,(np.float64(10937533.06344429),)
2405,(np.float64(10935250.168553717),)
2409,(np.float64(10918815.076644726),)
2453,(np.float64(10916422.539738473),)
2467,(np.float64(10902327.936953971),)
2471,(np.float64(10879960.252837988),)
2535,(np.float64(10821051.857560728),)
2777,(np.float64(10805942.63405093),)
3602,(np.float64(10786118.96135842),)
3609,(np.float64(10776017.640290461),)
3610,(np.float64(10772708.22548194),)
3614,(np.float64(10765723.377905121),)
3617,(np.float64(10762963.098950038),)
3647,(np.float64(10752777.363534495),)
3650,(np.float64(10683112.000572544),)
3737,(np.float64(10675462.764458982),)
3935,(np.float64(10674535.877140282),)
3973,(np.float64(10626136.327563204),)
3988,(np.float64(10610127.269033756),)
4468,(np.float64(10606662.646692043),)
4694,(np.float64(10572542.770540943),)
4819,(np.float64(10537787.579062134),)
4820,(np.float64(10455682.282374244),)
4822,(np.float64(10429397.768994454),)
4831,(np.float64(10423296.593209323),)
4858,(np.float64(10189745.930998763),)
5314,(np.float64(10173871.249941047),)
5677,(np.float64(10167289.352136595),)
5724,(np.float64(10019034.988301976),)
6007,(np.float64(9855102.656500777),)
6014,(np.float64(9768414.753752043),)
6022,(np.float64(9647619.83809481),)
6068,(np.float64(9451074.92176426),)
6558,(np.float64(9363580.18168555),)
7023,(np.float64(9269857.518401485),)
7208,(np.float64(8598797.740702087),)
7213,(np.float64(8396187.066240422),)
7343,(np.float64(8184747.177383966),)
7730,(np.float64(8125673.02467687),)
7874,(np.float64(7984611.436057249),)
8398,(np.float64(7647372.7164113615),)
8402,(np.float64(6970460.257124622),)
8502,(np.float64(6756993.219795437),)
8515,(np.float64(5474036.784772755),)
9662,(np.float64(5253161.414207777),)
9666,(np.float64(5009555.9912616685),)
9676,(np.float64(4946801.918940722),)
9964,(np.float64(4595398.995124178),)
10115,(np.float64(3852028.2424003896),)
38418,(np.float64(3727144.8407596187),)
38601,(np.float64(3719456.154845542),)
38795,(np.float64(3573911.975904234),)
38857,(np.float64(3489653.7023370326),)
38904,(np.float64(3483306.89740777),)
39214,(np.float64(3360275.48126253),)
39537,(np.float64(3164848.5928187035),)
40075,(np.float64(3048477.8889957652),)
40963,(np.float64(3041286.524460104),)
41330,(np.float64(2741509.7325619436),)
41483,(np.float64(2676686.1336732004),)
43136,(np.float64(2602081.600765944),)
44700,(np.float64(2574631.3798909667),)
45685,(np.float64(2543022.538157208),)
45767,(np.float64(2438293.1644051443),)
46827,(np.float64(2219953.8099384583),)
46870,(np.float64(1786541.1698033307),)
48629,(np.float64(1472544.6327408606),)
53300,(np.float64(1363301.3564941736),)
54850,(np.float64(1356226.479147475),)
55253,(np.float64(1247936.815731127),)
55329,(np.float64(1131672.6808253643),)
58710,(np.float64(1061885.7648358457),)
58971,(np.float64(1059475.0827448335),)
59306,(np.float64(1038664.6443715845),)
59638,(np.float64(963528.8146957047),)
60246,(np.float64(847778.5450809986),)
61902,(np.float64(691930.6056335332),)
63781,(np.float64(591761.4218428516),)
70872,(np.float64(550956.386694979),)
71183,(np.float64(493790.4631113539),)
71900,(np.float64(420973.0254540323),)
73346,(np.float64(356218.20483074203),)
77996,(np.float64(334198.3074856301),)
78360,(np.float64(308016.33911643433),)
78691,(np.float64(299015.3942230569),)
79010,(np.float64(277102.46109889285),)
79217,(np.float64(274392.7984832967),)
80341,(np.float64(261524.3975093667),)
80438,(np.float64(257611.72992428113),)
80600,(np.float64(249262.28693889192),)
81566,(np.float64(246443.32729189695),)
82454,(np.float64(216467.18387797714),)
84190,(np.float64(202989.5182501354),)
85817,(np.float64(192132.34807412754),)
86443,(np.float64(172947.3797027009),)
87385,(np.float64(161344.7815931755),)
87638,(np.float64(151024.7777863659),)
88809,(np.float64(136660.13374442662),)
89472,(np.float64(134359.62101033606),)
89685,(np.float64(107971.67431334058),)
92238,(np.float64(103598.98541403218),)
92559,(np.float64(101725.1514197685),)
93695,(np.float64(94496.20186207946),)
95970,(np.float64(57275.17063289425),)
100619,(np.float64(55894.51760738296),)
100817,(np.float64(40784.86849671131),)
103672,(np.float64(36725.71529084758),)
108119,(np.float64(30737.167352434597),)
112159,(np.float64(30496.246046311073),)
112962,(np.float64(29195.729387538042),)
113247,(np.float64(27690.10787970983),)
115312,(np.float64(25639.863471373083),)
116045,(np.float64(24614.287963004823),)
116406,(np.float64(23636.304734222576),)
117409,(np.float64(23497.762977582464),)
117716,(np.float64(19204.792439568504),)
120010,(np.float64(17425.416841072132),)
120031,(np.float64(17152.36733281422),)
122315,(np.float64(13688.617643431973),)
123986,(np.float64(13192.697535652587),)
124564,(np.float64(12688.366147068056),)
125523,(np.float64(11480.880223826422),)
126047,(np.float64(11249.23930745562),)
128217,(np.float64(10153.142592309408),)
128487,(np.float64(9223.828803691573),)
130194,(np.float64(8735.624085371279),)
133411,(np.float64(8180.960953350456),)
133750,(np.float64(7360.926568056054),)
134285,(np.float64(7341.805590018856),)
134340,(np.float64(6998.348361794551),)
134478,(np.float64(5971.856545836751),)
136984,(np.float64(5588.831348734588),)
138265,(np.float64(5284.141979475443),)
139281,(np.float64(4650.631969700482),)
139345,(np.float64(4592.874290288518),)
141761,(np.float64(3550.7654524732898),)
145261,(np.float64(3227.4240581361123),)
145278,(np.float64(3099.4333381650067),)
146738,(np.float64(2779.9600536392754),)
148260,(np.float64(2584.8873644053947),)
149179,(np.float64(2571.226938179622),)
150442,(np.float64(2236.372763600773),)
151407,(np.float64(1655.057087818563),)
155813,(np.float64(1633.8972812247039),)
157338,(np.float64(1524.9329662921477),)
158686,(np.float64(1445.3393495653477),)
159266,(np.float64(1236.720104816259),)
160413,(np.float64(1213.6134761004728),)
161414,(np.float64(1209.925482868873),)
162082,(np.float64(1125.2978749196177),)
162152,(np.float64(927.3254062550404),)
165291,(np.float64(906.7014391279542),)
167820,(np.float64(902.3337655436952),)
167898,(np.float64(682.3356841849351),)
170963,(np.float64(678.2191002128327),)
171215,(np.float64(655.9853476067118),)
172974,(np.float64(605.3149449662733),)
174067,(np.float64(485.8399133429055),)
175422,(np.float64(472.7125353164215),)
175814,(np.float64(388.5785877613612),)
179818,(np.float64(379.1798608831957),)
181300,(np.float64(362.1769578085957),)
181776,(np.float64(360.2515325521161),)
181989,(np.float64(358.18846934763815),)
182518,(np.float64(331.81972534642887),)
182673,(np.float64(317.61711979137664),)
182912,(np.float64(282.035486719028),)
183023,(np.float64(258.44503167441917),)
184375,(np.float64(250.31297855636484),)
186213,(np.float64(242.381891854478),)
187259,(np.float64(219.10637578041968),)
188406,(np.float64(198.51284325600463),)
189038,(np.float64(173.8590771027603),)
190448,(np.float64(160.44516797683892),)
193878,(np.float64(159.65654179079002),)
194349,(np.float64(159.46159264465186),)
194687,(np.float64(143.01795789832659),)
195261,(np.float64(140.21621965960398),)
195647,(np.float64(123.00235292168396),)
198319,(np.float64(120.97021515607614),)
198445,(np.float64(120.53496067664118),)
198548,(np.float64(106.05015470173429),)
199252,(np.float64(104.79733487176681),)
200402,(np.float64(103.33934495736456),)
200605,(np.float64(100.3201463837803),)
200727,(np.float64(95.91209568789722),)
200854,(np.float64(92.92097113075707),)
200918,(np.float64(82.84357821487959),)
201564,(np.float64(77.81320759058733),)
203811,(np.float64(73.1838046693263),)
204081,(np.float64(65.22312037994018),)
205211,(np.float64(57.126317936048174),)
208042,(np.float64(56.1120460317806),)
209251,(np.float64(51.529085897915174),)
209722,(np.float64(49.58165654991049),)
210693,(np.float64(44.42395427117451),)
