Evaluations,Fitness
1,182985007038885
4,1183319111525
16,807252287121152
17,79792153790
39,58823192975218
136,570795715385709
187,500055931317
191,3315880933575
413,31579715902395
851,2732921757
1150,21818190199705
1181,2102188909809992
1232,208071278123809
1352,120511827387
1645,1239008938189018
1657,117781158870
1850,11399201131717
1949,10999588578382757
2048,108751371028838
2112,10702585257179
2214,1017059918199
2234,9309373231355
2239,9270337887333
2429,808335053907
2497,7855890777199
2699,88810229103775
2848,72889711751275
2951,1909925809
3503,5922393879729
4052,5018851037892
4100,532231858238
4460,87792229723581
4709,8191228002379
4832,70558781750015
4874,93023995812
5192,0908172990
5227,519003589992
5537,509025277233
5772,995290893095
5786,333872729
5839,090395339235
6038,2572892971
6166,1827317523099
6227,1710187252983
6251,00077857028288
6828,3779729112038202
7242,377182109370511
7339,372358280921
7350,37205335385230
7480,39528159752155
7552,3229201179519
7602,357791339185917
8001,35198158798553
8006,391808158278
8282,39011598759051
8309,3002907238999
8391,33209077531
8447,330399739012
8647,3289509551257859
8733,32508113787213
8864,322137855253
9216,32180190091572
9238,315379582179728
9246,312920225852
9526,31017251121777
9600,305172032325303
9601,3038255057572
9629,30310399588887787
9718,302939913235892
9764,30239790832587
9810,301321538139
9847,3003232009859
9898,299812973578953
9985,2977809909130
9986,293532932979712
10023,29095577320789
10151,2897939038075
10201,2887819277027
10236,2810225515
10481,28270592520353
10522,282153028773
10639,28211135710122
10651,2811580893702112
10716,2793723721932
10794,27701855510575
10873,2737929159113995
10988,27211295593973
10989,27085758831908
10994,293218119008
11233,28330703128
11297,27725375378
11303,275805092293
11336,2588997087829
11364,2519711352
11415,2237153283785
11421,21202907717733
11514,21053878398
11561,20959025252813
11621,259738115097
11692,25915871353
11749,25875578205595
11757,25870582297
11759,25817105819
11802,25515558801973
11865,2533980920303527
11954,25328022337513
11978,25090227117775
12021,2505095330900207
12078,281530771800
12259,27911207810023
12320,295097357197
12451,22812012932
12506,239250732197
12612,2385287508379153
12632,2357502590
12835,23091791172907
12844,23373021895332
12887,23301002093325
12945,23198290717589
13132,2308375935771137
13190,230135783010505
13217,2288859080997838
13242,22757795983813
13305,2279131809795
13389,2203298011299
13487,223192812000008
13642,2215572909872
13665,219057531370395
13772,2171832513357985
13849,213128090597703
13897,212081801970793
14016,2137305188033583
14128,21212370305598
14165,21233579930
14213,211183911221712
14372,20908785377588
14405,20908817700992
14430,208712938292
14475,208258301930052
14564,20790283880207
14593,20712859785033
14619,20183210135
14659,2097578252598
14723,2059788215278
14735,203229058337518
14766,2025008959879
14777,202933130872
14805,20193592287983
14814,1987323923055
14889,193187012083
14922,19555083701908
14950,1955999279333
14997,1929908331305228
