Evaluations,Fitness
1,(np.float64(3091726.4203414544),)
13,(np.float64(3078605.7729191966),)
16,(np.float64(3036973.890660026),)
21,(np.float64(3033479.4093121765),)
200,(np.float64(3032261.694099566),)
366,(np.float64(3020245.025396516),)
551,(np.float64(3017495.9336868715),)
842,(np.float64(3017038.5139939934),)
930,(np.float64(3010424.082276391),)
1207,(np.float64(3007965.1857614056),)
1211,(np.float64(3001353.4454744486),)
1216,(np.float64(2989957.802853816),)
1219,(np.float64(2976496.2099828348),)
1221,(np.float64(2908238.143066422),)
1270,(np.float64(2901283.020399725),)
1644,(np.float64(2877608.3750529),)
2015,(np.float64(2854971.349239954),)
2407,(np.float64(2806451.2039582124),)
2428,(np.float64(2682449.0996469595),)
2555,(np.float64(2676620.1110167983),)
2775,(np.float64(2661884.547356255),)
2952,(np.float64(2655938.8420195184),)
3604,(np.float64(2447966.3204570664),)
3846,(np.float64(2328872.1157981013),)
4483,(np.float64(2277027.27873373),)
4809,(np.float64(2213764.521397296),)
4813,(np.float64(2151288.6367774573),)
4823,(np.float64(2142185.4900927916),)
4870,(np.float64(2066193.5784355225),)
4898,(np.float64(1996249.0726007395),)
5053,(np.float64(1964570.0836806057),)
5456,(np.float64(1944704.415173449),)
5988,(np.float64(1890099.8934427907),)
6005,(np.float64(1740725.130135787),)
6033,(np.float64(1715072.9558737166),)
6136,(np.float64(1575376.9122963964),)
6653,(np.float64(1493914.9846750186),)
7220,(np.float64(1398713.3364042365),)
7222,(np.float64(1392994.3373431687),)
7298,(np.float64(1371220.6360498995),)
7380,(np.float64(1258902.965503974),)
7688,(np.float64(1174460.0532027828),)
8432,(np.float64(1062864.9002120374),)
8477,(np.float64(890971.3066183309),)
8529,(np.float64(826258.7357076784),)
9642,(np.float64(773455.1654786527),)
9736,(np.float64(688295.3779251408),)
10401,(np.float64(637925.3922247905),)
11261,(np.float64(604639.5948128126),)
13024,(np.float64(566714.5224962549),)
13044,(np.float64(519530.528872634),)
14044,(np.float64(471513.7358190845),)
15980,(np.float64(461909.98421165947),)
18092,(np.float64(460220.7256041805),)
18173,(np.float64(413046.30641429924),)
22318,(np.float64(393913.939460285),)
26917,(np.float64(373869.73810457747),)
28934,(np.float64(352031.73092628934),)
33162,(np.float64(326225.0932118206),)
33247,(np.float64(321401.63793886534),)
33532,(np.float64(259457.06368722572),)
39578,(np.float64(229881.24819730717),)
43090,(np.float64(204481.8444868502),)
48105,(np.float64(200744.20750183822),)
48267,(np.float64(190843.37230722324),)
54649,(np.float64(188699.96483173614),)
55227,(np.float64(163049.60800613833),)
57296,(np.float64(151340.5004446129),)
61357,(np.float64(144112.96258177242),)
61445,(np.float64(122046.1717224437),)
68336,(np.float64(116461.94696225892),)
68590,(np.float64(90154.25030862843),)
78373,(np.float64(90030.77748809734),)
79879,(np.float64(88428.39050306937),)
80398,(np.float64(85623.36925882028),)
80536,(np.float64(80992.85769372205),)
82746,(np.float64(65208.01283523561),)
83356,(np.float64(51578.39584410372),)
89827,(np.float64(50252.26095847085),)
90459,(np.float64(42737.743829443665),)
91356,(np.float64(41035.35045327458),)
92627,(np.float64(40198.56772583703),)
92677,(np.float64(37725.16902004938),)
94820,(np.float64(33702.81722782921),)
98134,(np.float64(31091.41507928898),)
98296,(np.float64(28470.505291734928),)
98501,(np.float64(27489.43248202668),)
98656,(np.float64(22322.24564805134),)
102642,(np.float64(21850.620058533023),)
103272,(np.float64(19974.534653567076),)
104439,(np.float64(19835.08753038927),)
105011,(np.float64(19312.004443074282),)
105119,(np.float64(18864.721945026453),)
105191,(np.float64(17449.500107732278),)
107404,(np.float64(16699.282994511323),)
108508,(np.float64(16351.67236099012),)
108763,(np.float64(15971.440882270848),)
109063,(np.float64(15719.236747105977),)
109096,(np.float64(14353.046898796048),)
109557,(np.float64(13291.685715563972),)
109678,(np.float64(12078.454679180095),)
110407,(np.float64(9621.483825475098),)
111283,(np.float64(9022.940803574531),)
117154,(np.float64(8141.541016447881),)
117530,(np.float64(8136.235073538316),)
118062,(np.float64(7847.915974180209),)
120017,(np.float64(7737.173506556069),)
120048,(np.float64(7327.356673243154),)
121047,(np.float64(6236.600085163657),)
121822,(np.float64(5575.170636182241),)
122279,(np.float64(5449.013510633121),)
124920,(np.float64(5118.6437393069955),)
124923,(np.float64(4829.702809165531),)
125460,(np.float64(4632.982450514545),)
126142,(np.float64(4403.322332772417),)
126624,(np.float64(4366.276159665156),)
126700,(np.float64(4252.655458840281),)
126937,(np.float64(4218.6148780078365),)
127439,(np.float64(3751.5826416207697),)
127508,(np.float64(3456.1050104783553),)
129046,(np.float64(3349.914103681175),)
130286,(np.float64(3329.1143777849525),)
131078,(np.float64(3247.6788550991105),)
131859,(np.float64(3195.7955232416302),)
132031,(np.float64(3137.402767900523),)
133164,(np.float64(2944.7898322780065),)
133339,(np.float64(2533.525358680407),)
136027,(np.float64(2252.8178563815936),)
136028,(np.float64(2199.8172496600005),)
136097,(np.float64(2005.7505486834616),)
139220,(np.float64(1934.7982755603628),)
140432,(np.float64(1893.7345292953091),)
141763,(np.float64(1848.039318106971),)
142267,(np.float64(1730.3813344087287),)
142878,(np.float64(1631.0926651406244),)
143180,(np.float64(1391.5450512260904),)
145343,(np.float64(1329.337966169925),)
145901,(np.float64(1317.9649281667964),)
148059,(np.float64(1227.273248825323),)
148947,(np.float64(1182.602446505436),)
149228,(np.float64(957.3746160146313),)
149689,(np.float64(864.3330768589173),)
152769,(np.float64(774.4466228313655),)
152877,(np.float64(764.5087488287841),)
153136,(np.float64(726.7090347163936),)
153629,(np.float64(686.2209163209964),)
158428,(np.float64(678.6399097450299),)
159338,(np.float64(656.3903859161225),)
160270,(np.float64(591.1204981927743),)
160988,(np.float64(575.9887934638678),)
161013,(np.float64(557.0776664194443),)
161648,(np.float64(481.87260242722476),)
162016,(np.float64(459.92654966774086),)
163031,(np.float64(450.9239837520428),)
164139,(np.float64(375.90300544795303),)
166332,(np.float64(279.8200332659979),)
169002,(np.float64(274.28618547896576),)
171750,(np.float64(256.29810960675144),)
173424,(np.float64(242.91816158474052),)
174416,(np.float64(234.84273656146155),)
175757,(np.float64(230.79947717705227),)
176152,(np.float64(215.39878936170805),)
176406,(np.float64(194.37097705265043),)
177966,(np.float64(190.09930950185856),)
178227,(np.float64(171.24699668029322),)
179331,(np.float64(169.53315391467711),)
179496,(np.float64(149.52614662208688),)
182726,(np.float64(145.67388996153244),)
183667,(np.float64(144.53526999422257),)
184637,(np.float64(138.0429885062277),)
185029,(np.float64(137.79925485157213),)
185239,(np.float64(137.41881880833844),)
185296,(np.float64(129.8527486407505),)
185712,(np.float64(115.43359242209976),)
186586,(np.float64(114.33272826698924),)
186974,(np.float64(87.00114089308458),)
190912,(np.float64(66.8180667529758),)
194360,(np.float64(64.01183114340591),)
195605,(np.float64(63.482266909536754),)
197542,(np.float64(61.25606587000147),)
197942,(np.float64(60.104888244471454),)
198171,(np.float64(59.69449085718008),)
198850,(np.float64(55.243091186998626),)
199302,(np.float64(53.179515835194294),)
199604,(np.float64(52.879104742431444),)
199996,(np.float64(46.36144540834669),)
201652,(np.float64(46.11499682872521),)
202957,(np.float64(45.82569769135497),)
203333,(np.float64(45.507529966512),)
203632,(np.float64(43.21354254507742),)
203681,(np.float64(37.9809818515481),)
204292,(np.float64(36.675126955022535),)
205134,(np.float64(31.225691176974344),)
207411,(np.float64(30.22357435041389),)
209627,(np.float64(30.145682104471813),)
210002,(np.float64(29.527808122676483),)
210289,(np.float64(25.83083064996103),)
211774,(np.float64(20.335002324247885),)
213998,(np.float64(19.914041975648495),)
215106,(np.float64(19.328317400500573),)
215540,(np.float64(18.52255086751149),)
217342,(np.float64(16.507402903728664),)
218697,(np.float64(14.271925044016303),)
220493,(np.float64(13.839487921017207),)
222183,(np.float64(13.687543930002724),)
222340,(np.float64(13.568807667609489),)
222523,(np.float64(13.153512166184754),)
223110,(np.float64(13.128955064296976),)
223307,(np.float64(12.50407665062579),)
223383,(np.float64(11.760322154469934),)
224374,(np.float64(11.254165361201892),)
224575,(np.float64(10.63786525900526),)
224659,(np.float64(9.558371904536523),)
226006,(np.float64(9.403767195539801),)
226830,(np.float64(9.25892322328853),)
228009,(np.float64(8.827228390334419),)
229016,(np.float64(8.434278225646617),)
229123,(np.float64(8.423537801018208),)
229247,(np.float64(8.101757564775092),)
229269,(np.float64(7.6900690203259465),)
229316,(np.float64(7.548968852639156),)
229678,(np.float64(6.889988402636729),)
230602,(np.float64(6.695434080534942),)
230712,(np.float64(6.06033476052948),)
231804,(np.float64(4.812119920113717),)
235901,(np.float64(4.454660800081957),)
236559,(np.float64(4.45162994208013),)
236567,(np.float64(4.407311751848207),)
