Evaluations,Fitness
1,(499.9981880602969,)
2,(499.99809674885705,)
3,(497.14633334147106,)
5,(487.6609805417718,)
9,(36.70474444411607,)
127,(22.082886022616186,)
169,(10.525725244208507,)
365,(4.0296672052156906,)
462,(3.974643913569729,)
484,(2.806037898053206,)
705,(2.0436292589483522,)
822,(2.0260744012224414,)
921,(2.0043831118705095,)
1191,(1.997975299702216,)
1312,(1.9977064690335211,)
1336,(1.9955838375492636,)
1612,(1.994977624243597,)
1768,(1.9949760513413388,)
1845,(1.9949732402709357,)
1939,(1.994959130807735,)
1970,(1.9949437731242308,)
1978,(1.994923258096837,)
2103,(1.9949009710414427,)
2325,(1.9948997596024882,)
2333,(1.9948993672793738,)
2349,(1.9946835557877762,)
2373,(1.9946718001909414,)
2442,(1.994670056562331,)
2566,(1.9946654456392607,)
2664,(1.9946636182054664,)
