Evaluations,Fitness
1,(np.float64(9598030.885774383),)
2,(np.float64(8059711.644722982),)
10,(np.float64(7500727.628401865),)
20,(np.float64(6618927.042890572),)
28,(np.float64(4319549.29774879),)
201,(np.float64(3999323.2147033853),)
289,(np.float64(3433747.6665636552),)
387,(np.float64(3188383.1637467304),)
442,(np.float64(2844111.8619523193),)
527,(np.float64(2270482.5792159713),)
659,(np.float64(2084761.324928417),)
684,(np.float64(1954815.4300341576),)
706,(np.float64(1901842.540953761),)
712,(np.float64(1872593.8397011105),)
792,(np.float64(1800643.50645982),)
805,(np.float64(1747891.7621419337),)
886,(np.float64(1709055.7454028449),)
927,(np.float64(1669968.938062629),)
947,(np.float64(1645985.184046234),)
963,(np.float64(1623504.3718707713),)
983,(np.float64(1536048.639522668),)
999,(np.float64(1525424.3952053846),)
1095,(np.float64(1507089.1241933382),)
1113,(np.float64(1314694.2974215036),)
1243,(np.float64(1222425.1564231263),)
1303,(np.float64(1175922.6923759845),)
1318,(np.float64(1166479.6435090413),)
1350,(np.float64(1160851.813200981),)
1353,(np.float64(1158281.3606649246),)
1357,(np.float64(1155639.6259705364),)
1358,(np.float64(1133334.145755896),)
1374,(np.float64(1128571.2321275224),)
1389,(np.float64(1089862.7190686646),)
1490,(np.float64(1069415.7541983614),)
1543,(np.float64(1037376.8003746817),)
1589,(np.float64(1007761.9789949043),)
1590,(np.float64(996150.1667859162),)
1610,(np.float64(933714.3128055711),)
1659,(np.float64(894083.8757521189),)
1756,(np.float64(878665.5147995248),)
1760,(np.float64(841867.8062221562),)
1839,(np.float64(821173.6851500601),)
1847,(np.float64(798128.4771154523),)
1921,(np.float64(754495.4134141417),)
1942,(np.float64(745753.9167923755),)
1987,(np.float64(713745.9934931784),)
2034,(np.float64(705809.026586015),)
2047,(np.float64(685884.7801222482),)
2097,(np.float64(683212.167348383),)
2142,(np.float64(667185.9809003221),)
2159,(np.float64(665221.728669944),)
2191,(np.float64(606214.6348355936),)
2229,(np.float64(606101.018266254),)
2273,(np.float64(589196.1032329797),)
2346,(np.float64(577697.9166108932),)
2354,(np.float64(577182.5188238571),)
2389,(np.float64(549340.957848244),)
2458,(np.float64(544811.5544753788),)
2477,(np.float64(539271.3682938241),)
2497,(np.float64(499358.9308315143),)
2639,(np.float64(491612.89604194387),)
2640,(np.float64(487926.50495487277),)
2644,(np.float64(467867.42514717934),)
2751,(np.float64(457441.11547705194),)
2762,(np.float64(446969.4316269051),)
2817,(np.float64(428157.8082259568),)
2926,(np.float64(424997.19755611627),)
2931,(np.float64(411853.97487740614),)
2962,(np.float64(411462.06016128423),)
2967,(np.float64(402382.8631124865),)
3002,(np.float64(398445.1370514936),)
3086,(np.float64(397151.2702739903),)
3094,(np.float64(393196.1935876053),)
3113,(np.float64(392510.1108832118),)
3142,(np.float64(389676.8130864689),)
3152,(np.float64(384989.19481473614),)
3203,(np.float64(381726.21835848637),)
3243,(np.float64(379607.79133895703),)
3245,(np.float64(375510.586511765),)
3273,(np.float64(373051.8671041537),)
3297,(np.float64(367425.9858202747),)
3331,(np.float64(363401.16504178656),)
3345,(np.float64(360467.16803328425),)
