Evaluations,Fitness
1,(177855.20335456633,)
3,(157991.94401182147,)
21,(156216.16474842743,)
135,(95874.82533168189,)
140,(90356.36554394344,)
221,(76634.9710352306,)
291,(74452.92831770414,)
362,(63651.92492010083,)
365,(53598.77010463584,)
466,(46175.11715709818,)
576,(44458.86916228704,)
599,(39896.460524066926,)
668,(36175.51809452993,)
669,(29240.16681069439,)
670,(29064.507813374,)
762,(26435.570731525768,)
766,(25091.486426256462,)
840,(24073.938666283266,)
847,(16943.010679714596,)
1028,(16481.907212247355,)
1084,(14487.64906368252,)
1153,(13918.18135886851,)
1235,(13716.704490581002,)
1260,(13328.484844290702,)
1326,(13122.520725899749,)
1351,(12417.159366587832,)
1396,(12309.874122575497,)
1414,(10545.879308021727,)
1664,(10197.637131432984,)
1666,(10158.050530996194,)
1678,(10107.398212375163,)
1737,(9834.55260674098,)
1740,(9731.79513589187,)
1741,(9508.493392705515,)
1746,(9446.098746488015,)
1752,(9286.074626220225,)
1828,(9046.68260860912,)
1842,(8739.655837489467,)
1851,(8670.738919988109,)
1857,(8163.395411275471,)
1951,(7988.423411070166,)
1969,(7806.717284295985,)
1986,(7378.818219579606,)
1990,(7361.922339393022,)
2035,(7264.269620343688,)
2042,(6642.081062197773,)
2121,(6524.696848994185,)
2128,(6131.818962997034,)
2204,(5801.687926867682,)
2255,(5628.177508699089,)
2272,(5605.381160458731,)
2288,(5458.464651508769,)
2307,(5368.834185034504,)
2322,(5298.503575707836,)
2374,(4892.3929798548315,)
2407,(4489.069306358118,)
2454,(4435.970742320176,)
2498,(4284.061589175786,)
2573,(4150.055869829105,)
2604,(4056.393782113564,)
2611,(3874.9343099622456,)
2703,(3799.286912146708,)
2784,(3592.4220242035626,)
2796,(3566.720197437899,)
2809,(3486.13664571042,)
2825,(3368.6049114555876,)
2906,(3289.104288001757,)
2925,(3202.485678203782,)
2971,(3177.3633921737046,)
3013,(3166.0047805092177,)
3056,(3016.5921518954024,)
3100,(3008.28882187566,)
3107,(2992.385027247979,)
3155,(2873.427820344795,)
3220,(2825.278438182609,)
3272,(2767.524936962019,)
3312,(2756.932623796763,)
3344,(2724.50621321948,)
3362,(2707.4786719399294,)
3400,(2695.988500151513,)
3403,(2521.571970114519,)
3514,(2480.489784596629,)
3521,(2469.4248405360586,)
3527,(2453.270374704532,)
3617,(2448.8615080623076,)
3627,(2445.4459494875696,)
3650,(2418.532726580979,)
3652,(2399.408022910066,)
3654,(2355.9692896396878,)
3692,(2303.64436789457,)
3737,(2266.279613789704,)
3743,(2167.1642316686307,)
3812,(2152.8976328425006,)
3843,(2118.9988766063484,)
3882,(1975.5925138308378,)
3938,(1929.3728193933357,)
3940,(1920.3679357225387,)
4003,(1754.7646083147665,)
4023,(1681.936525130563,)
