Evaluations,Fitness
1,(21.51033133018587,)
2,(21.50679071576431,)
3,(21.389500211154868,)
5,(21.337094640454414,)
8,(21.264801437732473,)
17,(21.17702955602346,)
28,(21.0465513464649,)
65,(21.036358718524745,)
73,(20.960144726139543,)
77,(20.852455939999246,)
107,(20.713505748840536,)
137,(20.66440372912955,)
163,(20.592904695186128,)
181,(20.52341271429628,)
185,(20.47149628161545,)
211,(20.398431410372567,)
224,(20.379235879672386,)
237,(20.289265996193983,)
241,(20.279334517486877,)
247,(20.172221383700975,)
255,(20.138323058005078,)
267,(19.993755040580997,)
297,(19.94123052699654,)
310,(19.771789031273318,)
348,(19.72970743320257,)
361,(19.681761368872035,)
367,(19.613944709080133,)
376,(19.579758019781835,)
380,(19.570932154519124,)
391,(19.502124769914033,)
397,(19.455805720297487,)
409,(19.44484818831188,)
421,(19.305420440312837,)
456,(19.203528004917466,)
464,(19.117569810746534,)
479,(19.04646382924564,)
489,(18.786989518349884,)
521,(18.704638039923285,)
525,(18.616707323198412,)
539,(18.476579556113442,)
551,(18.28233769147092,)
589,(18.20603534056896,)
592,(18.18698351381536,)
595,(18.154461703194844,)
597,(18.016167291460974,)
650,(17.850546086067506,)
681,(17.743900769796905,)
693,(17.6798510990248,)
697,(17.63277863185294,)
703,(17.627735201245503,)
723,(17.3053010215454,)
756,(17.20844046121101,)
786,(16.92114857015085,)
826,(16.718816477071865,)
882,(16.693094330958644,)
885,(16.676266862002983,)
896,(16.515087556409913,)
912,(16.359518031146475,)
915,(16.318030664826303,)
931,(16.309610054174673,)
935,(16.304880990638004,)
941,(16.30191912293874,)
948,(15.798074996485168,)
968,(15.758488530461207,)
980,(15.70122886980044,)
998,(15.31712819801452,)
1031,(15.222321257223703,)
1041,(15.171176636319535,)
1055,(14.996876657260772,)
1061,(14.76554579239932,)
1117,(14.741171213226655,)
1121,(14.739023426596221,)
1147,(14.641201037533252,)
1151,(14.583302201159881,)
1154,(14.3657070234795,)
1179,(14.267291342376899,)
1195,(14.098950526454106,)
1209,(13.949479456279766,)
1315,(13.925531612845065,)
1332,(13.4975267100752,)
1351,(13.115941155647635,)
1382,(13.088728825234032,)
1429,(12.972148406920706,)
1444,(12.883057443497044,)
1470,(12.811427863383365,)
1545,(12.737882574778208,)
1562,(12.498274044370914,)
1577,(12.440576730178389,)
1597,(12.25630972689212,)
1653,(12.20502088023644,)
1654,(12.04807908219321,)
1682,(11.84192296782447,)
1731,(11.709171894402898,)
1751,(11.582540348968088,)
1804,(11.314557829365743,)
1844,(11.023843830750128,)
2095,(10.907195965617703,)
2153,(10.737334944255501,)
2178,(10.653840328055942,)
2211,(10.65149211053274,)
2220,(10.451964599454083,)
2228,(10.265994766592296,)
2254,(9.80229233056844,)
2461,(9.507180147919884,)
2512,(9.391904590065442,)
2803,(9.356848621102875,)
2844,(9.126770135489133,)
2887,(8.962147745587709,)
3167,(8.931497905460846,)
3260,(8.582236197323509,)
3395,(8.453380283558621,)
3534,(8.306649294359527,)
3631,(8.268090257211187,)
3883,(8.143365515623895,)
4195,(7.929103365242652,)
4311,(7.321612120039172,)
11734,(7.178589655062856,)
12621,(6.98314179251955,)
