Evaluations,Fitness
125,-0.517756
250,-0.998202
500,-1.026384
1000,-1.028839
1625,-1.029637
1750,-1.030568
1875,-1.031469
2250,-1.031476
2500,-1.031576
2625,-1.031612
3250,-1.031620
3625,-1.031623
3875,-1.031626
4000,-1.031627
4125,-1.031628
4250,-1.031628
4750,-1.031628
4875,-1.031628
5000,-1.031628
5250,-1.031628
5500,-1.031628
5625,-1.031628
6125,-1.031628
6750,-1.031628
7125,-1.031628
7750,-1.031628
8125,-1.031628
8375,-1.031628
9125,-1.031628
9375,-1.031628
10250,-1.031628
10875,-1.031628
