Evaluations,Fitness
1,1940330.631631
19,1833574.346631
20,1122010.447004
30,895462.233339
31,484114.435137
121,469312.578664
367,469312.578664
488,449495.568756
522,436936.827155
540,399815.113951
848,364415.710425
969,359584.366192
972,343440.557606
1175,342693.953640
1191,332392.320983
1232,291170.991998
1433,290522.865279
1631,284363.854304
1719,277246.739377
1729,248502.830485
1967,239853.879931
2120,236990.979269
2324,236380.319537
2407,236295.333771
2485,235360.068686
2714,234842.664765
2803,234682.101095
2904,234521.202006
2931,234459.026460
3011,234365.299786
3029,233072.516373
3154,232986.996932
3204,232452.838243
3339,232407.274082
3381,232379.493429
3383,231983.905109
3411,231729.470568
3427,231699.212170
3569,231631.066947
3574,231561.743673
3621,231520.947214
3653,231390.007203
3696,231357.061811
3708,230759.253502
3757,230608.131682
3850,230591.544427
3851,230530.001199
3858,230083.052703
3938,229874.165299
4091,229764.038126
4116,229665.325126
4235,229596.083996
4344,229545.127799
4421,229486.462752
4474,229451.455766
4516,229361.497281
4707,229348.475219
4775,229325.955078
4786,228932.499020
4823,228912.700511
4948,228899.775937
5027,228881.210755
5074,228874.028811
5089,228647.263909
5182,228647.263909
5201,228515.212810
5280,227863.339267
5294,226593.817967
5467,226182.922451
5524,225824.211257
5602,225399.433257
5704,225010.190445
5713,224860.602031
5744,224622.176536
5790,224233.885765
5911,224188.145185
6035,224067.773943
6062,224027.465163
6139,223941.581563
6154,223798.257535
6156,223704.646137
6225,223698.825671
6393,223639.144041
6451,223579.236705
6483,223555.319807
6501,223382.692635
6516,223241.197969
6554,223142.675182
6622,223091.803396
6711,222925.436305
6723,219896.738788
7077,219825.953940
7236,219811.439940
7314,219810.392016
7321,219802.795680
7337,219731.385780
7404,219649.676462
7434,219602.312403
7495,219562.163604
7506,219559.937109
7517,219505.789303
7593,219432.619691
7620,219421.234785
7644,219417.374012
7703,219261.011135
7821,219241.451035
7838,218832.502550
7968,218815.862160
8153,218722.126022
8158,218713.104579
8202,218708.021460
8233,218646.657763
8275,218567.896344
8331,218471.641492
8453,218467.619578
8553,218457.852966
8622,218138.519583
8711,215652.275666
8858,215569.740751
8913,215561.104651
9001,213981.795852
9104,213882.496442
9232,213846.139033
9236,213639.275431
9345,210516.078836
9383,210398.427873
9401,210396.346229
9561,210377.551428
9564,210307.090703
9623,210249.552343
9736,210129.241430
9840,210120.863363
9947,210116.265559
9959,210105.027051
10009,208203.386812
10153,208114.793414
10282,207938.326429
10368,207910.917933
10394,207867.092995
10578,207865.584523
10641,207636.862583
10721,207566.355392
10729,207533.269169
10752,207168.277704
10817,207078.880433
10965,206848.980550
11096,206272.264763
11098,202359.710219
11233,200585.198095
11409,200102.236647
11531,200047.159399
11554,198569.814466
11587,198452.740682
11701,198165.260765
11704,198026.230110
11836,197853.578631
11865,197734.031587
11878,196143.282972
11915,194989.911477
12313,194949.786549
12319,194934.374418
12393,193711.511627
12409,193709.823432
12445,193246.227425
12522,193128.401178
12570,193079.425309
12597,191610.955196
12615,191039.550917
12798,190846.886788
12801,190347.352848
12908,189657.167246
12940,189189.492144
13001,189121.337560
13129,189108.900657
13185,188903.183823
13399,188788.959772
13444,186843.784484
13526,186488.853835
13715,186452.806801
13725,186417.577266
13771,186407.266532
13773,185994.998355
13832,185972.197516
13934,185940.093648
13991,184331.173016
14145,184278.450132
14184,184195.439663
14246,184183.204688
14250,184116.349905
14310,184102.798290
14403,184096.312930
14409,184081.926932
14411,184078.188008
14443,184049.149765
14517,184007.859507
14622,183949.479743
14739,183926.586920
14875,183640.289105
