Evaluations,Fitness
1,1200.842925
2,1115.499150
3,1050.806673
10,1048.117228
13,1029.722968
15,995.414462
27,892.713826
35,842.548732
40,726.267495
74,714.474826
86,678.150124
120,652.973760
144,602.906102
179,582.731313
253,582.057838
263,559.294927
268,556.025601
275,532.412565
283,528.229141
305,519.176317
336,509.590192
361,508.315904
388,507.354614
421,507.135000
445,505.974198
446,505.666538
455,505.436964
456,504.558871
492,504.475079
516,503.885292
518,503.683941
540,503.261473
543,503.011049
551,502.935306
568,502.836095
575,502.546829
608,502.501415
633,502.302140
634,502.280116
637,502.107354
658,502.073221
689,502.020926
698,502.002711
725,501.985835
747,501.985211
755,501.960098
765,501.940779
775,501.917943
800,501.911814
825,501.896623
860,501.885410
891,501.224168
902,500.830220
939,500.801964
945,500.661290
962,500.570205
1036,500.562105
1116,500.558791
1201,500.558727
1266,500.558694
1267,500.558678
1279,500.558671
1289,500.558167
1291,500.558051
1295,500.558001
1302,500.557914
1306,500.557896
1332,500.557878
1357,500.557856
1381,500.557842
1402,500.557835
1407,500.557793
1422,500.557740
1447,500.557718
1467,500.557702
1629,500.557702
1685,500.557702
1729,500.557701
1747,500.557701
1761,500.557701
1777,500.557701
1806,500.557700
1808,500.557700
1837,500.557700
1864,500.557700
1868,500.557700
1889,500.557700
1897,500.557700
2009,500.557700
2025,500.557700
2048,500.557700
2085,500.557700
2106,500.557700
2133,500.557700
2134,500.557700
2160,500.557700
2192,500.557700
2207,500.557700
2222,500.557700
2247,500.557700
2252,500.557700
2299,500.557700
2312,500.557700
2361,500.557700
2372,500.557700
2375,500.557700
2432,500.557700
2437,500.557700
2449,500.557700
2451,500.557700
2485,500.557700
2493,500.557700
2525,500.557700
2629,500.557700
2653,500.557700
2809,500.557700
3765,500.557700
3804,500.557700
