Evaluations,Fitness
1,(np.float64(371017.03946869745),)
2,(np.float64(351703.0265685942),)
3,(np.float64(327499.70011798566),)
4,(np.float64(298454.2234670475),)
7,(np.float64(266594.99939843465),)
16,(np.float64(246810.48220819415),)
25,(np.float64(215218.32582154337),)
29,(np.float64(201511.4456269086),)
85,(np.float64(198169.85262115355),)
115,(np.float64(191110.08639032886),)
145,(np.float64(185130.3201595041),)
175,(np.float64(180230.5539286795),)
196,(np.float64(176283.5704167028),)
226,(np.float64(168014.11025089116),)
256,(np.float64(160785.53908661162),)
286,(np.float64(154597.85692386408),)
316,(np.float64(149451.06376264864),)
346,(np.float64(145345.15960296517),)
376,(np.float64(142280.14444481378),)
403,(np.float64(138747.78230587806),)
419,(np.float64(137723.26282898846),)
433,(np.float64(131992.3392705496),)
463,(np.float64(126188.31895268534),)
493,(np.float64(121335.72135228521),)
509,(np.float64(120954.66050298343),)
523,(np.float64(117268.62732147942),)
539,(np.float64(116604.13057420407),)
553,(np.float64(113181.020182998),)
579,(np.float64(112609.81116481438),)
583,(np.float64(109973.94798761708),)
599,(np.float64(107580.87697082465),)
629,(np.float64(102812.98449613703),)
659,(np.float64(98924.93371312063),)
689,(np.float64(95916.72462177541),)
706,(np.float64(95339.75659694285),)
719,(np.float64(93788.35722210132),)
724,(np.float64(93438.09646286853),)
736,(np.float64(91853.1547504149),)
754,(np.float64(91421.4454843493),)
766,(np.float64(89362.99485273688),)
796,(np.float64(87869.27690390893),)
826,(np.float64(87372.0009039308),)
877,(np.float64(86944.81117896874),)
893,(np.float64(86761.0624400588),)
895,(np.float64(86402.51412307782),)
919,(np.float64(86369.46522461748),)
923,(np.float64(85389.78162593876),)
946,(np.float64(84716.64399425987),)
949,(np.float64(84291.36327473041),)
976,(np.float64(82813.49825082925),)
1006,(np.float64(81725.95042410964),)
1009,(np.float64(81251.12261950567),)
1033,(np.float64(80805.16133696352),)
1039,(np.float64(80234.01680682403),)
1063,(np.float64(80112.72678908017),)
1069,(np.float64(79972.07849687999),)
1078,(np.float64(78991.64510660298),)
1093,(np.float64(78905.73229416586),)
1094,(np.float64(77206.670762821),)
1123,(np.float64(77105.91651381503),)
1124,(np.float64(73886.92990845874),)
1154,(np.float64(71258.09444708323),)
1184,(np.float64(69320.16437869454),)
1202,(np.float64(69054.83227871607),)
1211,(np.float64(68577.58542502356),)
1214,(np.float64(68073.1397032926),)
1232,(np.float64(67732.00520504068),)
1241,(np.float64(67418.03802080109),)
1263,(np.float64(67077.03012178387),)
1265,(np.float64(66754.77716128319),)
1273,(np.float64(66363.9119840246),)
1274,(np.float64(66363.51188966546),)
1291,(np.float64(66172.31268101219),)
1294,(np.float64(65927.1731335903),)
1303,(np.float64(65015.28130345058),)
1312,(np.float64(64910.99678510427),)
1321,(np.float64(64314.64350387482),)
1326,(np.float64(64301.77028390804),)
1333,(np.float64(64059.09054369999),)
1338,(np.float64(64047.2506170108),)
1342,(np.float64(63825.09720012224),)
1351,(np.float64(62996.62608911854),)
1353,(np.float64(62702.68475289551),)
1356,(np.float64(62180.87352393119),)
1381,(np.float64(60859.84176683359),)
1383,(np.float64(60553.436820772506),)
1411,(np.float64(58422.213376755804),)
1441,(np.float64(56598.37684808435),)
1471,(np.float64(55388.33218081925),)
1484,(np.float64(55287.62290880565),)
1485,(np.float64(54852.83926237811),)
1501,(np.float64(54152.1458712809),)
1514,(np.float64(53912.48614051937),)
1515,(np.float64(53824.48611348505),)
1525,(np.float64(53083.658638077446),)
1532,(np.float64(51946.34654697163),)
1537,(np.float64(51764.37454064723),)
1555,(np.float64(51372.07279938637),)
1562,(np.float64(50833.35177771534),)
1565,(np.float64(50393.780136300666),)
1566,(np.float64(50256.4811197044),)
1568,(np.float64(50010.020845507766),)
1591,(np.float64(49056.79967323143),)
1593,(np.float64(48287.38278009997),)
1596,(np.float64(48171.66774850313),)
1598,(np.float64(48011.559888670934),)
1621,(np.float64(47414.79248440152),)
1623,(np.float64(45184.09274641492),)
1653,(np.float64(42822.20229440323),)
1683,(np.float64(41201.71142406491),)
1713,(np.float64(40322.620135399964),)
1726,(np.float64(39922.614402944),)
1741,(np.float64(39913.24971426117),)
1742,(np.float64(39211.78662203106),)
1750,(np.float64(39142.53237291307),)
1753,(np.float64(39004.47948214327),)
1756,(np.float64(38586.10875515949),)
1759,(np.float64(38540.73336667915),)
