Evaluations,Fitness
1,[0.16165184]
11,[0.14504195]
49,[-0.69205602]
93,[-0.95341484]
163,[-0.97342764]
167,[-1.01645504]
207,[-1.01757005]
225,[-1.03106887]
312,[-1.03149769]
327,[-1.03157499]
382,[-1.03161989]
419,[-1.03162778]
515,[-1.031628]
517,[-1.03162829]
555,[-1.03162832]
572,[-1.03162833]
573,[-1.03162838]
588,[-1.03162844]
590,[-1.03162845]
612,[-1.03162845]
678,[-1.03162845]
698,[-1.03162845]
709,[-1.03162845]
788,[-1.03162845]
817,[-1.03162845]
917,[-1.03162845]
936,[-1.03162845]
979,[-1.03162845]
1023,[-1.03162845]
1055,[-1.03162845]
1072,[-1.03162845]
1085,[-1.03162845]
1151,[-1.03162845]
