Evaluations,Fitness
1,(229231.7820349768,)
2,(215699.42532972046,)
3,(196204.0973289005,)
4,(174688.95309176954,)
22,(167670.7335088401,)
55,(158721.29370723464,)
70,(140601.2486491913,)
186,(140391.84739321124,)
224,(132577.07432811425,)
303,(128309.0988547249,)
376,(126909.74913806305,)
391,(112657.86357054338,)
495,(104091.7012533407,)
671,(91035.01354416551,)
754,(91034.86266628666,)
789,(82438.56576966097,)
915,(78679.14913039912,)
1063,(73193.68486176585,)
1167,(72170.93656102057,)
1182,(67673.79306276499,)
1273,(64815.961605914716,)
1320,(63115.811113340766,)
1394,(58936.147873361646,)
1512,(58069.84847867484,)
1540,(55139.86990011197,)
1567,(49991.34575761608,)
1634,(48128.0330235911,)
1730,(46723.855904847595,)
1768,(46291.79134650406,)
1891,(41449.92349028408,)
1925,(39689.85601267475,)
1956,(38778.26352001512,)
2012,(36354.113947304264,)
2081,(35738.59468432731,)
2118,(35322.89435703739,)
2237,(34801.50455251816,)
2254,(32892.09600748493,)
2294,(28154.5389384682,)
2430,(27430.595620730062,)
2555,(27034.23869524414,)
2556,(25550.042120701524,)
2675,(22645.98304994393,)
2954,(22460.533099727756,)
3042,(19227.394149688756,)
3302,(19216.963751661617,)
3324,(19089.727696789225,)
3348,(18109.054979755678,)
3474,(17835.555359189835,)
3482,(17642.40394662794,)
3496,(16542.89889336356,)
3701,(16462.836001674597,)
3713,(16441.84852496519,)
3715,(15411.982615716692,)
3744,(15005.119496532,)
3959,(14136.648396295455,)
4290,(13956.637555245197,)
4322,(13446.331464254064,)
4364,(13411.867641954115,)
4386,(13361.055638057542,)
4403,(13001.76853959597,)
4476,(12869.804550116301,)
4482,(12608.086049846741,)
4525,(12571.203810555435,)
4579,(12156.522300726727,)
4702,(12134.83155939678,)
4709,(12116.73280634859,)
4724,(12087.651217702462,)
4822,(11777.343833600273,)
4973,(11234.568430485655,)
5499,(11023.732721242419,)
5679,(11019.355456323256,)
5746,(10975.014713210388,)
5797,(10966.729933417822,)
5813,(10837.053920170612,)
5863,(10802.110871391698,)
5914,(10753.116354972255,)
6060,(10699.639331749348,)
6126,(10580.259564876715,)
6180,(10554.97213816998,)
6241,(10407.6693047395,)
6335,(10266.75501803736,)
6529,(10240.658785064754,)
6596,(10156.822700565344,)
6697,(10053.344398891244,)
6814,(10046.93309062351,)
6848,(9945.213225841735,)
6891,(9785.7142159475,)
7069,(9679.476878241048,)
7244,(9609.880622387936,)
7275,(9608.178743977147,)
7280,(9550.222752002663,)
7438,(9488.721784687574,)
7450,(9487.475391155982,)
7515,(9420.854304340368,)
7520,(9309.056543328028,)
7609,(9141.220580431278,)
7778,(8829.601904893767,)
7835,(8692.0208410352,)
7967,(8541.485240503296,)
8091,(8498.209588012158,)
8105,(8440.272367957496,)
8160,(8401.763740396871,)
8250,(8197.618687417793,)
8303,(8192.165699962397,)
8409,(8180.378069364236,)
8518,(8046.264956119925,)
8552,(8042.486076010229,)
8604,(7971.3077508405295,)
8624,(7311.815308614551,)
9585,(7304.085918029136,)
9667,(7301.367166637504,)
9684,(7295.011537530149,)
9800,(7281.570153968287,)
9856,(7255.973551398167,)
9956,(7253.956764075847,)
9961,(7208.853718563695,)
10085,(7177.6311027335405,)
10231,(7168.270945257923,)
10367,(7167.13646583481,)
10398,(6889.232635605864,)
10513,(6882.27294533287,)
10625,(6808.681012212363,)
10722,(6790.0545193585285,)
10746,(6602.860834256643,)
10922,(6595.038940503491,)
10940,(6536.072341441958,)
10985,(6499.949077504227,)
11076,(6444.399072259232,)
11223,(6391.6108825574365,)
11496,(6390.5164477561175,)
11514,(6336.918422294416,)
11535,(6319.3121179684,)
11599,(6315.003127789947,)
11634,(6302.400331579978,)
11697,(6289.280167371197,)
11734,(6248.053021074421,)
11810,(6243.550169432206,)
11857,(6213.458743773654,)
12009,(6112.867659149788,)
12274,(6103.615653839009,)
12339,(5991.130021287757,)
12354,(5465.665943228677,)
13437,(5464.826743780887,)
13618,(5421.230093573956,)
13759,(5412.0810289449155,)
13793,(5178.336622894097,)
13820,(5173.610280738322,)
14144,(5125.597414389273,)
14225,(5124.564192065064,)
14290,(5119.557022252005,)
14299,(5099.144323921088,)
