Evaluations,Fitness
1,(np.float64(498.0095006663419),)
2,(np.float64(497.7871519698136),)
4,(np.float64(497.7040884725576),)
35,(np.float64(497.55402790905623),)
41,(np.float64(496.2428430636495),)
42,(np.float64(494.6645811001636),)
82,(np.float64(421.9105072426303),)
122,(np.float64(224.91859651257104),)
124,(np.float64(53.58959643080414),)
133,(np.float64(26.752044988209065),)
136,(np.float64(23.02358290349845),)
145,(np.float64(21.182397852542614),)
188,(np.float64(21.077160136606114),)
256,(np.float64(21.074494492329343),)
361,(np.float64(21.073636053231315),)
364,(np.float64(21.073151814012448),)
368,(np.float64(21.072843066039372),)
399,(np.float64(21.0726896684024),)
404,(np.float64(21.07268751975103),)
652,(np.float64(21.072687518543948),)
658,(np.float64(21.07268751156087),)
769,(np.float64(21.072687508560595),)
923,(np.float64(21.072687508419627),)
957,(np.float64(21.07268750831899),)
1092,(np.float64(21.072687508317486),)
1126,(np.float64(21.072687508316257),)
1142,(np.float64(21.07268750831582),)
1211,(np.float64(21.07268750831578),)
1283,(np.float64(21.07268750831577),)
1510,(np.float64(21.072687508315767),)
6087,(np.float64(21.072687508315763),)
