Evaluations,Fitness
1,(np.float64(319135.67561191646),)
3,(np.float64(317744.45416848524),)
4,(np.float64(315918.21728563163),)
5,(np.float64(303658.5162076813),)
9,(np.float64(252002.46259122549),)
14,(np.float64(222466.29125202866),)
47,(np.float64(193252.1466751708),)
248,(np.float64(175030.45939187743),)
293,(np.float64(164475.5545201902),)
385,(np.float64(161264.2728399915),)
445,(np.float64(135968.19629850666),)
598,(np.float64(129922.06655386982),)
606,(np.float64(114543.69588094081),)
709,(np.float64(111210.26068877683),)
833,(np.float64(104320.06349468484),)
856,(np.float64(100115.6393130676),)
865,(np.float64(97666.64149835934),)
935,(np.float64(85046.68975480818),)
1073,(np.float64(73577.68756624733),)
1255,(np.float64(71960.55714789142),)
1518,(np.float64(69613.21091158086),)
1586,(np.float64(68586.80501897208),)
1593,(np.float64(67243.99022006373),)
1640,(np.float64(56782.017759589806),)
1821,(np.float64(51891.384236962775),)
1857,(np.float64(47817.584507881125),)
1892,(np.float64(46654.09078665988),)
1955,(np.float64(45556.052343167124),)
2000,(np.float64(45315.56580412069),)
2054,(np.float64(42549.305325187575),)
2245,(np.float64(40721.15892585397),)
2337,(np.float64(40680.68361482084),)
2379,(np.float64(39239.56200730089),)
2431,(np.float64(36867.32120699439),)
2454,(np.float64(34819.56724094782),)
2492,(np.float64(32131.34885538121),)
2653,(np.float64(30784.062298263547),)
2732,(np.float64(30251.26567208322),)
2748,(np.float64(28013.93149106171),)
2785,(np.float64(27660.36528308439),)
2848,(np.float64(26133.912814067262),)
2942,(np.float64(25818.12201045824),)
3001,(np.float64(25530.00825059939),)
3012,(np.float64(25062.039182064014),)
3039,(np.float64(23100.863969923987),)
3066,(np.float64(22932.483618775288),)
3136,(np.float64(22816.546300272348),)
3163,(np.float64(22651.525268258996),)
3178,(np.float64(21300.71438045345),)
3252,(np.float64(21061.443196059034),)
3304,(np.float64(19975.415322296853),)
3399,(np.float64(19793.276131690516),)
3418,(np.float64(18741.191229458866),)
3504,(np.float64(18454.90329153065),)
3579,(np.float64(18002.696380487727),)
3598,(np.float64(17916.182048497343),)
3783,(np.float64(17864.201070371917),)
3828,(np.float64(17328.94832054124),)
3841,(np.float64(17298.820927469933),)
3938,(np.float64(17033.6611149026),)
3978,(np.float64(16263.799996672496),)
4078,(np.float64(16204.791568794108),)
4118,(np.float64(15484.113847825873),)
4180,(np.float64(15153.990085371446),)
4248,(np.float64(13931.541529850421),)
4391,(np.float64(13862.12163358956),)
4594,(np.float64(13779.558645057175),)
4627,(np.float64(13690.62411033752),)
4745,(np.float64(13621.173907039716),)
4765,(np.float64(13615.99192570632),)
4819,(np.float64(13571.743751046468),)
4834,(np.float64(13293.903764536442),)
4864,(np.float64(13131.6810014835),)
4978,(np.float64(13082.414159241298),)
5018,(np.float64(12961.30635749054),)
5109,(np.float64(12922.0006355805),)
5115,(np.float64(12709.466426886316),)
5229,(np.float64(12683.067124560179),)
5238,(np.float64(12675.651056672445),)
5336,(np.float64(12524.011768010738),)
5418,(np.float64(12402.988999710054),)
5481,(np.float64(12345.440249594629),)
5501,(np.float64(12342.391573729183),)
5515,(np.float64(12073.808499822999),)
5611,(np.float64(12043.106901731011),)
5678,(np.float64(11928.26483302433),)
