Evaluations,Fitness
1,(1813.9153929628683,)
2,(1694.8410114488834,)
4,(1517.6981261024328,)
31,(1421.2686691860422,)
91,(965.9080545446603,)
111,(821.4659367708251,)
134,(589.4911980039853,)
210,(571.7278092926709,)
283,(508.4521028705903,)
360,(443.56912082010376,)
419,(412.88799409620333,)
447,(389.5017431509547,)
458,(362.3091691402084,)
497,(306.3033183082757,)
649,(284.286506717901,)
711,(256.1076419265289,)
762,(216.14479673755815,)
853,(196.3135011402132,)
942,(193.39290120722316,)
978,(189.742388611529,)
1008,(181.3025261601335,)
1022,(180.29679650983005,)
1065,(179.62399202863756,)
1072,(160.58339221897918,)
1145,(155.58991177758665,)
1166,(142.0213002335256,)
1268,(139.23417783065628,)
1306,(131.78156228618144,)
1316,(129.96666063770647,)
1328,(129.7965362107903,)
1351,(128.13460876754002,)
1382,(123.18814808231457,)
1442,(114.97635561386853,)
1592,(106.19910854154564,)
1630,(99.2054190567868,)
1681,(98.91252398839426,)
1713,(98.8195905992663,)
1762,(93.76616802037648,)
1800,(92.3745241214048,)
1858,(89.3647540714343,)
1908,(86.73802380713518,)
1909,(82.82244091257529,)
1945,(80.1615018931446,)
2002,(76.45406037563929,)
2033,(75.81230949924448,)
2100,(75.33537647410394,)
2114,(73.02708059452796,)
2129,(72.377715759851,)
2151,(70.95737132018954,)
2166,(68.69165675547058,)
2190,(68.57958662598291,)
2207,(68.29076468134073,)
2222,(68.15885120845249,)
2244,(66.97305022018509,)
2287,(66.45619857659673,)
2326,(66.32021907831214,)
2353,(61.363878255890825,)
2356,(60.11981337205784,)
2438,(59.751877588647424,)
2440,(59.57429075936133,)
2452,(59.37773089213661,)
2455,(57.64353542052014,)
2544,(57.57666835697733,)
2574,(55.996945313944956,)
2582,(54.78862265904534,)
2611,(54.120213442444204,)
2666,(52.57718888582611,)
2698,(52.33734559967772,)
2726,(49.841793336450735,)
2772,(49.21059570970565,)
2807,(49.13992231929295,)
2811,(48.662985326119355,)
2819,(48.61508097220468,)
2828,(47.53847248961482,)
2861,(45.95016025764743,)
2862,(45.14100171049712,)
2961,(44.95623674776607,)
2980,(43.83627526749108,)
3027,(43.77200727805056,)
3030,(42.981291049713235,)
3077,(42.6936773873165,)
3091,(42.47113183630145,)
3118,(41.765805116787234,)
3136,(41.220309275329846,)
3185,(40.995985349194946,)
3206,(40.6529700925707,)
3241,(40.63893735576744,)
3251,(40.15280183119044,)
3261,(39.87196147242432,)
3287,(39.717628849748436,)
3321,(39.53133399386648,)
3322,(38.91081658211963,)
3347,(38.526846973691306,)
3359,(37.81374064798321,)
3415,(37.12012853441787,)
3435,(36.58517327732341,)
3436,(36.28246011060602,)
3453,(36.11463333547218,)
3467,(36.02785968897322,)
3471,(35.06864549134724,)
3532,(34.83151671680981,)
3566,(34.643582954127865,)
3609,(32.60923809664107,)
3691,(32.1039171182839,)
3737,(31.699757541136556,)
3796,(31.618544588538565,)
3801,(31.519313940561634,)
3811,(31.336494382585407,)
3814,(30.70299133239942,)
3831,(30.515237929305332,)
3875,(30.396750884887915,)
3898,(29.400154234940608,)
3917,(29.391017969357687,)
3942,(29.339849056835256,)
3957,(29.1441233730714,)
4020,(28.83312016823412,)
4102,(28.621509824926342,)
4118,(28.100006507543604,)
4130,(28.078629091499337,)
4137,(27.960397966666157,)
4147,(27.570569675594847,)
4182,(27.515707890308345,)
4229,(26.88185042637537,)
4308,(26.751882092911792,)
4323,(26.430734388377033,)
4383,(26.08715805845766,)
4392,(25.94245222914891,)
4469,(25.87435365186134,)
4494,(25.83758941738177,)
4496,(25.626866874199028,)
4512,(24.267304522283137,)
4617,(24.131204995191705,)
4658,(24.002889280148988,)
4671,(23.680668464373266,)
4685,(22.672707807907326,)
4795,(22.43141312607645,)
4798,(22.42479096932875,)
4812,(22.088711204783742,)
4842,(21.929670888601773,)
4892,(21.68964342252985,)
4894,(21.650005556613007,)
4917,(20.93871789226686,)
4973,(20.456591915336414,)
4992,(20.433327336260767,)
5012,(20.254677858209465,)
5015,(20.210170965567187,)
5023,(19.721728224631086,)
5063,(19.56231223316788,)
5104,(19.035050458874636,)
5154,(19.028344514290616,)
5240,(18.956690934528446,)
5275,(18.814463000359435,)
5287,(18.73948863881313,)
5303,(18.687434399226415,)
5326,(18.37104520239205,)
5359,(18.34893910854756,)
5377,(18.229062498983495,)
5399,(18.078189921063423,)
5403,(18.02408943906899,)
5416,(17.6017858626888,)
5442,(17.499888055612452,)
5537,(17.41641620934668,)
5548,(17.415356647399054,)
5586,(17.383109486663674,)
5605,(17.373404819364293,)
5612,(17.225947547343296,)
5623,(17.05117404688648,)
5643,(16.970225756842016,)
5680,(16.47020434487523,)
5687,(16.379658583324627,)
5748,(16.25544601354668,)
5798,(16.10658063978375,)
5837,(16.045891666860577,)
5839,(16.028124206797123,)
5873,(16.009854376765883,)
5882,(15.950068954824557,)
5903,(15.815641116094904,)
5905,(15.711416255706089,)
5911,(15.657989839829709,)
5935,(15.640358558773581,)
5940,(15.551264613070535,)
5969,(15.538408890888896,)
6021,(15.445865546215327,)
6072,(15.396705986365271,)
6087,(15.268016289305098,)
6112,(15.114123181324839,)
6224,(15.08711227472442,)
6239,(14.96496916201138,)
6273,(14.88534315698964,)
6289,(14.547149773780742,)
6301,(14.467280131010405,)
6375,(14.4245724927228,)
6407,(14.400930743247216,)
6415,(14.385504959821077,)
6423,(14.348403692537659,)
6495,(14.313643030838172,)
6506,(14.218019319813893,)
6518,(14.0877414438898,)
6520,(14.056872070877606,)
6626,(14.05525697817038,)
6641,(14.039313447183217,)
6677,(14.009256038389058,)
6686,(13.98592157299961,)
6691,(13.944103500920248,)
6708,(13.938272495092459,)
6710,(13.893737133303476,)
6725,(13.85043273191947,)
6750,(13.823538055391426,)
6751,(13.753160929575037,)
6763,(13.651883182031293,)
6796,(13.619517776274073,)
6887,(13.609342824221416,)
6929,(13.475601641996004,)
6944,(13.342965048731756,)
7021,(13.305378651456008,)
7042,(13.289254120053766,)
7056,(13.19257932095422,)
7106,(13.16846633409619,)
7141,(13.131460607634814,)
7159,(13.09168854693285,)
7205,(12.980708739578633,)
7266,(12.823669695665828,)
7356,(12.804932592431364,)
7371,(12.688721777190807,)
7399,(12.556991570347856,)
7447,(12.483202469548095,)
7596,(12.4607229968035,)
7602,(12.457134444931219,)
7628,(12.389289499935321,)
7630,(12.264165319712761,)
7634,(12.22659479288311,)
7710,(12.22521369291748,)
7711,(12.19902289062267,)
7748,(12.126145953623226,)
7785,(12.016949621629571,)
7787,(11.922950936725684,)
7813,(11.843286695051058,)
7824,(11.838493179869168,)
7874,(11.751351740674952,)
7885,(11.665050614757094,)
7894,(11.635704054783089,)
7955,(11.609120436667574,)
8007,(11.57174626103477,)
8020,(11.522848841110724,)
8038,(11.508887335495809,)
8092,(11.499282549749196,)
8095,(11.48882385633899,)
8100,(11.208105816721812,)
8120,(11.18386442928177,)
8222,(11.176260508224082,)
8254,(11.070892715222294,)
8303,(10.883715462640074,)
8386,(10.821192392744228,)
8401,(10.778154390773834,)
8454,(10.756524770446909,)
8456,(10.64996875374627,)
8482,(10.58961833034583,)
8549,(10.584098400527505,)
8564,(10.565631562697916,)
8572,(10.53964901840357,)
8594,(10.532906823416404,)
8602,(10.470964666294577,)
8662,(10.423506849656643,)
8686,(10.397392650214337,)
8715,(10.361341997538483,)
8803,(10.302967221086337,)
8810,(10.270372326947179,)
8819,(10.190258048719052,)
8865,(10.13937306658433,)
8880,(10.138956474087886,)
8924,(10.077186195402836,)
8942,(10.024346576663175,)
8995,(9.934962287063133,)
9098,(9.828832459941545,)
9183,(9.669640145763934,)
9262,(9.653752593935032,)
9264,(9.598680975107037,)
9301,(9.555095320331109,)
9382,(9.48531962617859,)
9418,(9.457141227555256,)
9430,(9.455173899051225,)
9466,(9.441829017667756,)
9473,(9.411443999355821,)
9487,(9.33615795509642,)
9506,(9.325946965547754,)
9547,(9.308381384097391,)
9578,(9.278925944221285,)
9587,(9.26980829864047,)
9588,(9.221622028225203,)
9635,(9.17181749643937,)
9649,(9.160245490026453,)
9658,(9.118667580647061,)
9669,(9.099789688398971,)
9711,(9.085248544623582,)
9732,(9.072315604981274,)
9735,(9.019181668314856,)
9808,(8.99631372800047,)
9820,(8.973805980734724,)
9867,(8.906178856885187,)
9941,(8.905778848643635,)
9950,(8.898220048456022,)
9954,(8.785327745416122,)
10003,(8.763635813752773,)
10015,(8.681270321726364,)
10061,(8.59603471306986,)
10091,(8.565643225810284,)
10160,(8.468091821693026,)
10179,(8.433265157750839,)
10183,(8.421507844082074,)
10196,(8.345003058409578,)
10220,(8.309331824295459,)
10255,(8.26268585197344,)
10270,(8.226189509925902,)
10278,(8.162833212745499,)
10291,(8.118607954222252,)
10315,(8.102854325629721,)
10338,(8.087534941756381,)
10376,(8.057812333218514,)
10393,(8.029327527816612,)
10414,(8.024421442839442,)
10464,(8.019742730457118,)
10466,(8.013969691469306,)
10493,(7.930546047089693,)
10497,(7.860524368546576,)
10555,(7.7717237155687995,)
10646,(7.739776618542092,)
