Evaluations,Fitness
1,(21.4518736730543,)
6,(21.44925074354807,)
11,(21.42600034620874,)
13,(21.424906650804644,)
14,(21.37452303972276,)
28,(21.260973108280417,)
44,(21.248005035635238,)
64,(21.238818424843316,)
66,(21.19664430056242,)
69,(21.164837944928404,)
91,(21.037554381398323,)
121,(20.93990726937419,)
126,(20.84322658121607,)
127,(20.777159430335182,)
151,(20.732583599795298,)
156,(20.697836048051943,)
157,(20.600140903065725,)
184,(20.5345689860884,)
186,(20.443496023640208,)
211,(20.434582137885783,)
214,(20.29114015951648,)
217,(20.261733448217143,)
240,(20.149267350029707,)
244,(20.036011374951425,)
258,(19.987997116499837,)
288,(19.946865621477187,)
299,(19.785994846701772,)
316,(19.720085677422723,)
317,(19.71638357671118,)
338,(19.66073083031247,)
353,(19.647360927022593,)
357,(19.59638944210177,)
368,(19.579349408498025,)
387,(19.24926633176034,)
417,(19.08977127534899,)
474,(19.020720803208835,)
623,(19.015310136362398,)
643,(18.877506426962974,)
678,(18.78877881396658,)
700,(18.75618188377353,)
701,(18.71720541621711,)
724,(18.70006062250627,)
730,(18.555657791887487,)
736,(18.47890844013238,)
771,(18.2620190542144,)
807,(18.22972827949031,)
808,(18.18300867471176,)
814,(18.15498266888261,)
819,(18.134438486622336,)
830,(18.004036132651468,)
849,(17.95248622086707,)
856,(17.718216733872097,)
884,(17.628901251926152,)
929,(17.538057239580016,)
950,(17.4828179184872,)
954,(17.286728315080115,)
963,(17.157660087340417,)
1001,(16.978949225600534,)
1023,(16.871681480423643,)
1043,(16.571762024928272,)
1051,(16.512906915950037,)
1079,(16.377373754152263,)
1081,(16.28919293679299,)
1112,(16.085433492308898,)
1113,(16.040130945562765,)
1173,(15.925237516019125,)
1184,(15.564935989275558,)
1291,(15.556048620146282,)
1306,(15.533386653894222,)
1348,(15.40790571644818,)
1370,(15.306342136737232,)
1393,(15.175319525565397,)
1426,(14.962122952910232,)
1466,(14.955336763298687,)
1477,(14.500877311916092,)
1524,(14.372878904974142,)
1537,(14.257487373797279,)
1584,(14.188038311884991,)
1589,(14.044241797037559,)
1642,(13.901378143070383,)
1644,(13.679800787905878,)
1678,(13.445825249644985,)
1683,(13.206091654812328,)
1726,(13.067097707091245,)
1761,(12.982401932517757,)
1775,(12.692137849103169,)
1809,(12.56664005906453,)
1824,(12.483296187878949,)
1849,(12.457184940114734,)
1877,(12.382661451405735,)
1878,(12.336375439268691,)
1899,(12.232714126668522,)
1924,(12.190966791528608,)
1927,(12.062235415169148,)
1973,(12.035743150829703,)
1981,(11.71591485247835,)
2027,(11.70412312569949,)
2054,(11.519232982090687,)
2075,(11.09732843865729,)
2214,(10.664036245898092,)
2251,(10.653404723085822,)
2358,(10.316920978658779,)
2379,(10.279484306663171,)
2383,(9.892287326040009,)
2440,(9.793412177022217,)
2496,(9.672673662544653,)
2539,(9.571955358015746,)
2556,(9.445067246140942,)
2599,(9.168841199352443,)
2678,(8.727120478708995,)
2969,(8.634536009332553,)
3042,(8.398271261637856,)
3132,(8.245780216519925,)
3256,(8.235161820940291,)
3491,(8.088792685461145,)
3600,(7.965281234000016,)
4042,(7.96012692405241,)
5115,(7.870775363390689,)
5252,(7.7127490504082115,)
5457,(7.710741025466146,)
5580,(7.6708637204271835,)
5750,(7.64371183384143,)
6536,(7.631623211342033,)
6551,(7.472384587200922,)
6741,(7.424702731787286,)
7587,(7.380894761162649,)
7707,(7.219578032756031,)
7818,(6.663655061129039,)
