Evaluations,Fitness
1,(210378.8087763048,)
2,(178532.83811625486,)
7,(147138.66530412182,)
90,(137974.68023572897,)
189,(134061.52200517355,)
241,(133620.21543747545,)
266,(115887.68565983514,)
311,(115482.29101789168,)
317,(106605.30698606501,)
486,(104481.97054967511,)
492,(104116.10055807066,)
601,(94731.79259943741,)
704,(87616.75979863833,)
801,(86926.97490399414,)
915,(85743.19476867726,)
921,(85718.55445576116,)
997,(84699.23198399703,)
1026,(81192.96161197594,)
1060,(77839.89841343526,)
1090,(72901.52225514097,)
1186,(71393.33553434297,)
1252,(71233.88835141608,)
1276,(67393.55240013734,)
1299,(60908.74620367225,)
1381,(60151.67933187569,)
1470,(57258.97483064434,)
1488,(57028.833137852125,)
1548,(54077.95074940109,)
1575,(52991.34517282389,)
1656,(51738.06967728178,)
1688,(50530.96363637036,)
1691,(49829.93981558113,)
1700,(45598.03097506716,)
1863,(44027.024966215904,)
1870,(42796.96685065814,)
1946,(36673.602528656,)
2142,(35779.306522471954,)
2288,(33613.03332476717,)
2339,(33567.1557667033,)
2420,(32625.10148776782,)
2433,(32484.00682132856,)
2447,(31808.80748719012,)
2501,(31054.170620856483,)
2515,(30954.028475653897,)
2526,(30905.819236234514,)
2607,(29333.39213089623,)
2620,(29132.833552775304,)
2650,(27861.310478525822,)
2704,(26882.671293602576,)
2874,(26830.11260288275,)
2954,(25397.312362563902,)
3087,(24152.07305081039,)
3252,(23551.073358698988,)
3274,(23464.50705058015,)
3397,(23338.253195815927,)
3405,(23046.48209336657,)
3407,(21444.827226865742,)
3471,(21186.95405832091,)
3578,(20805.225425474586,)
3617,(20656.920564411183,)
3663,(19611.925012265205,)
3811,(19415.705724593347,)
3856,(19086.13623662362,)
3933,(18569.98541231087,)
3963,(18461.38021817765,)
3985,(17851.564455215954,)
4030,(17736.04969386605,)
4112,(17662.070707153474,)
4183,(17656.161253364346,)
4211,(17397.183054320354,)
4237,(17127.87300769026,)
4281,(17093.6194538726,)
4334,(16946.88061142099,)
4383,(16684.894735567555,)
4399,(16659.198191091593,)
4441,(16122.016890274235,)
4504,(15970.132106714587,)
4514,(15709.506144838631,)
4613,(15644.410122864962,)
4659,(15058.576327647404,)
4753,(14947.751064822645,)
