Evaluations,Fitness
1,(np.float64(-2.411137746896885),)
26,(np.float64(-2.870245593321717),)
32,(np.float64(-3.1697864501163293),)
59,(np.float64(-3.7902417532497283),)
144,(np.float64(-3.8347587442076154),)
251,(np.float64(-3.8450489446332634),)
258,(np.float64(-3.855115832990359),)
607,(np.float64(-3.8571566298305116),)
821,(np.float64(-3.8583886607466225),)
836,(np.float64(-3.85865651069039),)
856,(np.float64(-3.859403423302913),)
929,(np.float64(-3.859578702003651),)
993,(np.float64(-3.8612471675303577),)
1205,(np.float64(-3.861247177105019),)
1282,(np.float64(-3.861247993754498),)
1445,(np.float64(-3.861293397770224),)
1764,(np.float64(-3.8613081757672516),)
1783,(np.float64(-3.861329526070911),)
1915,(np.float64(-3.8613549647399026),)
2010,(np.float64(-3.861380475100921),)
2032,(np.float64(-3.8614085346314457),)
2156,(np.float64(-3.861408550873271),)
2218,(np.float64(-3.8614243139728037),)
2353,(np.float64(-3.861437397722034),)
2558,(np.float64(-3.86143740227258),)
2572,(np.float64(-3.862726646170554),)
2672,(np.float64(-3.862744615144643),)
2768,(np.float64(-3.8627610302990436),)
2868,(np.float64(-3.8627650978768395),)
2971,(np.float64(-3.8627690691438135),)
3039,(np.float64(-3.8627710798096775),)
3491,(np.float64(-3.8627714607325254),)
3506,(np.float64(-3.8627715256147805),)
3739,(np.float64(-3.862771526061727),)
3751,(np.float64(-3.862771597339859),)
4016,(np.float64(-3.862771734949037),)
4206,(np.float64(-3.8627717662379664),)
4327,(np.float64(-3.862771769256083),)
4446,(np.float64(-3.862771782828887),)
4454,(np.float64(-3.8627747524285088),)
4504,(np.float64(-3.862774784127249),)
4534,(np.float64(-3.862774871492878),)
4564,(np.float64(-3.862775528513283),)
4772,(np.float64(-3.862775839646768),)
4786,(np.float64(-3.8627760655341152),)
4845,(np.float64(-3.8627760659230503),)
4925,(np.float64(-3.8627765155550673),)
4992,(np.float64(-3.862776619533105),)
5029,(np.float64(-3.8627766991386676),)
5159,(np.float64(-3.862776719756958),)
5311,(np.float64(-3.862776776582822),)
5557,(np.float64(-3.862776782222004),)
5690,(np.float64(-3.8627767826449597),)
5704,(np.float64(-3.862776789814258),)
6029,(np.float64(-3.8627767904816737),)
6076,(np.float64(-3.8627767910104924),)
6077,(np.float64(-3.862776792215253),)
6151,(np.float64(-3.8627767929022263),)
6199,(np.float64(-3.862776793032908),)
6223,(np.float64(-3.862776795087436),)
6512,(np.float64(-3.862776795477894),)
6685,(np.float64(-3.862776795560844),)
6749,(np.float64(-3.862776795564819),)
6813,(np.float64(-3.8627767957537156),)
6847,(np.float64(-3.862776795881987),)
6878,(np.float64(-3.8627767959139225),)
7054,(np.float64(-3.8627767962069006),)
7156,(np.float64(-3.862776796220306),)
7186,(np.float64(-3.862776796420054),)
7275,(np.float64(-3.8627767964477844),)
7453,(np.float64(-3.862776796476904),)
7533,(np.float64(-3.862776796490169),)
7734,(np.float64(-3.862776796495436),)
7865,(np.float64(-3.862776796495605),)
7999,(np.float64(-3.862776796496081),)
8056,(np.float64(-3.862776796499804),)
8198,(np.float64(-3.862776796501669),)
8268,(np.float64(-3.8627767965061084),)
8366,(np.float64(-3.862776796507835),)
8467,(np.float64(-3.8627767965078488),)
8542,(np.float64(-3.862776796507926),)
8550,(np.float64(-3.8627767965081734),)
8655,(np.float64(-3.8627767965101816),)
8740,(np.float64(-3.8627767965104796),)
8950,(np.float64(-3.862776796511525),)
9129,(np.float64(-3.8627767965115636),)
9146,(np.float64(-3.8627767965116946),)
9238,(np.float64(-3.862776796511817),)
9337,(np.float64(-3.862776796512003),)
9525,(np.float64(-3.8627767965120094),)
9767,(np.float64(-3.8627767965120214),)
9770,(np.float64(-3.862776796512029),)
9787,(np.float64(-3.862776796512061),)
9866,(np.float64(-3.8627767965120685),)
9918,(np.float64(-3.862776796512087),)
9947,(np.float64(-3.8627767965121635),)
10033,(np.float64(-3.862776796512164),)
10078,(np.float64(-3.862776796512169),)
10148,(np.float64(-3.8627767965121693),)
10198,(np.float64(-3.8627767965122217),)
10321,(np.float64(-3.8627767965122226),)
10365,(np.float64(-3.862776796512248),)
10530,(np.float64(-3.8627767965122524),)
10683,(np.float64(-3.8627767965122546),)
10771,(np.float64(-3.8627767965122572),)
10851,(np.float64(-3.8627767965122577),)
10882,(np.float64(-3.8627767965122626),)
11177,(np.float64(-3.8627767965122635),)
11262,(np.float64(-3.862776796512265),)
11720,(np.float64(-3.8627767965122657),)
12054,(np.float64(-3.862776796512266),)
