Evaluations,Fitness
1,(202715.88179639415,)
2,(191402.80546609603,)
3,(185407.3252055238,)
8,(161629.01139206902,)
16,(131798.13914455107,)
206,(126079.8554190888,)
337,(123333.2691192862,)
389,(113759.65827868832,)
395,(113652.57586912312,)
487,(94930.49998218878,)
770,(94091.28420005042,)
874,(92537.45186531215,)
878,(91853.29251814345,)
881,(88066.7941175218,)
892,(83753.7729547917,)
937,(83489.91689039381,)
976,(70134.2647030308,)
1088,(68293.42364888251,)
1172,(65603.73441507146,)
1281,(62501.4089956298,)
1297,(58414.61372720585,)
1329,(51146.13344127834,)
1473,(48232.06447099549,)
1736,(46337.01448709267,)
1806,(46229.766980048575,)
1841,(41383.2593079243,)
1944,(41101.03847753049,)
1960,(40961.90037971182,)
1965,(39471.6450520249,)
2014,(37170.456004416286,)
2051,(36202.60071430611,)
2082,(31542.099413583568,)
2117,(31045.522436941894,)
2259,(28854.395490423856,)
2410,(26885.648712671773,)
2785,(26398.83415060458,)
2802,(26248.174162364012,)
2884,(24000.239418842662,)
3020,(23207.675007380174,)
3076,(21315.351428446837,)
3344,(21240.977784959072,)
3364,(20281.999438625335,)
3531,(20149.980122083576,)
3568,(19910.63536302054,)
3639,(19751.09986674447,)
3667,(19624.697264188897,)
3682,(19222.328395300683,)
3738,(19116.095222218322,)
3789,(19031.308384775883,)
3825,(18578.945855383172,)
3873,(17668.89623710652,)
4007,(17603.940666170645,)
4022,(17176.28072796805,)
4060,(17050.62814361389,)
4081,(15980.626797157098,)
4341,(15904.947383896359,)
4397,(15596.807559272018,)
4465,(15269.195352167775,)
4529,(14951.79518818858,)
4737,(14759.84366887702,)
4781,(14508.085274270728,)
4814,(14443.306488322793,)
4846,(13888.038827036913,)
4917,(13778.536281524266,)
4994,(13686.98897051914,)
5002,(13158.358465878515,)
5188,(12979.017879011397,)
5240,(12909.205757101552,)
5402,(12836.693862248836,)
5403,(12766.332571568879,)
5415,(12620.386961824353,)
5481,(12567.91742643376,)
5520,(12493.367540749636,)
5653,(12450.20297177535,)
5674,(12415.206402164384,)
5675,(12339.61295769441,)
5734,(12237.470214059356,)
5748,(12218.483294066698,)
5803,(12196.017839664271,)
5865,(12157.173896475919,)
5938,(12144.012632236532,)
5965,(12070.525623902606,)
6003,(11885.433538498088,)
6103,(11882.456150976903,)
6118,(11877.920350614857,)
6128,(11697.44822237793,)
6265,(11467.51462282982,)
6453,(11387.375683941289,)
6513,(11353.613828662777,)
6585,(11262.300364297342,)
6596,(11235.033215312358,)
6626,(11207.424537854515,)
6644,(10986.45934830254,)
6773,(10395.352748966165,)
6989,(10218.445386864447,)
7258,(9862.954139896287,)
7566,(9754.907627411063,)
7629,(9669.56815857438,)
7729,(9640.22326879191,)
7734,(9540.036657001243,)
7775,(9518.707309308464,)
7888,(9411.679807285587,)
7969,(9286.507528074382,)
8064,(9258.377259909084,)
8256,(9213.807871765595,)
8371,(9177.216362525875,)
8417,(9060.251880536476,)
8600,(9023.572829427607,)
8633,(9014.877163810841,)
8660,(9007.983737028446,)
8720,(8939.63214507248,)
8780,(8925.690306626959,)
8814,(8913.949483628483,)
8957,(8882.235805160954,)
8981,(8808.074689301413,)
9000,(8771.514637249138,)
9031,(8765.209676452798,)
9113,(8680.064687445487,)
9304,(8657.008603352366,)
9352,(8618.728612603509,)
9550,(8605.54373267327,)
9655,(8602.809871609,)
9664,(8602.237239495495,)
9704,(8599.661097723108,)
9705,(8581.62412270087,)
9826,(8568.618081993158,)
9857,(8567.897031952807,)
9941,(8561.360235089469,)
10022,(8557.944419399711,)
10035,(8542.366475650286,)
10079,(8469.577215058065,)
10814,(8459.302131378834,)
11032,(8459.205968691373,)
11035,(8112.449193674011,)
11059,(8095.706152972298,)
11194,(8085.996388424236,)
11217,(8081.294419863937,)
11252,(8054.168257098732,)
11321,(7980.026339679591,)
11481,(7965.168842658512,)
11577,(7954.927021404862,)
11670,(7924.616850020881,)
11758,(7913.777284186632,)
11766,(7905.922127813956,)
11815,(7904.33909950404,)
11840,(7903.7236583601,)
11874,(7901.002730522416,)
11882,(7899.515074593516,)
11968,(7886.251308364888,)
12020,(7876.364389454832,)
12314,(7873.295630362654,)
12333,(7868.686234534121,)
12357,(7862.4515759035985,)
12387,(7856.481889540961,)
12449,(7828.033511714539,)
12524,(7820.967492009934,)
12536,(7538.829088117109,)
12713,(7533.421764789861,)
12750,(7526.828200063929,)
12796,(7446.494004663103,)
13009,(7445.336730138077,)
13038,(7428.258749289841,)
13095,(7428.154196687255,)
13130,(7378.637313303766,)
13251,(7377.238470245541,)
13295,(7365.943199679054,)
13511,(7350.774961524745,)
13713,(7344.6269401038535,)
13758,(7339.51848275937,)
13814,(7160.171794996731,)
13878,(7154.784399288012,)
13954,(7154.670762015888,)
14058,(7068.427782313716,)
14148,(7057.0796555830875,)
14230,(7054.683258071507,)
14332,(6036.292188900795,)
