Evaluations,Fitness
1,(21.053569916824546,)
13,(21.0222966093418,)
15,(20.79353294543969,)
81,(20.38859542977735,)
98,(20.132585107088886,)
175,(19.12043337050376,)
220,(19.017675832198723,)
348,(18.39051149865739,)
384,(18.18399117154944,)
451,(18.18053265124329,)
456,(17.60296790711722,)
568,(17.48735156573958,)
634,(17.483997489962725,)
656,(17.13601485803471,)
665,(17.113640336674862,)
690,(17.071509405762193,)
709,(16.99690281025561,)
726,(16.529538856743926,)
770,(15.902782602610273,)
798,(15.886089455612368,)
848,(15.828821183709323,)
901,(15.619874857994303,)
903,(15.208618299656786,)
993,(14.957586628341307,)
1026,(14.590901002564875,)
1182,(14.480452162367751,)
1236,(14.352001905580895,)
1285,(14.110419224354965,)
1373,(14.109727014919857,)
1378,(14.109419347031217,)
1409,(13.76156041706167,)
1416,(13.600699556685784,)
1497,(13.553616328879023,)
1515,(13.457478291327037,)
1610,(13.160213762583014,)
1674,(13.052061985685366,)
1752,(12.90668950167835,)
1777,(12.90659923358953,)
1790,(12.849838787421447,)
1819,(12.78622563389742,)
1820,(12.726208181198624,)
1839,(12.698681509969939,)
1871,(12.59586849486878,)
1892,(12.59474020477231,)
1895,(12.495999564235538,)
1917,(12.413444528306137,)
1920,(12.27396402387011,)
1943,(12.158278436954468,)
2040,(12.101776533189378,)
2057,(11.992006713368026,)
2104,(11.895260851664004,)
2138,(11.824650109567505,)
2188,(11.808343943581795,)
2218,(11.606243862170686,)
2260,(11.460696494138343,)
2463,(11.44525327660872,)
2472,(11.378857558631196,)
2475,(11.319994116013037,)
2533,(11.129177648266067,)
2588,(11.127558027136184,)
2611,(11.078591780935676,)
2685,(11.052663281271535,)
2735,(11.0318739628384,)
2745,(11.029592371813408,)
2757,(10.949344378655725,)
2787,(10.942914115419246,)
2835,(10.932881971310279,)
2838,(10.677883498662474,)
2873,(10.621376545557567,)
2896,(10.580620327017451,)
2953,(10.49093435516632,)
3011,(10.478580455779827,)
3091,(10.420887820048797,)
3159,(10.404180850191809,)
3165,(10.328197531513723,)
3187,(10.312089577935783,)
3204,(10.254360429510154,)
3219,(10.131340641970013,)
3330,(10.084944964241533,)
3407,(10.023877739572631,)
3474,(9.953075611591473,)
3488,(9.940471282292469,)
3682,(9.888559546858986,)
3739,(9.886148604669765,)
3741,(9.855466705429587,)
3753,(9.809015382282716,)
3802,(9.720603971835505,)
3836,(9.50953849453084,)
4086,(9.435782819715847,)
4090,(9.407324018298487,)
4143,(9.357201837871287,)
4159,(9.302357522754354,)
4196,(9.155533176441851,)
4328,(9.080551676644708,)
4350,(8.925682080958852,)
4358,(8.875543955270356,)
4399,(8.825840609413783,)
4455,(8.777626723055585,)
4542,(8.731771652936267,)
4634,(8.71956419237677,)
4695,(8.716867255198778,)
4732,(8.599924490017028,)
4890,(8.586009859119091,)
4935,(8.493463729077483,)
5026,(8.485943516064731,)
5059,(8.464599164923797,)
5124,(8.438452358127211,)
5158,(8.261264578416819,)
5308,(8.188821691499989,)
5427,(8.129243604965405,)
5483,(8.123301451343618,)
5618,(8.114518942612943,)
5680,(8.043459736250384,)
5826,(8.008497794925523,)
5885,(7.957058180299509,)
6040,(7.9359204213788495,)
6051,(7.925031854982694,)
6130,(7.894322286113654,)
6144,(7.879455471766845,)
6258,(7.877767470035707,)
6266,(7.83761653067875,)
6274,(7.832623293086539,)
6290,(7.802110030470237,)
6374,(7.768993050291739,)
6447,(7.759823807080844,)
6458,(7.719593424753815,)
6634,(7.639625999696559,)
6739,(7.605945805766139,)
6772,(7.567299967294666,)
6986,(7.453488298149907,)
7172,(7.446982695092982,)
7261,(7.41974740535343,)
7293,(7.393220480987443,)
7307,(7.3472906169910335,)
7311,(7.337158935124457,)
7331,(7.29658799129191,)
7559,(7.295172857686492,)
7582,(7.273405307704022,)
7678,(7.262410122912286,)
7713,(7.250793857536002,)
7775,(7.240025482839727,)
7851,(7.237497616905841,)
7861,(7.232904396089328,)
7872,(7.231806441016666,)
7914,(7.225261118014277,)
7958,(7.217721589964047,)
7978,(7.215406960308975,)
8021,(7.207810855648955,)
8032,(7.205098298772812,)
8043,(7.189765945383088,)
8107,(7.18581465450517,)
8135,(7.174640946043069,)
8145,(7.173360680715421,)
8186,(7.168926314861717,)
8188,(7.158508326539021,)
8198,(7.154754999765855,)
8273,(7.143787173792701,)
8296,(7.141847545418489,)
8300,(7.138648938408179,)
8317,(7.134136204904529,)
8329,(7.132512261933517,)
8332,(7.131283353510986,)
8343,(7.1183951992212755,)
8389,(7.116040582663971,)
8408,(7.1135143598778265,)
8411,(7.110868940443149,)
8414,(7.100929952133134,)
8533,(7.097763973018999,)
8560,(7.096844892254403,)
8575,(7.096528907838518,)
8578,(7.096406963987557,)
8606,(7.095388930013283,)
8640,(7.092775720264029,)
8679,(7.08991976501785,)
8708,(7.08990803553476,)
8752,(7.086361712090392,)
8768,(7.086347494979314,)
8779,(7.083672360837365,)
8784,(7.083603591144076,)
8816,(7.081659726713307,)
8844,(7.0791209703999485,)
8847,(7.078896915464474,)
8850,(7.074706518823405,)
8901,(7.073909455244041,)
8902,(7.073285001052967,)
8933,(7.070943058077812,)
8975,(7.070692075248774,)
9009,(7.070271917560625,)
9011,(7.0699677358343855,)
9029,(7.067630113881049,)
9077,(7.064552109880909,)
9130,(7.062854229412489,)
9142,(7.062707613101931,)
9159,(7.0624069248741215,)
9168,(7.059581352621358,)
9303,(7.0579843166153395,)
9305,(7.056609858063063,)
9306,(7.055587505328248,)
9328,(7.053277340463884,)
9364,(7.052310831647379,)
9367,(7.0498103512479995,)
9431,(7.048416641755917,)
9463,(7.048372857151072,)
9466,(7.044975904200145,)
9514,(7.044151418245905,)
9519,(7.044019307056484,)
9528,(7.043463831264102,)
9547,(7.042711932644654,)
9586,(7.041220929693159,)
9598,(7.0410774197130355,)
9622,(7.039936059728803,)
9633,(7.038575879821504,)
9662,(7.0369291452703,)
9692,(7.036223411394216,)
9712,(7.032871688573289,)
9716,(7.0317952526122305,)
9802,(7.030947877784824,)
9824,(7.028723824956632,)
9856,(7.027742362389146,)
9886,(7.023747416045328,)
9948,(7.020799736716093,)
9964,(7.019210250422832,)
10018,(7.018885110156665,)
10035,(7.018108931091774,)
10047,(7.013397983977571,)
10175,(7.013150785121962,)
10208,(7.010894055165214,)
10213,(7.010398229250802,)
10312,(7.007913253943545,)
10337,(7.007194915900243,)
10349,(7.006463274975333,)
10361,(7.006044202441917,)
10366,(7.003520594434871,)
10455,(7.003137781371533,)
10497,(7.000965256094735,)
10539,(6.997463968551283,)
10607,(6.996847236347078,)
10626,(6.995571817867172,)
10679,(6.994704818697653,)
10738,(6.994550520613744,)
10758,(6.994153613628891,)
10786,(6.993047396732204,)
10800,(6.990705212542096,)
10882,(6.988529572888605,)
10906,(6.987900165869299,)
10911,(6.985019268304962,)
10937,(6.984211293983546,)
11017,(6.983784796020885,)
11040,(6.983353069412459,)
11048,(6.981615728878923,)
11090,(6.9811113769533435,)
11102,(6.980691146908672,)
11125,(6.979213997967496,)
11144,(6.977902722312997,)
11157,(6.9742112823362445,)
11166,(6.971642468906259,)
11233,(6.969379932290124,)
11246,(6.968513885670047,)
11257,(6.968490651621693,)
11289,(6.967526047603345,)
11327,(6.966988532853323,)
11337,(6.9661683259695,)
11339,(6.965840204337793,)
11356,(6.963399350006691,)
11418,(6.962787210683469,)
11421,(6.962666848992191,)
11433,(6.960024552400627,)
11456,(6.9578570138403855,)
11482,(6.957326125802997,)
11515,(6.957195016181011,)
11526,(6.95496398294045,)
11547,(6.954310497378245,)
11582,(6.9542323447244625,)
11606,(6.952806761381922,)
11609,(6.951196173384576,)
11640,(6.949411389455624,)
11688,(6.947472561783705,)
11691,(6.946803150099372,)
11715,(6.946554786964113,)
11747,(6.944108438049652,)
11765,(6.936864012506712,)
11788,(6.93572055943603,)
11858,(6.9346182066284445,)
11865,(6.9344422550933285,)
11878,(6.933939442391678,)
11898,(6.933801615115394,)
11900,(6.930017753146908,)
11918,(6.929892971022584,)
11928,(6.9296648323743595,)
11948,(6.9247402695897,)
12013,(6.922343237282661,)
12078,(6.922002317551183,)
12087,(6.919992669306335,)
12093,(6.919925541669903,)
12156,(6.9185075302275685,)
12165,(6.9151951861392975,)
12208,(6.912865711362212,)
12209,(6.9093135816995925,)
12252,(6.9087000068348114,)
12309,(6.904180090211048,)
12344,(6.901216021795458,)
12438,(6.90111042149765,)
12463,(6.899828560299002,)
12504,(6.899539701383352,)
12509,(6.899261921467871,)
12537,(6.896532207228328,)
12645,(6.8958304709485505,)
12658,(6.8954059365014135,)
