Evaluations,Fitness
1,(161.50829194290975,)
18,(47.66768770469214,)
28,(32.991824040492155,)
160,(8.414855658554398,)
369,(5.93949524390804,)
417,(4.221235851806079,)
449,(3.5141486775210424,)
482,(3.2381268115370183,)
559,(3.1063712645422843,)
567,(3.0336467071783626,)
581,(3.024172524694915,)
600,(3.004506508182907,)
645,(3.0006605744125507,)
704,(3.0004696452842516,)
728,(3.0000751487685156,)
785,(3.000003283583768,)
901,(3.0000010354383604,)
944,(3.000000537071428,)
981,(3.0000001427820115,)
1032,(3.00000006743941,)
1063,(3.000000062077862,)
1090,(3.0000000609230755,)
1112,(3.000000049594887,)
1123,(3.000000046605061,)
1146,(3.0000000314789603,)
1152,(3.0000000226663093,)
1160,(3.000000021452836,)
1173,(3.000000014923379,)
1187,(3.0000000047582223,)
1223,(3.000000001774883,)
1283,(3.000000001224947,)
1287,(3.000000000667668,)
1291,(3.0000000003603047,)
1335,(3.0000000000031726,)
1435,(3.0000000000001403,)
1588,(3.0000000000001146,)
1607,(3.0000000000000893,)
1609,(3.000000000000025,)
1624,(3.000000000000002,)
1662,(2.9999999999999685,)
1714,(2.9999999999999543,)
1830,(2.9999999999999494,)
1851,(2.999999999999926,)
2317,(2.9999999999999254,)
2569,(2.9999999999999236,)
2756,(2.9999999999999223,)
3231,(2.999999999999922,)
