Evaluations,Fitness
1,(1085.9144609479133,)
5,(1011.4177625412337,)
8,(1005.0645501105187,)
10,(964.2049639365539,)
29,(948.8895135421955,)
129,(931.6092805971896,)
219,(890.8421915752247,)
226,(890.7815674163626,)
303,(887.4070406314577,)
336,(877.8827023947231,)
394,(797.1666299830066,)
511,(771.3799505542124,)
594,(751.1932474870624,)
684,(745.4024143235762,)
901,(742.579863386447,)
912,(731.5627351595839,)
960,(692.3180435316888,)
1019,(684.8058150512529,)
1089,(683.9871454200965,)
1098,(670.2336394785376,)
1139,(665.8898812212808,)
1152,(665.1413496614007,)
1186,(640.3145838079162,)
1408,(607.9856857276594,)
1435,(586.8973206790076,)
1574,(582.1936722634596,)
1583,(561.1904461940554,)
1608,(509.2899830255254,)
1783,(506.3109744530974,)
1934,(474.44045664663287,)
2032,(465.5055645456172,)
2138,(456.74111461614837,)
2360,(446.7285820414387,)
2389,(438.6393115033312,)
2461,(427.3307333988054,)
2520,(426.18698991693986,)
2572,(416.29291749876575,)
2581,(384.16804302555954,)
2725,(366.1408619031314,)
2865,(359.05548442367893,)
2927,(339.3450426462433,)
3101,(334.6020338556852,)
3193,(305.79920255381563,)
3466,(303.1414386433605,)
3586,(298.8667608403105,)
3608,(284.5813775518994,)
3738,(278.1939894933781,)
3791,(274.6194200215229,)
3878,(271.97877875653853,)
3982,(267.582890110049,)
3996,(255.79518344552912,)
4123,(249.1118457625347,)
4136,(247.2155702997302,)
4172,(241.8405445014481,)
4313,(238.63813196955755,)
4323,(224.13451838821828,)
4525,(212.65243247173612,)
4699,(202.48906531894875,)
4707,(199.65549890564102,)
4847,(177.08721569280738,)
5306,(174.7660232211909,)
5363,(167.0181906451216,)
5449,(161.5159651581805,)
5661,(160.86164793934626,)
5710,(160.3258741808914,)
5715,(160.03880889755288,)
5785,(159.47696633299267,)
5792,(157.5468994593573,)
5815,(148.06230758370822,)
6012,(138.48756552011776,)
6089,(136.86980774353822,)
6285,(134.14927802228254,)
6391,(133.5109011894761,)
6423,(133.2514512236449,)
6466,(127.26267298127982,)
6588,(125.23018280346986,)
6622,(121.07813156284897,)
6666,(120.9473119260116,)
7017,(119.0524484436533,)
7038,(113.26875769836658,)
7174,(109.06246864750096,)
7396,(108.6019257682712,)
7472,(106.82458564023773,)
7664,(104.33437559696915,)
7716,(102.98639589434168,)
7981,(102.2344323880547,)
7993,(102.2069786388862,)
8066,(101.95486046425412,)
8146,(101.48337978101148,)
8216,(100.45542065063643,)
8356,(99.93504551053974,)
8677,(98.93751191188443,)
8790,(98.19873595176557,)
8986,(97.75284203913014,)
9120,(97.71711512867967,)
9168,(97.66259320319153,)
9220,(97.57195698659797,)
9285,(97.22419124758716,)
9361,(97.20166824671986,)
9450,(97.07089054129915,)
9482,(96.87467341599694,)
9516,(96.85429633963156,)
9557,(96.5249546680343,)
9564,(96.27653797200048,)
9655,(95.55312293782725,)
9766,(95.5277403568096,)
9787,(95.36243115788903,)
9841,(95.29604195544573,)
9884,(95.28844243662672,)
9945,(94.99323565135785,)
10313,(94.8378744130207,)
10332,(94.45537890098842,)
10438,(94.02916445961631,)
10727,(94.00870634172145,)
10739,(93.88813056242958,)
10797,(93.82508822151112,)
10808,(93.6062111843774,)
10812,(93.41318628447135,)
10901,(93.30490393123017,)
11082,(93.20186888586204,)
11233,(93.17007261693828,)
11320,(92.89600395126689,)
11597,(92.89058237584834,)
11623,(92.78256171054858,)
11659,(92.77400426791314,)
11768,(92.74248190357252,)
11848,(92.7407913466356,)
11861,(91.24788295040264,)
11966,(90.99502765786923,)
12092,(90.92262747405056,)
12111,(90.8460774670375,)
12171,(90.0928583214195,)
12261,(90.08244627580012,)
12277,(89.16805475092991,)
12345,(88.66606660173699,)
12479,(88.61718377119524,)
12524,(87.91802151509592,)
12648,(87.90220845151407,)
12658,(87.65587673958964,)
12787,(87.61671583416614,)
12790,(87.28874759372093,)
13112,(87.03066026897545,)
13470,(87.00179021715098,)
13716,(86.92594006214267,)
13803,(86.91527967890192,)
13881,(86.91489777039612,)
13903,(86.86240855501512,)
14143,(86.8539188699026,)
14264,(86.8281577888531,)
14292,(86.819493951774,)
14347,(86.8018603854282,)
14387,(86.04112297454992,)
