Evaluations,Fitness
1,6296068.508160
28,6084523.611920
31,4866046.139635
234,4788428.320777
325,4722672.020082
379,4263916.096350
604,4004631.902287
657,3680342.984171
786,3595901.951755
801,3386487.323835
871,3185884.288471
966,2939195.824738
1147,2856683.775715
1165,2745512.485992
1210,2566810.245503
1296,2406489.109918
1413,2381129.284283
1435,2162036.899280
1504,2045239.872311
1597,2005070.084080
1610,1841320.424441
1715,1801088.661015
1793,1749492.461749
1873,1661993.027764
1906,1645332.684736
2055,1590372.252931
2171,1553916.367968
2252,1386325.118798
2399,1243918.278891
2441,1226856.652978
2628,1151755.620634
2769,1142123.040349
2845,1076278.486962
2931,1019544.135172
3001,988544.431366
3103,935628.249675
3107,933456.434593
3122,898370.605229
3203,867538.839178
3233,838352.203952
3395,813286.409855
3410,811028.033648
3454,805522.443137
3463,804956.242528
3491,803044.531178
3522,800397.685386
3548,795217.581292
3550,792591.578118
3559,790510.835421
3606,764479.685930
3610,738120.305594
3664,735561.646625
3706,712505.118881
3710,685655.506344
3721,681434.338737
3812,661279.681112
3847,651415.967345
3875,647683.316790
3931,622996.934745
4068,575946.593990
4108,559431.207396
4123,538157.709525
4225,510281.391407
4315,507882.105602
4345,497357.765338
4416,483632.422172
4515,465320.458654
4646,454981.511543
4686,437926.561547
4702,422519.660222
4788,417657.101350
4822,411562.821884
4853,399741.395534
4870,394191.792618
4916,354146.156235
5063,351336.572067
5160,337411.946702
5210,327067.501483
5253,326364.875479
5282,265033.803692
5564,257218.096216
5743,243305.925194
5845,239556.435318
5870,239154.381172
5948,233115.145542
6004,228256.459675
6051,203946.518977
6129,194654.361446
6188,191276.495955
6204,178156.059878
6263,175320.886061
6307,173578.875724
6419,171983.554817
6426,166093.940424
6552,157263.927557
6682,153342.546787
6710,150033.776007
6789,138537.065010
7003,129231.283755
7108,129050.052807
7118,120310.510547
7218,119499.257837
7250,119138.585223
7295,114416.639204
7326,86081.613761
7401,83099.602982
7520,81955.549778
7712,79898.812914
7859,78713.508628
7917,75706.259248
8011,73717.934186
8033,73216.750048
8071,69745.883789
8153,63915.595256
8496,60092.430449
8862,56602.332677
8951,53213.268081
9366,46183.801905
9521,45419.378963
9534,44113.400982
9602,43287.114475
9742,41977.002406
9834,41809.249632
9852,41753.867917
9862,40306.134457
9875,37231.006547
10010,36834.773113
10083,35968.657611
10211,35913.077914
10384,31900.520880
10486,30860.793072
10558,29667.809104
10783,28682.622874
10957,26546.538990
11312,26496.849758
11424,25347.509954
11433,25327.624943
11580,23540.480317
11631,22003.600348
12193,20837.127238
12227,19877.724135
12812,19833.553361
13103,19110.916575
13189,18202.169986
13220,16443.186975
13441,14536.475130
13633,14517.811645
13975,14338.472837
14006,14329.588614
14024,14149.882940
14055,12887.635442
14437,12684.475852
14676,12400.676340
14791,11611.527818
14824,11470.024269
