Evaluations,Fitness
1,(np.float64(3382.618344920748),)
3,(np.float64(2505.8020332328288),)
4,(np.float64(1807.0239622207894),)
7,(np.float64(1658.4982825006393),)
10,(np.float64(1039.507679166838),)
19,(np.float64(1027.2592625804732),)
21,(np.float64(1004.6914529250671),)
34,(np.float64(602.2970848197359),)
42,(np.float64(98.7093976116918),)
59,(np.float64(29.201922375153863),)
83,(np.float64(3.95822936272151),)
102,(np.float64(2.109062181769109),)
122,(np.float64(0.663412573491699),)
147,(np.float64(0.009129107575646556),)
191,(np.float64(-0.9360593482592643),)
215,(np.float64(-0.9881375667876519),)
240,(np.float64(-0.994430805563272),)
309,(np.float64(-1.001648866250834),)
363,(np.float64(-1.0227288945594522),)
390,(np.float64(-1.0295670318598356),)
585,(np.float64(-1.0311221884947748),)
639,(np.float64(-1.0311941972295855),)
663,(np.float64(-1.0314626378396599),)
722,(np.float64(-1.031552282028009),)
728,(np.float64(-1.0315684514595624),)
736,(np.float64(-1.0316069599487887),)
752,(np.float64(-1.031623619239353),)
801,(np.float64(-1.031625037948442),)
843,(np.float64(-1.0316269045702475),)
846,(np.float64(-1.0316271200625016),)
850,(np.float64(-1.031628143783736),)
945,(np.float64(-1.0316284376986389),)
1002,(np.float64(-1.0316284499206636),)
1046,(np.float64(-1.031628450480609),)
1096,(np.float64(-1.0316284512194667),)
1131,(np.float64(-1.0316284514842606),)
1135,(np.float64(-1.03162845229346),)
1156,(np.float64(-1.031628453143013),)
1167,(np.float64(-1.0316284534538334),)
1262,(np.float64(-1.0316284534545883),)
1265,(np.float64(-1.0316284534579545),)
1293,(np.float64(-1.0316284534606546),)
1303,(np.float64(-1.03162845348761),)
1342,(np.float64(-1.0316284534885287),)
1357,(np.float64(-1.0316284534886897),)
1372,(np.float64(-1.0316284534889488),)
1378,(np.float64(-1.0316284534898248),)
1444,(np.float64(-1.0316284534898648),)
1507,(np.float64(-1.0316284534898708),)
1550,(np.float64(-1.031628453489872),)
1568,(np.float64(-1.0316284534898763),)
1569,(np.float64(-1.031628453489877),)
1618,(np.float64(-1.0316284534898772),)
1691,(np.float64(-1.0316284534898774),)
