Evaluations,Fitness
1,(1728.2601849840662,)
2,(1477.6258026390863,)
6,(1378.1559789196726,)
36,(1376.5941080349178,)
66,(1375.1265165269162,)
96,(1373.7532043956678,)
126,(1372.4741716411727,)
156,(1371.2894182634307,)
186,(1370.198944262442,)
202,(1359.1687741228102,)
216,(1352.586002736363,)
232,(1346.2118848071905,)
246,(1334.7983944653374,)
262,(1333.5223371619961,)
272,(1332.3346498553492,)
276,(1317.2241285370428,)
306,(1299.9155676302164,)
336,(1282.8727117448586,)
366,(1266.0955608809693,)
396,(1249.5841150385484,)
426,(1233.3383742175956,)
456,(1217.3583384181118,)
486,(1201.644007640096,)
516,(1186.1953818835489,)
546,(1171.0124611484703,)
576,(1156.0952454348599,)
606,(1141.443734742718,)
636,(1127.0579290720445,)
666,(1112.9378284228396,)
696,(1099.0834327951031,)
726,(1085.494742188835,)
756,(1072.1717566040354,)
786,(1059.1144760407042,)
816,(1046.3229004988414,)
846,(1033.7970299784472,)
876,(1021.5368644795213,)
906,(1009.5424040020639,)
936,(997.8136485460749,)
966,(986.3505981115544,)
996,(975.1532526985023,)
1026,(964.2216123069186,)
1056,(953.5556769368034,)
1082,(952.7463384925333,)
1086,(943.1554465881568,)
1112,(940.7691560510225,)
1116,(933.0209212609784,)
1142,(929.0619736095117,)
1146,(923.1521009552685,)
1172,(917.6029495761916,)
1176,(913.5489856710271,)
1202,(905.7630248283992,)
1206,(904.2115754082541,)
1232,(893.0404563338955,)
1262,(880.5864771942809,)
1292,(868.4010874095552,)
1322,(856.4842869797186,)
1352,(844.8360759047711,)
1382,(833.4564541847125,)
1412,(822.345421819543,)
1442,(811.5029788092625,)
1472,(800.929125153871,)
1478,(800.1633423364386,)
1502,(789.6986060836313,)
1508,(786.0443495912511,)
1532,(778.6844644381584,)
1538,(772.1953568460636,)
1562,(768.1515985220594,)
1568,(758.6163641008766,)
1592,(757.7784552235319,)
1598,(745.3073713556888,)
1628,(732.2683786105015,)
1658,(719.4993858653139,)
1688,(707.0003931201265,)
1718,(694.771400374939,)
1748,(682.8124076297516,)
1778,(671.1234148845642,)
1808,(659.7044221393768,)
1838,(648.5554293941894,)
1868,(637.676436649002,)
1898,(627.0674439038146,)
1928,(616.7284511586271,)
1958,(606.6594584134397,)
1988,(596.8604656682522,)
2018,(587.3314729230649,)
2048,(578.0724801778773,)
2078,(569.08348743269,)
2108,(560.3644946875162,)
2138,(551.915501942315,)
2168,(543.7365091971277,)
2198,(535.8275164519401,)
2228,(528.1885237067528,)
2258,(520.8195309615653,)
2288,(513.7205382163779,)
2318,(506.8915454711905,)
