Evaluations,Fitness
1,21.301477
2,21.243248
3,21.071602
12,20.895206
19,20.744706
45,20.651393
523,20.645164
526,20.535062
554,20.400802
613,20.271524
702,20.237620
768,20.223604
784,20.206964
794,20.134350
865,20.072140
883,20.036408
885,20.008114
939,19.991749
1020,19.989166
1037,19.975472
1137,19.966769
1152,19.966548
1226,19.964377
7556,19.964282
8246,19.963839
8756,19.963789
8846,19.963744
9266,19.963738
9506,19.963738
9596,19.963736
9896,19.963734
9926,19.963732
10046,19.962162
