Evaluations,Fitness
1,(1160.0130942450792,)
2,(1073.5557616482117,)
7,(1065.6597640758027,)
9,(977.6491578757548,)
17,(899.6130686251672,)
156,(876.2521553828044,)
235,(876.0962927701864,)
274,(875.6294809906373,)
306,(780.7899575831223,)
629,(742.0222952220906,)
813,(732.5184423791693,)
879,(697.6015970580424,)
924,(658.6041275728686,)
979,(635.4665217278216,)
1093,(600.6401640040203,)
1357,(567.7102032549127,)
1595,(562.3155607911864,)
1597,(545.4389239896061,)
1666,(538.8744132257864,)
1833,(534.7375613552828,)
1902,(507.4978637799015,)
1922,(494.92728978445916,)
1998,(481.1778748605,)
2025,(475.5221242699666,)
2156,(471.4768967200529,)
2261,(470.1622476945863,)
2308,(447.9594909244433,)
2383,(418.66011497371335,)
2570,(409.73007009430955,)
2749,(405.965196227057,)
2786,(401.83548205475233,)
2811,(392.92733664455665,)
2872,(392.4945049074049,)
2905,(387.6709934996411,)
2940,(357.6528923211142,)
3045,(349.45855033697023,)
3072,(337.6942472986356,)
3338,(333.0804726646919,)
3343,(331.0528513561989,)
3364,(319.3571136750119,)
3395,(318.0226113178146,)
3481,(314.932773479872,)
3508,(309.1710419547732,)
3706,(298.463385718733,)
3725,(297.44948146762357,)
3763,(295.1855697699413,)
3812,(287.431547381765,)
3832,(285.5881311653372,)
3878,(281.22424093636386,)
3894,(281.21213342969185,)
3916,(270.4556187617988,)
4047,(264.3090620668061,)
4050,(255.69806696710498,)
4104,(254.452343184521,)
4264,(245.34031362469972,)
4328,(237.52951240297705,)
4595,(237.1225179194542,)
4615,(236.05781407597266,)
4642,(229.2527818800654,)
4712,(227.8463876821603,)
4805,(224.28380197267387,)
4812,(222.51476521085095,)
4845,(205.9553762873755,)
4962,(200.6774979292469,)
5008,(195.53524417301696,)
5168,(189.56408378065476,)
5239,(182.62603574478248,)
5551,(175.36000760560518,)
5736,(174.239848411786,)
5799,(168.4592114980311,)
5926,(167.8875818744702,)
5937,(166.51857215699016,)
6016,(163.82373189826262,)
6119,(159.82955469352663,)
6155,(157.66288026260065,)
6302,(152.36704417692806,)
6520,(148.56337920585338,)
6560,(147.69561077269498,)
6609,(147.39066924971684,)
6659,(146.88192976733512,)
6676,(144.44276663575113,)
6824,(140.30707509758764,)
7077,(138.99751082262736,)
7158,(133.39519665278112,)
7357,(133.1042741107703,)
7409,(133.0808623622641,)
7423,(132.48922505185226,)
7531,(130.4594341883743,)
7618,(126.75822837092403,)
7953,(126.21996233538988,)
8012,(125.0582976065919,)
8237,(124.92848016796404,)
8301,(124.75360639648324,)
8325,(124.37692950243076,)
8447,(124.08737271139682,)
8456,(122.72066721913399,)
8505,(121.78798010567567,)
8837,(121.05557797168257,)
8964,(120.93373471475678,)
9011,(120.68830337616185,)
9097,(120.11118661118775,)
9217,(120.02480841448755,)
9275,(119.98079927369037,)
9286,(119.9425898001146,)
9312,(119.68226521114826,)
9335,(119.47803725903447,)
9390,(119.46508730467787,)
9409,(118.71311912252617,)
9595,(114.75822468290903,)
9735,(113.98032051785958,)
9768,(112.94339472803705,)
9784,(112.3207211086197,)
10212,(112.13461709911348,)
10253,(112.09763645085815,)
10278,(111.83003102929194,)
10478,(111.8071736467503,)
10489,(111.70011111923259,)
10522,(111.59157930695886,)
10697,(111.55646031464647,)
10723,(111.47461273225355,)
10727,(111.31753579860799,)
10861,(111.31596220555753,)
10876,(111.2885649286406,)
10896,(111.2758726580646,)
10900,(111.05925058849596,)
11041,(110.97199549799149,)
11146,(110.92348527659135,)
11330,(110.90768732051043,)
11434,(110.9034139272037,)
11558,(110.90162834859967,)
11560,(110.8996270791298,)
11569,(110.87801379150329,)
11626,(110.7915663504753,)
11736,(110.78158372765455,)
11772,(110.73769546111464,)
11893,(110.71588772155536,)
11968,(110.68062306761425,)
11981,(110.57805249485966,)
12375,(110.542095900172,)
12439,(110.53862304342545,)
12462,(110.53059356540916,)
12492,(110.51350153633427,)
12610,(110.4955360143104,)
12631,(110.47735744523624,)
12647,(110.46797302252469,)
12744,(110.46044847536268,)
12775,(110.43672930372907,)
12867,(110.43449599638149,)
12937,(110.42843680496065,)
12982,(110.42521700499299,)
12994,(110.4080038440913,)
13127,(110.3781462194666,)
13293,(110.37733915451423,)
13297,(110.3684901399094,)
13458,(110.36715777477639,)
13511,(110.3592572293719,)
13522,(110.35735140014407,)
13555,(110.35585371782048,)
13641,(110.35201092894346,)
13650,(110.34492048235563,)
13662,(110.33613470861508,)
13754,(110.32256633465033,)
13963,(110.31549355328991,)
14056,(110.31208967649337,)
14223,(110.30647262997178,)
14285,(110.30436741370494,)
14339,(110.30077566317772,)
14346,(110.29083202195619,)
