Evaluations,Fitness
1,(np.float64(7764226.3007532945),)
6,(np.float64(7761368.387293082),)
10,(np.float64(7709417.011267666),)
12,(np.float64(7568486.192779743),)
64,(np.float64(7539891.39309965),)
168,(np.float64(7530518.270935702),)
838,(np.float64(7522042.155097428),)
1056,(np.float64(7509373.26515951),)
1203,(np.float64(7424791.794625359),)
1227,(np.float64(7330323.368853926),)
1228,(np.float64(7174892.821810954),)
2404,(np.float64(7171558.870723177),)
2407,(np.float64(7043997.7063353),)
2449,(np.float64(6958305.410265586),)
2489,(np.float64(6672092.512527128),)
2524,(np.float64(6281244.391586929),)
3618,(np.float64(5982879.785415332),)
3662,(np.float64(5817196.991323979),)
3665,(np.float64(5702410.396999735),)
4216,(np.float64(5698418.302440139),)
4244,(np.float64(5613591.847755146),)
4248,(np.float64(5610445.102919993),)
4299,(np.float64(5564132.546667337),)
4803,(np.float64(4390558.227981899),)
4911,(np.float64(4368284.68721609),)
4995,(np.float64(3996111.314125402),)
5024,(np.float64(3634233.264910447),)
5597,(np.float64(3614232.796495488),)
6001,(np.float64(2146394.868110667),)
6507,(np.float64(1905540.9133031773),)
6725,(np.float64(1602032.9995201943),)
7270,(np.float64(1341473.2205775864),)
7320,(np.float64(1331791.5866062383),)
7426,(np.float64(1322206.1078889892),)
7464,(np.float64(1319598.9815840134),)
7834,(np.float64(1252968.5507395854),)
7900,(np.float64(1179039.6432617782),)
7959,(np.float64(1136842.6518143346),)
8090,(np.float64(891974.2113812618),)
8408,(np.float64(598843.8804871737),)
8743,(np.float64(448747.01391218085),)
8798,(np.float64(411476.65279340977),)
10039,(np.float64(326962.6642800135),)
11193,(np.float64(300823.5186266404),)
11342,(np.float64(171291.7927875261),)
39158,(np.float64(166346.50028114242),)
40962,(np.float64(165715.45128343318),)
41560,(np.float64(137963.63817616494),)
42332,(np.float64(137225.48040808178),)
43667,(np.float64(110604.8050009414),)
47566,(np.float64(99611.57404217166),)
53702,(np.float64(97768.9502148336),)
54258,(np.float64(79339.34212831607),)
74431,(np.float64(64754.03282319452),)
78363,(np.float64(52200.9788195225),)
81930,(np.float64(51065.23499684173),)
82079,(np.float64(49053.22499057944),)
84104,(np.float64(46483.46729563033),)
85210,(np.float64(45564.454684949924),)
85494,(np.float64(38744.60558986384),)
87546,(np.float64(37994.13929577167),)
89409,(np.float64(34510.278526241),)
90304,(np.float64(32415.70925701565),)
91493,(np.float64(30847.923670118682),)
92580,(np.float64(25383.98954671613),)
96048,(np.float64(21242.159468642527),)
97981,(np.float64(18988.97585406928),)
99425,(np.float64(18276.208737381807),)
99889,(np.float64(16627.65513890053),)
101162,(np.float64(15629.084781251979),)
101648,(np.float64(15143.556573403966),)
103554,(np.float64(14826.103299671136),)
103786,(np.float64(14405.774824560185),)
104404,(np.float64(11285.090338462196),)
108565,(np.float64(10378.184237496444),)
109992,(np.float64(9477.985263383984),)
111678,(np.float64(8767.502972868479),)
112008,(np.float64(7989.5419536028885),)
112826,(np.float64(7664.123725342802),)
114853,(np.float64(7573.491793182267),)
116468,(np.float64(6754.704278917714),)
117096,(np.float64(6275.034844125993),)
119097,(np.float64(6085.104404659475),)
120289,(np.float64(5853.72572348594),)
120628,(np.float64(5629.743758361137),)
121662,(np.float64(5110.506006653689),)
122083,(np.float64(4668.422654979672),)
122627,(np.float64(4633.713493538638),)
124303,(np.float64(4394.547525161223),)
124991,(np.float64(4267.2468195929005),)
125440,(np.float64(4109.153971031618),)
125973,(np.float64(4019.9591328206598),)
126114,(np.float64(3970.5944433733353),)
126428,(np.float64(3613.3417981849357),)
127653,(np.float64(3272.899689479944),)
129081,(np.float64(3044.564902427959),)
129300,(np.float64(2766.855043443663),)
129996,(np.float64(2614.7899808334587),)
131051,(np.float64(2583.9822328941814),)
131198,(np.float64(2558.257080086279),)
132067,(np.float64(2525.801643832634),)
133466,(np.float64(2271.81969547316),)
134288,(np.float64(2003.0366406733795),)
136860,(np.float64(1439.3694417233153),)
141749,(np.float64(1406.9411908852212),)
142164,(np.float64(1349.0547186218062),)
142204,(np.float64(1329.9240564024012),)
142443,(np.float64(1016.68623186472),)
146991,(np.float64(992.987197446728),)
147502,(np.float64(953.35748377173),)
147804,(np.float64(859.1632545673939),)
148023,(np.float64(701.4333613402845),)
151998,(np.float64(621.7773261480494),)
155657,(np.float64(559.20459159388),)
156337,(np.float64(493.7150460304278),)
156583,(np.float64(492.86484658396614),)
158694,(np.float64(483.12427238845214),)
158939,(np.float64(403.8298192727268),)
161025,(np.float64(350.88538655434826),)
164163,(np.float64(333.97870583853575),)
165665,(np.float64(321.62992435009977),)
165717,(np.float64(311.58428779371775),)
166568,(np.float64(233.97804967825533),)
171603,(np.float64(216.24768135561925),)
173315,(np.float64(208.18832510020437),)
173321,(np.float64(203.05046509701972),)
173400,(np.float64(184.69546663019085),)
174332,(np.float64(183.18388360214993),)
176795,(np.float64(168.15453266498355),)
177844,(np.float64(154.1926920716508),)
179728,(np.float64(143.25009094484304),)
180031,(np.float64(118.48156132515174),)
182635,(np.float64(118.09031137199398),)
183906,(np.float64(115.87758852105648),)
184142,(np.float64(115.86171273445726),)
184473,(np.float64(111.73802171126081),)
184627,(np.float64(111.09172794374726),)
185345,(np.float64(104.74456510400832),)
186165,(np.float64(103.21475561684437),)
186341,(np.float64(98.49881823776404),)
186979,(np.float64(98.39375800492867),)
187287,(np.float64(87.47470435239809),)
188312,(np.float64(86.73212564613758),)
188443,(np.float64(67.32106015372328),)
189541,(np.float64(62.87279621797674),)
190959,(np.float64(62.86192083987867),)
191133,(np.float64(59.72239193546839),)
192028,(np.float64(52.10137407880686),)
193450,(np.float64(46.11692852351018),)
198133,(np.float64(45.814979913052525),)
200416,(np.float64(44.228336982994016),)
200431,(np.float64(40.94819975961345),)
201315,(np.float64(34.96951297932708),)
202871,(np.float64(34.86570515083579),)
204633,(np.float64(34.62229625157416),)
205348,(np.float64(33.396315679968936),)
205485,(np.float64(30.51762035882783),)
206446,(np.float64(28.504463735518293),)
206593,(np.float64(27.232670884891874),)
207760,(np.float64(27.013433302248693),)
208090,(np.float64(24.021738745724075),)
209329,(np.float64(18.91649283684557),)
210987,(np.float64(17.147683755656804),)
212657,(np.float64(17.064344766089913),)
213198,(np.float64(16.051524312198683),)
213288,(np.float64(15.142536620125348),)
213798,(np.float64(13.967545803590635),)
215415,(np.float64(13.701865986079833),)
216212,(np.float64(13.358985136845293),)
216482,(np.float64(13.312036523169132),)
216524,(np.float64(13.056088663168392),)
217375,(np.float64(12.367040700174563),)
217492,(np.float64(11.964569128177018),)
218573,(np.float64(11.4169920714901),)
219857,(np.float64(11.226564891087182),)
219949,(np.float64(10.705165052512404),)
220250,(np.float64(9.381293995239446),)
221091,(np.float64(9.314042488621201),)
222457,(np.float64(8.355172289296602),)
224055,(np.float64(6.890421573168487),)
226576,(np.float64(5.8175669163510735),)
