Evaluations,Fitness
1,(732.8910248912697,)
15,(59.11974809762884,)
16,(20.029398413875413,)
25,(3.761859784934789,)
214,(3.015402679022447,)
481,(3.0041149215488914,)
518,(3.001622189546073,)
579,(3.0005910045927098,)
605,(3.0000689030703893,)
651,(3.0000565779195503,)
661,(3.000043830669572,)
671,(3.000032559213135,)
741,(3.000005925476291,)
747,(3.000000577437721,)
902,(3.0000004175413455,)
908,(3.000000309545975,)
920,(3.000000183691687,)
941,(3.000000046460359,)
969,(3.0000000388387718,)
987,(3.000000020926501,)
1004,(3.0000000141634353,)
1067,(3.0000000008494805,)
1076,(3.000000000418824,)
1147,(3.0000000002840403,)
1172,(3.000000000009459,)
1241,(3.0000000000035834,)
1345,(3.0000000000026765,)
1397,(3.000000000000925,)
1434,(3.0000000000005254,)
1495,(3.0000000000005054,)
1504,(3.000000000000122,)
1522,(3.000000000000098,)
1548,(3.0000000000000853,)
1579,(3.00000000000007,)
1588,(3.0000000000000555,)
1662,(3.000000000000033,)
1666,(2.999999999999949,)
1708,(2.999999999999945,)
1845,(2.9999999999999445,)
1905,(2.999999999999936,)
2104,(2.999999999999926,)
2199,(2.999999999999925,)
2208,(2.999999999999922,)
