Evaluations,Fitness
1,482631348.6252755
2,365747084.8361999
5,356298355.2182606
6,302411269.813583
8,290371179.64223415
12,254671747.9443262
211,217569851.24066737
317,211002836.73835036
327,204597425.6051837
409,183198936.5724299
448,172693203.05049923
516,130689465.67934848
690,106001799.67327444
960,104418596.71691903
1040,103387018.06434405
1275,84620554.2134226
1304,71121436.55897322
1425,58919676.84457521
1818,57969959.1019254
1978,57620613.605256
2052,54433889.1829837
2067,50720517.3474895
2120,39812196.85448232
2693,38977785.96352327
2787,36323183.757419445
2951,35294433.879314944
3019,33404843.27818354
3069,31387405.204417408
3082,27333242.31028644
3229,26584754.36043756
3254,25735432.12112556
3332,25605936.14224035
3552,21774442.690527536
3629,19236178.956980996
3755,19233465.025355168
3996,18639297.507431824
4192,15883060.779686032
4372,14118889.119683668
4561,13078215.124780215
4837,11601263.164729282
4933,8798796.179596014
5656,8654083.296201421
5680,8459592.533001212
5735,7975217.8293851325
5974,7954028.583613617
6003,6836777.590692094
6252,5816243.095302292
6426,5004922.521542189
6760,4975495.186277328
7035,4782285.117557581
7036,4738609.45825912
7063,4564098.610711815
7068,4361885.887088559
7085,4355521.210237883
7185,4216153.924885193
7437,3249166.300294469
7652,3240895.230386867
7712,3137854.9611475607
7829,2492342.2212006133
8422,2342030.4263623594
8511,2258205.536817514
8641,2201893.125694511
8789,2185442.970776555
8898,1931822.431795316
9124,1883977.4054281951
9183,1756754.1415820792
9257,1706674.8931260551
9306,1624775.61051144
9457,1616191.718597223
9560,1522816.1966060963
9661,1494266.405025791
9758,1449725.7932600316
9813,1409474.8300837078
9943,1311151.2306316602
9971,1275893.189885738
10148,1257279.734794502
10276,1195904.0042074688
10467,1190641.2558770878
10549,1135236.1079117914
10611,1128201.7571542626
10638,933148.6005602239
10842,866867.8829586981
10946,817198.999264232
11103,745954.0031422293
11458,684835.1145976154
11590,677484.9574198636
11592,669753.3779256449
11722,647630.4337991298
11965,626705.278401688
12190,594552.2195999544
12370,571204.8283286119
12466,545856.5484942079
12607,485335.7570761523
12771,453943.8188834003
12780,409049.9845592636
13043,406760.69288005144
13133,355598.0619400215
13446,349679.6615950171
13495,347157.7832668922
13702,318862.3947746149
13937,291476.614147341
14164,273846.34745999717
14210,236818.57664943248
14459,218204.50597165336
14685,208947.3573358234
14860,200804.74344127774
