Evaluations,Fitness
1,(747613281.6130124,)
19,(696423534.7657486,)
31,(477681414.5324683,)
61,(332550085.20206094,)
91,(286754552.582455,)
92,(254261923.32478264,)
93,(205789510.56137815,)
121,(187730918.28270137,)
122,(134698408.73698062,)
131,(124478225.04541624,)
143,(108789886.6330663,)
151,(102004501.06824379,)
152,(73986897.45818928,)
157,(69992564.44679072,)
161,(66957908.70194844,)
173,(55984966.41748346,)
182,(42720062.218855545,)
202,(42073629.82959039,)
204,(39203415.69952372,)
211,(30972290.605231468,)
212,(24928789.261446748,)
215,(22664180.435933374,)
216,(21758197.32521357,)
220,(21151907.910405822,)
232,(21076325.88202125,)
241,(15175191.468809523,)
242,(13616228.06825287,)
245,(9110672.540251197,)
275,(8591331.527719395,)
281,(7501720.488217951,)
313,(6658011.282799924,)
318,(6354642.356304111,)
335,(6215369.25840776,)
341,(6193763.862454056,)
343,(4796923.706918962,)
437,(4639174.326289055,)
455,(3427846.387856121,)
478,(3418382.367219258,)
515,(2464319.695175655,)
547,(2438500.6167628733,)
565,(2088848.1020688408,)
580,(2003535.916679683,)
586,(1999421.8128730215,)
591,(1948841.4302660346,)
627,(1909279.2321941056,)
643,(1822478.0415216577,)
696,(1819617.2146985023,)
735,(1684588.2362557969,)
737,(1384329.5403801089,)
766,(1378952.2065847637,)
785,(1348894.478873707,)
807,(1342640.2531047896,)
814,(1236770.5006871615,)
862,(1164548.6679444395,)
865,(1107992.9863769654,)
882,(1098937.461586041,)
985,(1095922.5602685635,)
992,(1056455.8909320515,)
995,(813055.4445724887,)
1128,(792834.8028961751,)
1144,(628664.0443371298,)
1291,(600124.9922845288,)
1439,(446844.74577491265,)
1473,(324236.8829675725,)
2299,(316712.31357947463,)
2765,(303540.7666013623,)
3371,(283855.1233629948,)
3502,(168631.83170700533,)
8810,(155357.70017123182,)
11460,(154585.13403635687,)
11568,(115086.79844990936,)
12271,(114272.11707105821,)
