Evaluations,Fitness
1,(np.float64(-0.28407324076399787),)
11,(np.float64(-0.3248432486770233),)
18,(np.float64(-2.935779943734257),)
72,(np.float64(-3.347047978885806),)
220,(np.float64(-3.6201927495545525),)
247,(np.float64(-3.7440632968171874),)
419,(np.float64(-3.768567413242299),)
429,(np.float64(-3.7736537040909868),)
434,(np.float64(-3.8544652128836634),)
543,(np.float64(-3.855768993549141),)
583,(np.float64(-3.8605106918093988),)
619,(np.float64(-3.8611374171386177),)
650,(np.float64(-3.8617310132345772),)
694,(np.float64(-3.8619249533222257),)
698,(np.float64(-3.8620461872585414),)
725,(np.float64(-3.8625650719346116),)
794,(np.float64(-3.862606806166398),)
798,(np.float64(-3.8627214261131546),)
851,(np.float64(-3.8627523323994635),)
901,(np.float64(-3.8627751608800316),)
903,(np.float64(-3.8627757597512113),)
1003,(np.float64(-3.862777067472713),)
1054,(np.float64(-3.862777971276729),)
1085,(np.float64(-3.8627780022117606),)
1089,(np.float64(-3.8627781851609093),)
1093,(np.float64(-3.862778771957523),)
1095,(np.float64(-3.8627792198771456),)
1145,(np.float64(-3.8627794805212274),)
1159,(np.float64(-3.8627796093118008),)
1188,(np.float64(-3.8627796167199273),)
1204,(np.float64(-3.862779716550641),)
1211,(np.float64(-3.862779761149909),)
1274,(np.float64(-3.8627797722611437),)
1288,(np.float64(-3.8627797777630986),)
1370,(np.float64(-3.862779782174538),)
1456,(np.float64(-3.8627797825693895),)
1503,(np.float64(-3.8627797846851952),)
1514,(np.float64(-3.86277978659686),)
1580,(np.float64(-3.862779787204291),)
1629,(np.float64(-3.8627797872097016),)
1630,(np.float64(-3.8627797872146674),)
1681,(np.float64(-3.8627797872647944),)
1690,(np.float64(-3.86277978726695),)
1748,(np.float64(-3.8627797872756107),)
1774,(np.float64(-3.862779787280567),)
1783,(np.float64(-3.862779787325847),)
1830,(np.float64(-3.8627797873297967),)
1887,(np.float64(-3.8627797873316627),)
1908,(np.float64(-3.862779787331731),)
1955,(np.float64(-3.86277978733201),)
1978,(np.float64(-3.862779787332213),)
2006,(np.float64(-3.8627797873325167),)
2074,(np.float64(-3.8627797873325775),)
2147,(np.float64(-3.8627797873325873),)
2154,(np.float64(-3.8627797873326224),)
2177,(np.float64(-3.8627797873326317),)
2198,(np.float64(-3.8627797873326517),)
2266,(np.float64(-3.862779787332655),)
2331,(np.float64(-3.8627797873326606),)
2344,(np.float64(-3.862779787332662),)
2375,(np.float64(-3.862779787332663),)
7266,(np.float64(-3.8627797873326633),)
