Evaluations,Fitness
1,(np.float64(69.18994610426971),)
2,(np.float64(2.708389951700834),)
18,(np.float64(1.8266028963165848),)
68,(np.float64(1.5509378342163593),)
76,(np.float64(0.9289696780339174),)
156,(np.float64(0.4267126246762256),)
279,(np.float64(0.4076554183509007),)
434,(np.float64(0.40354022105685416),)
511,(np.float64(0.3981701949002847),)
598,(np.float64(0.3980031117877587),)
770,(np.float64(0.39797711341057074),)
833,(np.float64(0.39792498774772334),)
1705,(np.float64(0.397906185077332),)
1868,(np.float64(0.3979061520482414),)
1898,(np.float64(0.39790281461069554),)
2096,(np.float64(0.3978976166497361),)
2204,(np.float64(0.3978975427421769),)
2209,(np.float64(0.3978934372348615),)
2505,(np.float64(0.3978933604751802),)
2548,(np.float64(0.39789321789050014),)
