Evaluations,Fitness
1,(np.float64(89.21254587095899),)
4,(np.float64(38.34954914688235),)
5,(np.float64(3.293038701934729),)
16,(np.float64(2.5995427911917037),)
18,(np.float64(0.8005133583947313),)
67,(np.float64(0.7003500526628716),)
126,(np.float64(0.41004182157065117),)
335,(np.float64(0.4033080867300338),)
400,(np.float64(0.40032117249177723),)
498,(np.float64(0.39924369349218125),)
584,(np.float64(0.39845363604593587),)
621,(np.float64(0.3984528678611916),)
638,(np.float64(0.3979597918409734),)
655,(np.float64(0.3978900363201703),)
1015,(np.float64(0.3978900283162847),)
1016,(np.float64(0.3978879954842913),)
1059,(np.float64(0.397887943409188),)
1104,(np.float64(0.3978877164404402),)
1108,(np.float64(0.3978875801459747),)
1123,(np.float64(0.3978874717000114),)
1173,(np.float64(0.39788745303258466),)
1178,(np.float64(0.3978874330205162),)
1196,(np.float64(0.3978873741358502),)
1286,(np.float64(0.397887368854267),)
1303,(np.float64(0.3978873602618229),)
1370,(np.float64(0.397887358514021),)
1433,(np.float64(0.3978873582479956),)
1446,(np.float64(0.3978873582456348),)
1458,(np.float64(0.39788735788617835),)
1507,(np.float64(0.39788735780303597),)
1528,(np.float64(0.39788735776588346),)
1549,(np.float64(0.3978873577347084),)
1639,(np.float64(0.3978873577344313),)
1666,(np.float64(0.39788735772984296),)
1814,(np.float64(0.39788735772981276),)
1855,(np.float64(0.39788735772980033),)
1870,(np.float64(0.3978873577297577),)
1886,(np.float64(0.3978873577297506),)
1926,(np.float64(0.39788735772973993),)
2061,(np.float64(0.39788735772973816),)
