Evaluations,Fitness
1,(np.float64(106.76730730423705),)
2,(np.float64(16.031536742846683),)
7,(np.float64(0.6672859406579335),)
234,(np.float64(0.5354487479865373),)
317,(np.float64(0.43892097860894275),)
1182,(np.float64(0.4271764571207015),)
1357,(np.float64(0.4236692489221987),)
1462,(np.float64(0.4213614489996438),)
1563,(np.float64(0.41847593013911677),)
1802,(np.float64(0.41699559512815476),)
1845,(np.float64(0.40968495621354073),)
1866,(np.float64(0.4032017849208689),)
1994,(np.float64(0.4025956333097387),)
2125,(np.float64(0.40240384692343234),)
2281,(np.float64(0.40196008480859113),)
2490,(np.float64(0.39976889402964666),)
2508,(np.float64(0.3996764975625062),)
2528,(np.float64(0.3989096836695847),)
2644,(np.float64(0.39832293572071187),)
2685,(np.float64(0.3982328778198081),)
2726,(np.float64(0.39823282078312694),)
2782,(np.float64(0.39820857062212944),)
2834,(np.float64(0.3982078269028211),)
2913,(np.float64(0.39820762644914076),)
2947,(np.float64(0.3981519074177875),)
2967,(np.float64(0.3981373930289731),)
2994,(np.float64(0.3981099715827501),)
3060,(np.float64(0.39806278592883615),)
3147,(np.float64(0.3980571101451975),)
3271,(np.float64(0.39805370200084234),)
3304,(np.float64(0.39804700396275194),)
3594,(np.float64(0.3980468525616434),)
3695,(np.float64(0.39804666419007617),)
3824,(np.float64(0.39804643168024256),)
3872,(np.float64(0.3980449415919143),)
3902,(np.float64(0.39804489189221215),)
4013,(np.float64(0.39804486394930017),)
4043,(np.float64(0.3980448425821326),)
4076,(np.float64(0.3980443642230629),)
4147,(np.float64(0.3980443301019321),)
4171,(np.float64(0.3980442817447756),)
4411,(np.float64(0.39804426403024884),)
4485,(np.float64(0.39804424622775336),)
4568,(np.float64(0.398044227527274),)
4716,(np.float64(0.39804421911176036),)
5087,(np.float64(0.3980442153014341),)
5629,(np.float64(0.39804421496959996),)
5691,(np.float64(0.3980442147921295),)
5752,(np.float64(0.3980442147815175),)
5950,(np.float64(0.3980442147200094),)
6047,(np.float64(0.39804421468859275),)
6056,(np.float64(0.3980442146201302),)
6155,(np.float64(0.39804421461959194),)
6194,(np.float64(0.398044214617002),)
6351,(np.float64(0.3980442145845853),)
6387,(np.float64(0.39804421454126526),)
6448,(np.float64(0.39804421453929173),)
6480,(np.float64(0.39804421444924465),)
6583,(np.float64(0.3980442144491345),)
6623,(np.float64(0.398044214422832),)
6680,(np.float64(0.3980442144211018),)
6711,(np.float64(0.39804421441767346),)
6727,(np.float64(0.3980442144146945),)
6735,(np.float64(0.39804421441179727),)
6786,(np.float64(0.39804421440778626),)
6873,(np.float64(0.3980442144067613),)
6886,(np.float64(0.3980442143999152),)
6908,(np.float64(0.3980442143996914),)
7049,(np.float64(0.39804421439531446),)
7226,(np.float64(0.39804421439375837),)
7343,(np.float64(0.3980442143933214),)
7380,(np.float64(0.39804421439245985),)
7588,(np.float64(0.3980442143914562),)
7735,(np.float64(0.39804421439112403),)
7799,(np.float64(0.3980442143909393),)
7846,(np.float64(0.3980442143908558),)
7919,(np.float64(0.39804421439083804),)
8020,(np.float64(0.39804421439063375),)
8073,(np.float64(0.39804421439061066),)
8236,(np.float64(0.3980442143905236),)
8619,(np.float64(0.3980442143904863),)
8644,(np.float64(0.3980442143904739),)
8737,(np.float64(0.398044214390465),)
8873,(np.float64(0.3980442143904632),)
8963,(np.float64(0.39804421439046145),)
