Evaluations,Fitness
1,(np.float64(1096.3542214243066),)
2,(np.float64(1095.5161216784504),)
6,(np.float64(1043.76883546606),)
122,(np.float64(1034.7924843535015),)
130,(np.float64(1003.4370324490869),)
337,(np.float64(982.4648168513431),)
2647,(np.float64(975.522681078989),)
2771,(np.float64(972.4856705461373),)
3095,(np.float64(932.9660939375933),)
3763,(np.float64(920.2338116218891),)
6051,(np.float64(893.960411220358),)
7296,(np.float64(830.8364433739697),)
33674,(np.float64(830.5275968649934),)
33749,(np.float64(806.1527583430504),)
34863,(np.float64(777.5142510220259),)
40543,(np.float64(770.664856443479),)
40608,(np.float64(749.3949147330129),)
41576,(np.float64(739.1880786709297),)
42116,(np.float64(733.9335303152591),)
43983,(np.float64(731.6638234778304),)
44099,(np.float64(720.7495830721821),)
44690,(np.float64(688.0326234229483),)
44795,(np.float64(646.0408750985162),)
47059,(np.float64(622.227845572062),)
52279,(np.float64(621.8437265430692),)
52587,(np.float64(613.7871195370108),)
52815,(np.float64(607.7610958247657),)
53360,(np.float64(605.9988650963902),)
54305,(np.float64(602.4306410679874),)
56564,(np.float64(601.8178421358864),)
56642,(np.float64(598.6080917402275),)
56984,(np.float64(589.213617170544),)
57923,(np.float64(586.2707547125872),)
58954,(np.float64(583.6438020268795),)
59326,(np.float64(574.7417192238465),)
59715,(np.float64(565.3120570265585),)
61826,(np.float64(563.9536224078712),)
64991,(np.float64(502.8075441656488),)
77023,(np.float64(490.5265074863087),)
83615,(np.float64(489.4737341425573),)
86999,(np.float64(463.22715415113663),)
101190,(np.float64(455.9135335473276),)
105323,(np.float64(448.7850421825632),)
117480,(np.float64(444.4114151818045),)
129122,(np.float64(434.24390694019814),)
140414,(np.float64(407.4680070522577),)
224099,(np.float64(402.12012963861446),)
230485,(np.float64(390.730800146045),)
277307,(np.float64(378.3479100218657),)
320113,(np.float64(374.7251119110799),)
325101,(np.float64(357.86759751302293),)
330422,(np.float64(355.3756981722362),)
334416,(np.float64(329.94532072121314),)
342439,(np.float64(326.6586843422781),)
343028,(np.float64(308.6824019070074),)
347973,(np.float64(303.54695381569223),)
348451,(np.float64(269.00519603554983),)
349262,(np.float64(246.88837029835605),)
359473,(np.float64(219.98171208802358),)
360190,(np.float64(217.21591571078676),)
360960,(np.float64(215.04757545425122),)
362247,(np.float64(202.80867219399858),)
362312,(np.float64(171.12200581509575),)
364872,(np.float64(170.29777278762754),)
365907,(np.float64(130.45114671662662),)
369666,(np.float64(124.73494779172393),)
369780,(np.float64(116.29373988968689),)
370521,(np.float64(113.70630881199162),)
370843,(np.float64(98.59840088471003),)
373673,(np.float64(96.7768844776615),)
374060,(np.float64(96.76980064831935),)
374241,(np.float64(88.19953960681062),)
374574,(np.float64(83.46382772010134),)
374594,(np.float64(81.65676366875823),)
374901,(np.float64(79.3180351789855),)
375729,(np.float64(70.36562285011132),)
379473,(np.float64(67.85154931797388),)
379513,(np.float64(67.78270493834282),)
380096,(np.float64(66.1589778457369),)
380488,(np.float64(63.613050685226995),)
381656,(np.float64(54.1384746446289),)
381879,(np.float64(41.34073256468923),)
386282,(np.float64(40.48090930070782),)
386713,(np.float64(38.63434245983876),)
387067,(np.float64(36.6102666888396),)
387595,(np.float64(35.10211776360882),)
387844,(np.float64(33.6743809974555),)
388820,(np.float64(33.24346252263399),)
389309,(np.float64(29.745536338010766),)
389969,(np.float64(29.53927054594851),)
390818,(np.float64(27.64881245008098),)
392212,(np.float64(23.86321542666883),)
393162,(np.float64(23.772094406390806),)
394909,(np.float64(21.415763696792965),)
396451,(np.float64(21.41012147998265),)
397179,(np.float64(20.90280192224077),)
397254,(np.float64(19.903427475872036),)
397888,(np.float64(19.81515297108149),)
