Evaluations,Fitness
1,(20.999524458366253,)
3,(20.986881685470834,)
11,(20.979668926356002,)
19,(20.946790192372863,)
20,(20.921348366197574,)
24,(20.917447273239965,)
32,(20.907298396599987,)
49,(20.87170773833177,)
102,(20.815794605334986,)
405,(20.688875634473128,)
8223,(20.68491948264287,)
22344,(20.660208013794243,)
33242,(20.51623397837094,)
42618,(20.504088637293552,)
44210,(20.488479097180516,)
44660,(20.482908290692617,)
44682,(20.437536357625824,)
44789,(20.43307625521177,)
45284,(20.427484660370453,)
45313,(20.320901398470752,)
45632,(20.149063883556853,)
45866,(20.131712984252637,)
45974,(19.768459636420303,)
46841,(19.711208480295983,)
46868,(19.22416828918743,)
47576,(18.84712531225421,)
48150,(18.655164219581234,)
74608,(18.528858765909284,)
74671,(18.4024100103429,)
76025,(18.349719648151925,)
76271,(18.269671681513266,)
76952,(18.156855324756055,)
76957,(18.04538731190689,)
77900,(18.028333984312997,)
78034,(17.496271944711815,)
79818,(17.1960498827586,)
81467,(17.062850954270274,)
82882,(16.93527768505863,)
83037,(16.17301911378923,)
85453,(15.459251457784752,)
87807,(15.44164006388431,)
89366,(15.302241039485287,)
90002,(14.786819559714594,)
91878,(14.380009806376789,)
92346,(14.304327360338153,)
93696,(14.264777876299233,)
94046,(14.206527297028343,)
94624,(14.170085556000265,)
95063,(12.760666863404994,)
100284,(12.032718163503711,)
104340,(11.976010135907547,)
104486,(11.948151476857209,)
104554,(11.837429680461046,)
105066,(11.726416654662975,)
105573,(11.585255609536302,)
105823,(10.988840894783422,)
106377,(10.923917405354754,)
107632,(10.836554050669495,)
109569,(10.620916116506997,)
109704,(10.532519218861191,)
109766,(10.158319060097012,)
111912,(10.032270548826816,)
113082,(9.867289761787456,)
113320,(9.807501138953935,)
113507,(9.6139468821166,)
114613,(9.595111730712164,)
114753,(9.535750657881847,)
115411,(9.369495238739436,)
116672,(9.330654650698882,)
116676,(8.995464141363174,)
117622,(8.896096989512492,)
117691,(8.545309292091313,)
120258,(8.409843105403,)
120381,(8.361847640885646,)
122120,(8.297546764868462,)
122814,(8.164680373292084,)
123182,(7.651172820909939,)
125019,(7.336097476597417,)
128586,(7.252984012357339,)
128641,(6.754297273115825,)
130424,(6.7288809301564,)
132070,(6.23185267532592,)
132411,(6.183893749157442,)
133796,(6.114395112962922,)
134717,(5.984060022416223,)
136855,(5.763521042014408,)
137626,(5.372305222127496,)
138738,(5.293309479311476,)
143653,(5.173808484077063,)
144316,(5.148534266831061,)
145232,(5.134447897980627,)
145577,(4.98152554621809,)
146545,(4.978581049954759,)
146603,(4.8639348545278285,)
146723,(4.7877557595379265,)
147042,(4.594450251416484,)
150381,(4.573705417730087,)
150539,(4.442150867091402,)
151209,(4.4394205554222985,)
152079,(4.2409017564665294,)
152792,(4.238764757625988,)
154429,(4.112330542409087,)
155762,(3.9522156337038536,)
155774,(3.8173776287749055,)
158679,(3.6816722679747755,)
160502,(3.6345880454127144,)
161616,(3.5651093460280623,)
162413,(3.548721392086682,)
163313,(3.4984828638085457,)
163429,(3.488275081571554,)
164759,(3.303236638431388,)
167970,(3.190093412945702,)
172299,(3.0736185193982406,)
173811,(2.767049111164608,)
178075,(2.6916618602682316,)
181315,(2.67307863178607,)
183039,(2.4411457035949784,)
186965,(2.398535313602478,)
187766,(2.3562478753264857,)
188361,(2.302257344228337,)
190807,(2.2946476810235223,)
190914,(2.2498944766730866,)
191922,(2.2301131463190034,)
192170,(2.0647365511167903,)
194775,(2.009709536063439,)
196550,(1.918754421269312,)
197507,(1.917488752855562,)
198212,(1.9062532546547368,)
199252,(1.7577286445946747,)
200690,(1.6669038187737286,)
201208,(1.6491712577463329,)
203971,(1.6404846939338278,)
205346,(1.5820080778273031,)
205617,(1.4425866326786538,)
207918,(1.429602081113607,)
208322,(1.3872568530663651,)
208342,(1.3606160719304483,)
208451,(1.2724078141777135,)
210067,(1.1261918969147264,)
211382,(1.0565963314850144,)
213041,(1.0458913208742553,)
213858,(0.9778329667323882,)
215279,(0.9578136250216596,)
216265,(0.9513322040188203,)
216504,(0.7952122007157247,)
217493,(0.7908491313090775,)
217947,(0.754027757219669,)
218628,(0.7520680614213702,)
219608,(0.6707161557647132,)
220962,(0.6292595426661047,)
221261,(0.5868388281225685,)
223478,(0.5763548781830954,)
226233,(0.5155043402302981,)
228445,(0.5058751992034574,)
228622,(0.49841915324935915,)
229309,(0.46553450375354855,)
229520,(0.4549683735743302,)
230747,(0.43339874020190594,)
231188,(0.414346167094767,)
231653,(0.3863200649326237,)
235281,(0.3782387205436688,)
235334,(0.35854406609597644,)
236416,(0.35154054768163334,)
237258,(0.34365622092012416,)
238083,(0.3264348500188121,)
238492,(0.2946437493525349,)
240028,(0.2851199515616112,)
240079,(0.2750376511754071,)
240232,(0.24750359128304833,)
241797,(0.24458387581776986,)
242612,(0.2076571800200453,)
244310,(0.1996237348931711,)
245464,(0.19841055971243815,)
246216,(0.19756880267544696,)
246395,(0.18965651987206522,)
247333,(0.18538924427369974,)
247823,(0.17346045818987132,)
249456,(0.1725281270773329,)
250135,(0.170865086291911,)
250199,(0.16558223832355345,)
250991,(0.15489937173229773,)
251126,(0.14650642834698102,)
254721,(0.14523139923031936,)
255160,(0.13908840372908937,)
256247,(0.12209443351099303,)
259693,(0.1206358666940992,)
260826,(0.11456371292131928,)
261000,(0.11294811544984107,)
262352,(0.1101427676742559,)
263546,(0.10800680240216076,)
263612,(0.10611185504573717,)
264154,(0.10313140800892162,)
265038,(0.09757150238339518,)
265428,(0.09688052188903518,)
265458,(0.09594073867890218,)
265861,(0.09389570134247993,)
266597,(0.0931228143066023,)
266647,(0.09152344250890598,)
267089,(0.0905716639748757,)
267713,(0.08949028312280749,)
268846,(0.08888697187758421,)
268905,(0.08530443036383328,)
269311,(0.08522145668784731,)
269725,(0.08121468720727254,)
270681,(0.08082745245620204,)
271203,(0.07622385170130519,)
271599,(0.07574001674697906,)
271643,(0.07097002778050454,)
272688,(0.0690025847945881,)
273736,(0.0672232752766484,)
274065,(0.06480847287172997,)
275491,(0.06408034805097795,)
275632,(0.06349353754344911,)
275643,(0.06044314089345981,)
277025,(0.05579837106541641,)
278450,(0.05409143080502998,)
279633,(0.05196615011706207,)
281166,(0.04667920988052199,)
281924,(0.04445445774501433,)
283415,(0.041381231095060755,)
283704,(0.04010194919876664,)
284611,(0.03893719539601159,)
287668,(0.038283779058925216,)
288526,(0.03568321939257224,)
290432,(0.034976525741543085,)
290497,(0.03423352006358549,)
291223,(0.032023649192986614,)
293121,(0.030569023005610152,)
294499,(0.02871959636383581,)
296019,(0.0285124535739385,)
297455,(0.027392621091383518,)
297683,(0.026454527308188425,)
297849,(0.026367737652790435,)
299201,(0.025287002756071875,)
300523,(0.023091666925562748,)
303010,(0.02162536217926858,)
303138,(0.020558496476781762,)
303642,(0.020382823038792797,)
306026,(0.019418835112828603,)
306200,(0.018262873545302316,)
308188,(0.017795745471491653,)
308419,(0.017590033299376806,)
309329,(0.01744984673662442,)
309621,(0.0168363392591262,)
309635,(0.015415358859477646,)
310957,(0.013999675244362741,)
314722,(0.01387142090553839,)
316729,(0.01296617000491418,)
318052,(0.012197207852181702,)
318378,(0.011873307374539177,)
320439,(0.01167613868916817,)
320846,(0.011175866735085194,)
322092,(0.010437038330390447,)
324324,(0.010138611266888642,)
325313,(0.009927841012199679,)
325510,(0.00984069367462137,)
325864,(0.009248934623081517,)
326650,(0.008946974930530427,)
328123,(0.008863140524195234,)
329451,(0.008470435591271475,)
329530,(0.00843221736694133,)
330249,(0.008412192361879178,)
330410,(0.008094495284851178,)
332549,(0.007786713923087163,)
332561,(0.006608215483039803,)
333855,(0.006345562568413676,)
334663,(0.006312927765291576,)
337138,(0.006216327413167022,)
337833,(0.006082164437237303,)
337836,(0.006009231337865462,)
337922,(0.005943092752354495,)
338410,(0.005845749590018823,)
338833,(0.005760389955711265,)
339704,(0.005546714414199627,)
339731,(0.005394784107168427,)
340243,(0.005118677152671669,)
341194,(0.005106083335647771,)
341305,(0.005098049397389559,)
341371,(0.0049276237165516434,)
344462,(0.0048177107698044175,)
344885,(0.004771889680577512,)
345671,(0.004417994796168667,)
346850,(0.004340409207345353,)
347378,(0.004279668200952713,)
347675,(0.004048214940470807,)
349392,(0.0039705805915026815,)
349493,(0.003795208003955164,)
351709,(0.0034218082585111276,)
352902,(0.002956116049736668,)
354397,(0.002891458266994551,)
356155,(0.002853444775512859,)
360006,(0.002704604294540669,)
360025,(0.0026643442780618365,)
361799,(0.002464424730551862,)
362074,(0.0023878474206457945,)
363278,(0.0023817224669970827,)
363925,(0.0022444605814775365,)
366021,(0.0020232006620406473,)
369485,(0.002013458776677357,)
370291,(0.0019706256833340596,)
372383,(0.0019616476024340024,)
372465,(0.0018151617275492526,)
372689,(0.0017954752947386687,)
373206,(0.0017395470915002598,)
374939,(0.0017248030562395655,)
374953,(0.0016724763321289693,)
376053,(0.0016420789304905092,)
376151,(0.0016174756859883566,)
377048,(0.001529529518454975,)
377204,(0.0015008203637858486,)
377756,(0.0014790678218927766,)
379124,(0.0014671068129104015,)
379486,(0.0013518369519758267,)
380873,(0.001306539167727383,)
383121,(0.0012508456836601844,)
383444,(0.0011873814452316722,)
385036,(0.0011582222634052286,)
387709,(0.001130434411272141,)
388315,(0.001106775003174132,)
388624,(0.0010486637420452638,)
390044,(0.0010122507743055564,)
390322,(0.0010049400620819604,)
390364,(0.0009726799258937824,)
392580,(0.0009692462096011489,)
392676,(0.0009673165740693435,)
392739,(0.0009611100785851256,)
393129,(0.0008952064574927476,)
393607,(0.0008837945332271779,)
394210,(0.0008564286351822048,)
394973,(0.000845620537884173,)
396052,(0.0008380774299396876,)
396149,(0.0007535916019216771,)
397574,(0.0007409660775405946,)
398634,(0.0007043745443771066,)
402018,(0.0007039390403491552,)
402042,(0.0007030628481956569,)
402402,(0.0006740172234831476,)
402504,(0.0006678676964906316,)
402552,(0.0006655766523597784,)
402778,(0.0006459921159174264,)
402802,(0.0006399968118047106,)
403334,(0.0006189767153732539,)
403831,(0.0006153148904362027,)
404088,(0.000602054934647267,)
404194,(0.000592945895652619,)
405772,(0.0005802320056713661,)
406026,(0.0005800907292283775,)
406495,(0.0005748061955213046,)
406590,(0.0005742253761575888,)
407435,(0.0005687778428811185,)
408158,(0.000565559837332863,)
408186,(0.0005421800061582438,)
408316,(0.0005280127026430215,)
408357,(0.0005168615519171027,)
409700,(0.0005113170270383272,)
410101,(0.000506362883438527,)
411019,(0.0004942579969444694,)
411064,(0.00048143352953111673,)
411672,(0.0004785709407841843,)
412020,(0.0004586444862582084,)
412552,(0.00045149822799128714,)
413005,(0.0004331092179983287,)
415173,(0.00042890856095390006,)
415186,(0.00042615591622174875,)
415202,(0.0004016342907693371,)
416552,(0.00037745008176592876,)
417634,(0.0003768293897197239,)
417988,(0.00036677851373267956,)
418218,(0.0003338726161792316,)
421665,(0.0003265556132272529,)
422540,(0.0003153557782016314,)
424942,(0.00028059381155909335,)
427542,(0.0002478464137158909,)
431791,(0.0002354045041084163,)
433311,(0.00022982689503470155,)
434269,(0.00020864601487557977,)
437030,(0.00020630693026557623,)
437193,(0.00019037525303655656,)
437678,(0.00018550587653232142,)
438239,(0.00018292542028808256,)
439165,(0.00017073945028434068,)
443103,(0.00016785078398262598,)
443465,(0.00016702515960265174,)
444458,(0.00016639978704491298,)
444762,(0.00015169062798436883,)
446438,(0.0001513053407675713,)
446458,(0.00015092805111960317,)
446786,(0.000150038727046109,)
446792,(0.00013811915938566344,)
448996,(0.0001340555838531543,)
449998,(0.00013377851956652975,)
450323,(0.00012194644611129846,)
453252,(0.00012187848624289899,)
453474,(0.00012159845649684087,)
453561,(0.00012057435932266714,)
453639,(0.00011738520827764276,)
454808,(0.00011725597272738142,)
455393,(0.00011614901320200488,)
455651,(0.00011550020141726236,)
455911,(0.00011014742185944115,)
456393,(0.00010589747357681034,)
458403,(0.00010153164892923172,)
459690,(9.586807922445928e-05,)
459795,(9.530716768235692e-05,)
460282,(9.29670625282597e-05,)
460571,(8.879160075370152e-05,)
464323,(8.294646481354917e-05,)
465316,(7.966996069885823e-05,)
466041,(7.814190896660023e-05,)
466936,(7.787582468132825e-05,)
467081,(7.78390376350302e-05,)
467444,(7.763700921925576e-05,)
468454,(7.659946070326384e-05,)
468691,(7.144411390047622e-05,)
470555,(7.134232144156982e-05,)
470593,(6.402810979899698e-05,)
471648,(6.350886331585315e-05,)
471852,(5.760637161245086e-05,)
474137,(5.661290654579432e-05,)
474641,(5.476394967107723e-05,)
475472,(5.2630121482710734e-05,)
477291,(5.237822747439225e-05,)
477672,(5.145728042466047e-05,)
477758,(5.1361674298533444e-05,)
477762,(5.055716731527937e-05,)
477770,(4.551829814003483e-05,)
481340,(4.141436595572756e-05,)
482532,(4.102507763459329e-05,)
484405,(4.0558821737146644e-05,)
484532,(4.0192933654648044e-05,)
484685,(3.8176454828509065e-05,)
485563,(3.814026053738928e-05,)
486210,(3.465300894589518e-05,)
487982,(3.25721657161715e-05,)
488536,(3.212860527801453e-05,)
489111,(3.176847318142606e-05,)
490546,(3.147140961834438e-05,)
490844,(3.142799688626852e-05,)
491720,(3.119306042576042e-05,)
492273,(2.8271549905589666e-05,)
493409,(2.7951779772106278e-05,)
495764,(2.7726499697511287e-05,)
495779,(2.7526303764791038e-05,)
495997,(2.717429867526988e-05,)
496469,(2.692378745150492e-05,)
496699,(2.65102340235579e-05,)
496944,(2.6155793344528888e-05,)
497016,(2.4444777240173465e-05,)
498142,(2.3544145299148056e-05,)
499399,(2.2641108646581642e-05,)
500180,(2.1961122139479983e-05,)
500857,(2.17988777051481e-05,)
501184,(2.1307783285351434e-05,)
501262,(2.0846443574917828e-05,)
501350,(2.0776212504625136e-05,)
501564,(2.065829375963446e-05,)
501961,(2.039005211607048e-05,)
502265,(2.023299610787177e-05,)
502836,(1.9601925947299037e-05,)
503011,(1.9449893778666905e-05,)
504173,(1.919098925196039e-05,)
504761,(1.8354484094373902e-05,)
505040,(1.815232682034207e-05,)
505783,(1.6797393246559267e-05,)
506773,(1.6639338757507005e-05,)
510108,(1.6441690996682468e-05,)
510343,(1.6352795622509575e-05,)
510603,(1.598716076545159e-05,)
511032,(1.5874453758168983e-05,)
511540,(1.5214189062362493e-05,)
511576,(1.4755045566250402e-05,)
511672,(1.3545600273445757e-05,)
516309,(1.3512556185535374e-05,)
517288,(1.3129038184178654e-05,)
518168,(1.295889484165258e-05,)
518933,(1.194537803383966e-05,)
519540,(1.1778202255730008e-05,)
520704,(1.1137630063995374e-05,)
522511,(1.0402726449143529e-05,)
523651,(1.0266042407280906e-05,)
524488,(1.0085461325637368e-05,)
525809,(1.006788100488265e-05,)
526152,(9.96126504970718e-06,)
526988,(9.41301043599907e-06,)
527565,(9.0023305112652e-06,)
529207,(8.340140662532747e-06,)
529989,(8.271464682962915e-06,)
531125,(7.840446294871128e-06,)
532797,(7.568780945099718e-06,)
534334,(7.5285076919229255e-06,)
534956,(7.4245970358433055e-06,)
535256,(7.420703724836386e-06,)
535282,(7.252465750173798e-06,)
535419,(6.98030654744386e-06,)
535774,(6.914522558965075e-06,)
535893,(6.327211702572555e-06,)
537279,(5.98293159548291e-06,)
541307,(5.700356788373995e-06,)
541450,(5.412469400667419e-06,)
544807,(5.294021621082834e-06,)
544924,(5.21843239020825e-06,)
545183,(5.191132367521334e-06,)
546230,(5.162405736669484e-06,)
546738,(5.03443677102311e-06,)
546796,(4.860917667048881e-06,)
547123,(4.722162969983401e-06,)
547250,(4.695854781022746e-06,)
548627,(4.50186976763689e-06,)
549652,(4.006279109347588e-06,)
550776,(3.890109572246558e-06,)
552215,(3.7164129764732934e-06,)
553045,(3.6581876150520998e-06,)
553233,(3.6400011982351543e-06,)
553763,(3.600802037428963e-06,)
554858,(3.589228299460956e-06,)
556279,(3.5616737044108504e-06,)
556342,(3.542994277516698e-06,)
556479,(3.4887728506127758e-06,)
556696,(3.4807478463960706e-06,)
556898,(3.4657002121463165e-06,)
556974,(3.4573802492054995e-06,)
557279,(3.4369953652024776e-06,)
557608,(3.3627097857369392e-06,)
558112,(3.2494402462113214e-06,)
558170,(3.0265608521595766e-06,)
559967,(2.982256649630699e-06,)
560420,(2.978201412595638e-06,)
560430,(2.9037486259930745e-06,)
560706,(2.8066883990263136e-06,)
561660,(2.686396477713515e-06,)
561844,(2.642274985920068e-06,)
561955,(2.627665528276424e-06,)
562889,(2.454131642792845e-06,)
564072,(2.265202977635994e-06,)
564377,(2.1774728740098226e-06,)
567070,(2.072441450895468e-06,)
568244,(2.0612318305524013e-06,)
568387,(1.9975508798175667e-06,)
570681,(1.9466895864184153e-06,)
570722,(1.9244913782578976e-06,)
572430,(1.8690323790870877e-06,)
572899,(1.7504900902132192e-06,)
574244,(1.6663415713935592e-06,)
574939,(1.539888423884861e-06,)
576416,(1.5073417451993976e-06,)
578631,(1.4147297417999027e-06,)
580738,(1.4093881901544592e-06,)
581663,(1.3703871588610639e-06,)
582866,(1.310660037390221e-06,)
583234,(1.3001022924896688e-06,)
583420,(1.297318496629174e-06,)
584010,(1.2762830383650225e-06,)
584675,(1.189582554239621e-06,)
585648,(1.1671819915015647e-06,)
586449,(1.0559017709077523e-06,)
589207,(1.0554814715568739e-06,)
591401,(1.013201842425815e-06,)
591637,(9.487060435020567e-07,)
594403,(9.354357715096739e-07,)
