Evaluations,Fitness
1,(np.float64(11985542.395621186),)
2,(np.float64(11292158.701104475),)
3,(np.float64(8844462.682955006),)
4,(np.float64(7241495.346343897),)
12,(np.float64(5889304.757429229),)
37,(np.float64(5680814.271326109),)
137,(np.float64(5634825.37351968),)
175,(np.float64(3713419.2954039634),)
410,(np.float64(3602736.1177988327),)
447,(np.float64(3368145.5745505937),)
466,(np.float64(2999909.0763697512),)
539,(np.float64(2992926.0882221456),)
554,(np.float64(2661227.6967142974),)
623,(np.float64(2648004.1132496917),)
646,(np.float64(2337429.3515939456),)
746,(np.float64(2024148.716986169),)
886,(np.float64(1994432.6707526257),)
896,(np.float64(1952233.040789147),)
898,(np.float64(1889747.5324575459),)
899,(np.float64(1826150.5577096974),)
979,(np.float64(1593661.395655339),)
1036,(np.float64(1565403.920651916),)
1038,(np.float64(1484947.1121500633),)
1087,(np.float64(1332868.710231856),)
1215,(np.float64(1300830.4080849825),)
1230,(np.float64(1278099.4517634904),)
1308,(np.float64(1232402.9065441405),)
1313,(np.float64(1142486.7295283023),)
1332,(np.float64(1142291.0526630173),)
1384,(np.float64(1127470.3926515223),)
1390,(np.float64(1101466.3905959395),)
1394,(np.float64(1093709.799451148),)
1441,(np.float64(1091323.918995832),)
1453,(np.float64(1089190.9980522823),)
1512,(np.float64(996500.5740295413),)
1550,(np.float64(984749.0766929588),)
1567,(np.float64(967794.4886313042),)
1582,(np.float64(952143.664603496),)
1616,(np.float64(943891.0499877568),)
1656,(np.float64(895288.6521783159),)
1661,(np.float64(830377.2939549212),)
1769,(np.float64(828132.2843009902),)
1799,(np.float64(816761.9913355524),)
1800,(np.float64(804251.9616065152),)
1843,(np.float64(767195.698143438),)
1861,(np.float64(754398.1365001665),)
1872,(np.float64(722470.478144311),)
1941,(np.float64(713983.7829518506),)
1981,(np.float64(703806.6150419649),)
2002,(np.float64(690078.8770130604),)
2005,(np.float64(684012.9351793289),)
2031,(np.float64(669714.6134583993),)
2070,(np.float64(667550.195170021),)
2072,(np.float64(660914.2492791885),)
2130,(np.float64(645142.429575549),)
2145,(np.float64(619753.7517957677),)
2170,(np.float64(618206.7663707557),)
2197,(np.float64(589881.9909316888),)
2272,(np.float64(583767.3616649765),)
2290,(np.float64(573560.4726126702),)
2341,(np.float64(572754.6754900265),)
2354,(np.float64(562818.0267941805),)
2361,(np.float64(552481.747938566),)
2381,(np.float64(551132.940794387),)
2397,(np.float64(540715.3246036189),)
2439,(np.float64(504774.9248053417),)
2444,(np.float64(502784.4124069199),)
2470,(np.float64(497605.5337381191),)
2579,(np.float64(482779.08838338446),)
2602,(np.float64(482747.0672749367),)
2619,(np.float64(480918.4754711799),)
2643,(np.float64(466326.3283006583),)
2684,(np.float64(461489.4503191699),)
2701,(np.float64(448333.38275889907),)
2817,(np.float64(445911.8302416707),)
2824,(np.float64(435016.25733341684),)
2856,(np.float64(428712.6271725038),)
3020,(np.float64(425905.2564025254),)
3050,(np.float64(418558.34662341274),)
3052,(np.float64(413852.7943846326),)
3057,(np.float64(410568.1751004357),)
3058,(np.float64(402915.9254702139),)
3089,(np.float64(401353.31844267907),)
3161,(np.float64(398732.27506940864),)
3165,(np.float64(385143.39903871506),)
3226,(np.float64(384675.6330241911),)
3321,(np.float64(376078.8188804619),)
3327,(np.float64(371688.6559799596),)
3394,(np.float64(362412.7106576494),)
3426,(np.float64(355595.11565028614),)
3470,(np.float64(350908.8537254764),)
3509,(np.float64(340735.0251597402),)
3631,(np.float64(338233.49167352694),)
3635,(np.float64(334022.3808962726),)
3639,(np.float64(332240.5597381967),)
3656,(np.float64(331026.86621685233),)
3673,(np.float64(324084.4311304528),)
3676,(np.float64(320348.647138529),)
3719,(np.float64(313172.7002107508),)
3724,(np.float64(303516.0515068829),)
3761,(np.float64(298960.36552176403),)
3847,(np.float64(295997.1471242695),)
3861,(np.float64(293800.66246752586),)
3914,(np.float64(291708.1028411316),)
3955,(np.float64(282718.5344030032),)
3975,(np.float64(280968.20615697064),)
3987,(np.float64(276216.88695054356),)
3995,(np.float64(271910.0250094388),)
4025,(np.float64(266603.2707764485),)
4068,(np.float64(264303.9966749783),)
4083,(np.float64(255983.5344762929),)
4169,(np.float64(254561.51990647218),)
4209,(np.float64(251221.35875376468),)
4258,(np.float64(250766.13004549238),)
4263,(np.float64(250339.8169814379),)
4278,(np.float64(249615.836857005),)
4294,(np.float64(248154.85496159166),)
4309,(np.float64(245709.81828445938),)
4326,(np.float64(244704.4399729531),)
4331,(np.float64(243806.81703060554),)
4350,(np.float64(242670.8466348005),)
4382,(np.float64(237876.24953419954),)
4394,(np.float64(237419.65019049912),)
4444,(np.float64(236813.08187577533),)
4464,(np.float64(236594.25881978366),)
4497,(np.float64(235510.0357688597),)
4511,(np.float64(227458.04291985347),)
4532,(np.float64(224912.90249116693),)
4549,(np.float64(224291.08385088824),)
4564,(np.float64(222046.9322863523),)
4570,(np.float64(221566.81484071305),)
4582,(np.float64(221215.66780666396),)
4589,(np.float64(220704.27761861327),)
4591,(np.float64(218933.00670901185),)
4604,(np.float64(218202.13017057956),)
4621,(np.float64(214352.39864030742),)
4639,(np.float64(212205.5402953187),)
4652,(np.float64(211203.76031683516),)
4669,(np.float64(208856.31652498475),)
4689,(np.float64(208652.96004235258),)
4695,(np.float64(202323.53214435207),)
4794,(np.float64(202244.25117428173),)
4807,(np.float64(197284.14964913594),)
4845,(np.float64(195387.32119922445),)
4872,(np.float64(192393.96330721394),)
4884,(np.float64(191098.9165279255),)
4922,(np.float64(189891.0351399663),)
4944,(np.float64(187887.82743361025),)
4965,(np.float64(186618.96833054983),)
4975,(np.float64(186315.85925319814),)
4990,(np.float64(179447.07313323414),)
5015,(np.float64(178393.01285404796),)
5040,(np.float64(173789.0162293462),)
5079,(np.float64(164954.95834615125),)
5111,(np.float64(164030.8131176606),)
5201,(np.float64(162584.9815975311),)
5218,(np.float64(159419.28839389488),)
5291,(np.float64(157216.76475779037),)
5297,(np.float64(156353.36166751853),)
5328,(np.float64(155312.40368265606),)
5364,(np.float64(154290.30567110988),)
5381,(np.float64(154045.36216149022),)
5390,(np.float64(152587.44194484528),)
5391,(np.float64(150266.67314545342),)
5403,(np.float64(150016.07410482957),)
5499,(np.float64(147631.0052431993),)
5570,(np.float64(147556.01567322973),)
5574,(np.float64(147106.88274215048),)
5594,(np.float64(145935.45915570264),)
5609,(np.float64(144560.42889226845),)
5684,(np.float64(143143.68787965848),)
5693,(np.float64(142894.38261503834),)
5710,(np.float64(142873.9695141345),)
5713,(np.float64(139219.25344159396),)
5752,(np.float64(138890.78601298312),)
5755,(np.float64(138384.94950291005),)
5756,(np.float64(138174.09053806495),)
5802,(np.float64(136041.2644562172),)
5806,(np.float64(133569.02409835774),)
5892,(np.float64(132900.8413895278),)
5972,(np.float64(131623.87517085232),)
6005,(np.float64(131226.29918658966),)
6031,(np.float64(131109.27870439374),)
6037,(np.float64(129953.64794357006),)
6051,(np.float64(128621.96070455566),)
6170,(np.float64(128067.3157251885),)
6195,(np.float64(126395.55061214398),)
6196,(np.float64(126351.85410718803),)
6230,(np.float64(125713.05789737252),)
6272,(np.float64(124139.90668212694),)
6320,(np.float64(123567.66521155306),)
6335,(np.float64(123098.1648203229),)
6354,(np.float64(122835.12706518943),)
6367,(np.float64(121827.86505316773),)
6370,(np.float64(120451.09717802976),)
6377,(np.float64(119460.22252337442),)
6384,(np.float64(116458.39996181556),)
6388,(np.float64(115927.75961404752),)
6438,(np.float64(115674.1381310186),)
6473,(np.float64(114345.97984234114),)
6499,(np.float64(108556.99294425211),)
6568,(np.float64(106904.89554870268),)
6595,(np.float64(105406.93120961363),)
6645,(np.float64(104302.28772571494),)
6706,(np.float64(103492.73240193262),)
6721,(np.float64(102970.67108225802),)
6725,(np.float64(101190.51482240847),)
6745,(np.float64(99818.44011572738),)
6747,(np.float64(96559.21718931297),)
6790,(np.float64(95691.99711902588),)
6850,(np.float64(93084.83398618092),)
6910,(np.float64(92695.37240652012),)
7027,(np.float64(91994.28150055325),)
7061,(np.float64(90645.45807380794),)
7098,(np.float64(89993.76941678648),)
7138,(np.float64(89651.3519578019),)
7174,(np.float64(88280.3593776426),)
7195,(np.float64(87903.53872818402),)
7266,(np.float64(86738.94539791862),)
7290,(np.float64(86375.00975068272),)
7318,(np.float64(85297.23562505431),)
7349,(np.float64(85235.66387599467),)
7360,(np.float64(85199.6938439901),)
7361,(np.float64(82126.59504912143),)
7364,(np.float64(81276.83004573405),)
7379,(np.float64(80814.47941532446),)
7409,(np.float64(77715.49443087174),)
7474,(np.float64(76781.86850758902),)
7518,(np.float64(75646.33949687128),)
7630,(np.float64(74519.43882515277),)
7666,(np.float64(74510.920779278),)
7671,(np.float64(74361.12833763592),)
7681,(np.float64(71624.50483487271),)
7683,(np.float64(71436.525291548),)
7706,(np.float64(70704.35140926126),)
7778,(np.float64(69497.88493714936),)
7806,(np.float64(69212.06611791103),)
7816,(np.float64(68521.11321987864),)
7917,(np.float64(68436.1121567866),)
7935,(np.float64(68425.68339357317),)
7942,(np.float64(68185.54281925334),)
7943,(np.float64(67442.12368260081),)
7970,(np.float64(67301.03277533698),)
7996,(np.float64(66751.56190302417),)
8009,(np.float64(66367.14551503486),)
8052,(np.float64(66263.04742733845),)
8054,(np.float64(65220.84698065739),)
8101,(np.float64(64934.70143077717),)
8112,(np.float64(64609.46445824847),)
8116,(np.float64(64345.79862201937),)
8159,(np.float64(63817.459968997755),)
8180,(np.float64(62846.77894041183),)
8203,(np.float64(60778.04436957108),)
8250,(np.float64(60713.26470446209),)
8323,(np.float64(60651.52876566412),)
8327,(np.float64(60264.14698278755),)
8355,(np.float64(59688.651036669806),)
8497,(np.float64(59624.59682438006),)
8516,(np.float64(59319.91150046029),)
8546,(np.float64(59307.24812158339),)
8569,(np.float64(59120.0578041002),)
8586,(np.float64(58841.0304295213),)
8631,(np.float64(58834.08678341684),)
8641,(np.float64(58762.18237956433),)
8647,(np.float64(58623.450057043476),)
8648,(np.float64(58446.03303141959),)
8654,(np.float64(58404.94871074676),)
8659,(np.float64(58207.113475440885),)
8714,(np.float64(57808.64764836418),)
8735,(np.float64(57561.447627838614),)
8737,(np.float64(57413.14809583819),)
8749,(np.float64(57252.46669178371),)
8786,(np.float64(57200.985914552126),)
8787,(np.float64(56862.257759688975),)
8880,(np.float64(56848.1224107329),)
8887,(np.float64(56512.976265200894),)
8923,(np.float64(56247.050430799594),)
8956,(np.float64(56194.24392471231),)
8957,(np.float64(56152.490950660904),)
8971,(np.float64(55475.20078810696),)
9021,(np.float64(55297.13330023194),)
9205,(np.float64(55265.75397230572),)
9213,(np.float64(55249.00276261183),)
9214,(np.float64(55232.65960418223),)
9218,(np.float64(55103.69045009135),)
9221,(np.float64(55017.9722385725),)
9244,(np.float64(54921.3185385376),)
9277,(np.float64(54494.098954042915),)
9299,(np.float64(54449.85566186236),)
9307,(np.float64(54329.15915360844),)
9320,(np.float64(54060.26424897706),)
9407,(np.float64(53657.21812136502),)
9448,(np.float64(53376.67364186398),)
9491,(np.float64(53367.71519231917),)
9513,(np.float64(53330.569742524436),)
9538,(np.float64(53039.231548713804),)
9646,(np.float64(52899.844818649886),)
9647,(np.float64(52494.17629921354),)
9714,(np.float64(52448.26195795944),)
9787,(np.float64(52427.61455423915),)
