Evaluations,Fitness
1,9152936.606684
8,7715936.877219
19,7677367.550817
21,7380079.827595
39,6834351.231807
135,6709711.694699
171,5500071.194129
220,5454740.767577
292,3733335.168495
882,3433996.803377
1040,3198491.114611
1077,2811664.096246
1115,2668963.254564
1319,1650870.076556
2143,1575237.745802
2179,1571913.468469
2275,1040655.599709
2757,868554.832810
2838,819405.873657
2924,759869.107429
3140,756812.157371
3235,706821.908471
3245,700740.852389
3498,641790.541795
4086,586976.526780
4107,558637.500110
4335,517362.934335
4545,486997.002060
4681,461310.707518
4800,444158.294043
4839,437695.476173
4941,391766.919129
5128,363029.564975
5191,336932.660668
5290,331961.004057
5334,326839.293754
5526,320681.129289
5649,310152.748207
5707,304358.495601
5709,301816.380183
5792,285790.277120
5827,245713.512486
6177,235917.171184
6204,232647.225699
6285,226654.756985
6698,218571.814496
6734,211326.938938
6897,210983.098638
6904,206006.456618
7002,192878.352000
7118,187707.326459
7264,186566.725681
7470,186095.410134
7544,167710.241707
7727,164430.594847
7753,156776.478133
7807,144536.750020
8179,140463.544333
8551,139549.234541
8638,139227.325816
8673,137004.815976
8681,130551.362509
8726,129587.207504
8852,120798.513688
8997,108260.184991
9375,105813.062828
9558,94788.095921
9804,93723.095878
9844,89349.371733
9890,88458.610899
10067,84379.763202
10105,78782.880601
10403,77360.425131
10481,69984.983896
10724,68802.654223
10801,65178.346993
10870,64033.270446
10971,60461.807908
10992,57075.946172
11288,56556.500655
11299,53557.968373
11377,50082.804571
11452,41563.075067
12136,35041.066616
12288,34713.470740
12507,30432.316967
12724,30339.943941
12732,29437.983311
12895,27879.212129
12985,27865.462669
13049,27457.718130
13206,26558.176920
13256,24801.256200
13544,22031.350987
13806,21371.450908
14179,18976.858927
14681,15259.992769
