Evaluations,Fitness
1,225135228708
31,120052320055
104,281888313130
115,131525832038
127,008771189085
241,319279797537
318,3075051235870205
370,307837395903
375,3030885583023
390,3013219005515
443,3012030122728
465,3000939520835
479,30020331313273
485,300015172030959
559,30000073270138
659,300001218771855
712,3000008035900187
773,30000031891713
775,300000302101007
809,3000002220325025
893,3000000322507
897,3000000050853
955,300000005228753
1008,3000000017032792
1032,30000000009273
1089,300000000899198
1097,3000000002803583
1098,3000000002051218
1144,30000000018510
1177,3000000001132555
1200,3000000000773
1218,3000000000592375
1226,300000000012
1230,300000000027738
1263,3000000000059312
1280,3000000000028177
1324,3000000000001182
1425,3000000000000375
1462,30000000000000293
1574,300000000000001
1578,300000000000001
1589,29999999999999933
1637,29999999999999925
1656,2999999999999957
1680,2999999999999925
2444,29999999999999223
2586,2999999999999922
