Evaluations,Fitness
1,(937.7848513986924,)
7,(745.1977404224154,)
20,(412.3945626934107,)
21,(34.791640088895846,)
80,(27.40018096162939,)
121,(19.761110855545926,)
135,(7.066066412711493,)
185,(6.44602864041694,)
225,(4.492609210693858,)
233,(3.6272113407497537,)
336,(3.4474852717814843,)
353,(3.121624793394415,)
360,(3.1080391068974293,)
366,(3.091601085891927,)
416,(3.0126457518115157,)
505,(3.0030214174561656,)
536,(3.001194758737062,)
603,(3.000891954734038,)
628,(3.000496185668621,)
687,(3.0004031010591525,)
688,(3.000216378610236,)
702,(3.0000775502779313,)
730,(3.000068993759477,)
763,(3.0000537582989826,)
780,(3.0000151613171693,)
803,(3.000006215654988,)
828,(3.0000012537830716,)
907,(3.00000091596675,)
942,(3.0000006139560793,)
950,(3.0000004998742598,)
973,(3.000000405043878,)
983,(3.0000001452013794,)
990,(3.0000000572632497,)
1056,(3.0000000411953973,)
1062,(3.0000000270384435,)
1083,(3.000000013272167,)
1105,(3.0000000124578414,)
1116,(3.0000000091687253,)
1154,(3.0000000088581027,)
1164,(3.0000000026106743,)
1173,(3.0000000023769404,)
1181,(3.000000001905048,)
1217,(3.0000000004615464,)
1231,(3.000000000236864,)
1274,(3.0000000002306404,)
1322,(3.000000000098379,)
1325,(3.000000000019814,)
1328,(3.0000000000080704,)
1437,(3.0000000000005107,)
1522,(3.000000000000396,)
1523,(3.0000000000000746,)
1617,(3.000000000000063,)
1623,(3.0000000000000338,)
1647,(3.000000000000017,)
1649,(2.9999999999999925,)
1666,(2.9999999999999685,)
1692,(2.9999999999999516,)
1725,(2.999999999999935,)
2100,(2.9999999999999267,)
2217,(2.9999999999999254,)
2949,(2.999999999999922,)
