Evaluations,Fitness
1,1389808.6910113303
6,1369621.0588844856
13,962440.7448571328
16,664457.0451896639
29,577414.8515254923
142,484730.0147750407
154,430026.7378427966
170,395380.3259739063
206,359143.18604946544
286,332395.54452319123
476,269591.1536375269
534,210507.12974665166
604,155194.678043247
745,153646.76771611697
913,139456.74014030906
956,125590.9806625627
1199,114915.47081576518
1217,110392.61174923702
1286,110376.05246463987
1308,81707.74765440352
3265,78777.741306285
5163,69394.51395528344
6284,67593.78453341387
8133,65573.09397527503
8973,58505.06598623002
9044,57031.33410632764
10783,48655.22158624877
