Evaluations,Fitness
1,4.99999592e+02
2,4.99984697e+02
3,4.96888619e+02
5,4.94148699e+02
14,4.86445291e+02
23,1.78342936e+01
26,1.58178699e+01
231,1.43195095e+01
275,1.36187208e+01
392,1.14045411e+01
538,5.47474137e+00
879,1.01088997e+00
1273,9.99613707e-01
1371,9.98882193e-01
1406,9.98688929e-01
2090,9.98373808e-01
2401,9.98017016e-01
3019,9.98016407e-01
3382,9.98003976e-01
4379,9.98003884e-01
5274,9.98003843e-01
5386,9.98003842e-01
5825,9.98003840e-01
6345,9.98003839e-01
6530,9.98003838e-01
6954,9.98003838e-01
7128,9.98003838e-01
7355,9.98003838e-01
7584,9.98003838e-01
7998,9.98003838e-01
8835,9.98003838e-01
9421,9.98003838e-01
9703,9.98003838e-01
9823,9.98003838e-01
10222,9.98003838e-01
10537,9.98003838e-01
11281,9.98003838e-01
11297,9.98003838e-01
11347,9.98003838e-01
13929,9.98003838e-01
14065,9.98003838e-01
14440,9.98003838e-01
14628,9.98003838e-01
