Evaluations,Fitness
1,(1522253.7530700883,)
5,(674218.1319449944,)
10,(417234.31729656336,)
11,(373847.47829151415,)
101,(355911.2173398895,)
131,(332427.2442609501,)
161,(323738.8206376512,)
308,(322377.8848752138,)
338,(302436.65485506086,)
368,(289785.96722746437,)
398,(284425.82199242426,)
401,(275741.19820830924,)
431,(259403.22277426682,)
461,(251309.08327136998,)
505,(243365.6096938548,)
518,(233107.27919757462,)
535,(200674.21225279846,)
562,(199259.1029434181,)
565,(189643.09081900562,)
651,(180228.4492920875,)
670,(170751.81325974283,)
681,(132217.61693017266,)
711,(98322.67201235534,)
741,(78543.61453863552,)
771,(72880.4445090132,)
862,(69739.00035459612,)
885,(62152.72757020204,)
915,(49278.43730019266,)
932,(48281.89922306342,)
945,(43237.536480928145,)
1032,(42414.187302688326,)
1095,(41776.72850555719,)
1122,(39043.318623199695,)
1172,(38445.09419288712,)
1202,(36701.90671558871,)
1227,(35435.793782867535,)
1232,(32854.59565158215,)
1352,(31099.863571403854,)
1388,(30424.640719854386,)
1390,(29307.377740140884,)
1402,(28163.112967419813,)
1416,(26631.339513606552,)
1444,(25959.13696262717,)
1476,(25928.59961717066,)
1502,(25258.422740570288,)
1505,(23622.389251519115,)
1535,(22784.868091444274,)
1616,(22171.80223538548,)
1634,(19839.479416747607,)
1720,(19705.822249297595,)
1732,(19508.00393615409,)
1739,(19297.063433645224,)
1744,(19237.44047500575,)
1746,(18907.570654581825,)
1775,(18557.45632733911,)
1787,(18249.492844955104,)
1835,(18015.48975493952,)
1838,(17861.42145241762,)
1874,(17853.186029516757,)
1875,(17695.457436141412,)
1884,(17380.850231921708,)
1922,(17344.129298312768,)
1944,(17192.92285037858,)
1987,(16886.322378964862,)
1988,(16572.933176571663,)
2059,(16315.940287365249,)
2081,(15874.021172683286,)
2112,(15678.641015016838,)
2129,(15033.004046763625,)
2210,(14838.480333748459,)
2245,(14710.214984279746,)
2270,(14459.947277491796,)
2275,(14377.792388739734,)
2282,(14247.175662358786,)
2298,(14207.961533740401,)
2356,(13488.765293019525,)
2423,(13343.033661850472,)
2538,(13293.140549926422,)
2570,(13268.122128887046,)
2607,(13232.827482761277,)
2619,(13209.071878413613,)
2623,(13152.15478107337,)
2656,(12453.72164326483,)
2689,(12269.502378061652,)
2760,(12003.872919781312,)
3025,(11918.268526996328,)
3148,(11228.984624142771,)
3217,(11142.545108011289,)
3288,(10946.968745224778,)
3357,(10711.667170128529,)
3463,(10330.092506558169,)
3503,(10231.615834313001,)
3606,(10138.949989360191,)
3614,(9948.533265948496,)
3686,(9828.766053797344,)
3835,(9805.393153519466,)
4112,(9728.699068817781,)
4177,(9375.771598584575,)
4370,(9354.657489418769,)
4391,(9159.905636335268,)
4671,(9113.422689306952,)
4924,(8804.44638540806,)
5004,(8773.6531481654,)
5159,(8719.417992450954,)
5185,(8658.596102521813,)
5248,(8336.757352873856,)
5302,(8283.07197673503,)
5341,(8072.515949248382,)
5401,(7990.490963751819,)
5566,(7452.801884431998,)
5626,(7066.163480717912,)
6227,(7043.742366973603,)
6352,(6882.984054962835,)
6547,(6747.0948783228305,)
6720,(6509.10391817696,)
7376,(6375.339629910458,)
7392,(6205.585288880436,)
7425,(6203.189239861676,)
7438,(6038.0732539177,)
7574,(5991.996163980105,)
7575,(5568.392365229592,)
7638,(5552.53206354266,)
7927,(5524.478969385226,)
7987,(5500.806251184001,)
8047,(5306.2795765000055,)
8228,(5153.277962697858,)
8449,(4651.1292024438335,)
9025,(4520.344932936541,)
9066,(4489.460992634149,)
9319,(4448.090805149714,)
10919,(4431.014953464,)
11262,(4386.036752937904,)
11614,(4373.0216767667625,)
11705,(4254.905809412459,)
11962,(4136.590943687647,)
12035,(3855.9299660459287,)
13401,(3838.3747424041753,)
14065,(3833.5975811795493,)
14551,(3606.4156016282454,)
14814,(3395.025400367114,)
