Evaluations,Fitness
1,2.11408753e+01
2,2.10092130e+01
16,2.09492135e+01
86,2.09267920e+01
202,2.09099055e+01
264,2.08885327e+01
388,2.08649835e+01
574,2.08462203e+01
644,2.08107289e+01
768,2.07811044e+01
954,2.07579264e+01
1078,2.07499255e+01
1140,2.07490847e+01
1256,2.06861302e+01
1566,2.06430635e+01
1690,2.06384882e+01
1752,2.06179147e+01
2000,2.05736132e+01
2062,2.05582918e+01
2248,2.05303078e+01
2310,2.04766883e+01
2371,2.04225660e+01
2434,2.04022552e+01
2682,2.03600237e+01
2930,2.03537833e+01
2992,2.03045293e+01
3178,2.02897355e+01
3302,2.02689852e+01
3426,2.02235004e+01
3487,2.02192882e+01
3633,2.01958422e+01
3798,2.01576220e+01
3820,2.01505706e+01
3922,2.01273793e+01
4192,2.01256824e+01
4254,2.01245043e+01
4316,2.00758596e+01
4355,2.00433538e+01
4790,2.00370359e+01
4812,2.00080978e+01
4936,1.99194521e+01
4995,1.99177975e+01
5060,1.99095811e+01
5122,1.98962812e+01
5184,1.98911630e+01
5432,1.98827911e+01
5492,1.98799882e+01
5742,1.97322823e+01
5804,1.97012449e+01
5865,1.96202195e+01
6113,1.95789867e+01
6484,1.95769354e+01
6610,1.95403574e+01
6731,1.95301109e+01
6796,1.95272744e+01
6982,1.95196375e+01
7477,1.93943944e+01
7912,1.93178965e+01
8098,1.92966100e+01
8160,1.92099249e+01
8532,1.91817504e+01
8904,1.91154449e+01
9089,1.91077085e+01
9276,1.90702219e+01
9337,1.90671607e+01
9832,1.90376865e+01
9957,1.89539424e+01
10020,1.89269658e+01
10205,1.87655236e+01
10328,1.87610593e+01
11012,1.87568519e+01
11384,1.87499594e+01
11756,1.87491031e+01
12312,1.87306449e+01
12340,1.86989489e+01
12461,1.86346216e+01
12560,1.86177656e+01
12624,1.86087490e+01
12682,1.85980175e+01
12748,1.85880092e+01
12809,1.85711928e+01
12996,1.85376801e+01
13301,1.84324948e+01
13428,1.84206998e+01
13616,1.83650190e+01
13988,1.83140533e+01
14049,1.82244764e+01
14194,1.80390691e+01
14360,1.80372008e+01
14386,1.80366882e+01
14448,1.80257945e+01
14696,1.80242878e+01
14758,1.80113623e+01
14812,1.80015296e+01
14912,1.80002040e+01
14938,1.79471625e+01
