Evaluations,Fitness
1,(957899129.8610674,)
2,(930881616.2543089,)
3,(865946250.0503659,)
8,(775143906.8391064,)
10,(747974948.6584059,)
17,(680016949.8852624,)
18,(621178702.1374038,)
43,(546773744.6002902,)
67,(235139275.0279148,)
92,(196601043.4252277,)
205,(135855571.42881984,)
391,(67775777.3259204,)
448,(64713839.71186859,)
463,(56351259.83045201,)
545,(55411443.88764423,)
596,(50905969.908310354,)
610,(40633926.99782508,)
840,(36022201.735765524,)
854,(35936587.67417785,)
861,(32150141.67770911,)
875,(29660314.109141055,)
883,(29119651.394437607,)
891,(28924920.088669155,)
919,(27112855.981440615,)
921,(26531761.334107783,)
941,(25561145.05612982,)
988,(22846118.380083427,)
1047,(20866671.603546735,)
1096,(19928932.88122029,)
1154,(19690994.972923633,)
1165,(15399578.963707048,)
1180,(13111362.409904359,)
1234,(10390093.213637007,)
1333,(10117844.95659082,)
1339,(9378352.152792053,)
1361,(9328258.718610702,)
1399,(8599314.801327405,)
1433,(7947387.795434751,)
1574,(7887793.052675201,)
1617,(7098542.4146171305,)
1652,(6456283.679079117,)
1752,(5958816.223536685,)
1843,(5335678.8914859425,)
1950,(5128182.141972223,)
1976,(5065240.672928124,)
2035,(4803703.048529166,)
2068,(4588910.444535209,)
2074,(4464421.29114416,)
2120,(4138945.9963848945,)
2156,(4107813.531290708,)
2167,(4006703.5265457546,)
2171,(3997962.416064418,)
2223,(3813132.883611324,)
2290,(3634482.778946987,)
2330,(3587174.677968472,)
2342,(3552156.611392996,)
2367,(3526885.0194517137,)
2425,(3519236.180261253,)
2427,(3302468.9862069534,)
2495,(3266147.3002083176,)
2572,(3224556.974014625,)
2574,(3217734.3968298174,)
2635,(3046718.3344785394,)
2682,(3030893.504525105,)
2717,(3022772.209337515,)
2749,(3004995.304412362,)
2802,(2872082.078547656,)
2840,(2786761.010386524,)
2901,(2711347.7300767414,)
2907,(2638780.0916728703,)
2960,(2603941.347332154,)
2990,(2595086.233618283,)
2993,(2546534.0185113526,)
3018,(2522225.709530056,)
3022,(2498963.2018935517,)
3030,(2482406.174934301,)
3037,(2427826.153757514,)
3063,(2387368.8608232783,)
3082,(2287205.8516238057,)
3135,(2039112.7410405625,)
3221,(2023855.596420381,)
3245,(2022663.753139901,)
3247,(1983620.1565738504,)
3252,(1963053.6223047515,)
3269,(1913566.5584435565,)
3296,(1894480.5094908157,)
3348,(1736553.491430656,)
3407,(1713054.3402460204,)
3429,(1647739.794102724,)
3485,(1643664.2868851314,)
3606,(1593297.6723196749,)
3641,(1589107.9585149274,)
3688,(1574020.1174970546,)
3696,(1551633.1827382992,)
3728,(1541947.4209348746,)
3775,(1530933.700967635,)
3776,(1524920.7645067961,)
3789,(1488913.7398203688,)
3813,(1463476.360201807,)
3851,(1423827.2265744347,)
3856,(1404032.2725686743,)
3896,(1292603.0979145872,)
3912,(1271943.5834055757,)
3981,(1234548.2757416754,)
3999,(1200127.3354748713,)
4043,(1186161.8839430914,)
4085,(1178322.6605655479,)
4102,(1177646.3163193867,)
4135,(1149836.884373828,)
4148,(1138624.8887135743,)
4183,(1125995.7605250652,)
4222,(1117766.907151543,)
4244,(1087494.8930139693,)
4277,(1084940.8041909684,)
4280,(1073807.384006046,)
4329,(1063995.0881389217,)
4373,(1041456.8312667651,)
4408,(1031996.2995510392,)
4417,(1017858.1763921373,)
4455,(1014288.5372938073,)
4457,(1006850.8675525353,)
4462,(1004634.3465263355,)
4551,(988050.032565705,)
4556,(979996.6802118522,)
4594,(977972.4164757928,)
4598,(974083.2931860982,)
4643,(953392.4095986608,)
4675,(950244.233527052,)
4716,(943285.0480172415,)
4767,(933654.4525580945,)
4768,(923292.262122919,)
4868,(919296.163134885,)
4871,(905228.4360909846,)
4935,(904654.1776705813,)
4937,(890847.3302417543,)
4964,(887833.994551799,)
4996,(887727.8962913573,)
5023,(884408.2504212698,)
5043,(879033.4248898859,)
5049,(857069.1080876917,)
5069,(829448.066174039,)
5130,(819836.8163041626,)
5200,(800056.4447400159,)
5286,(793912.5584883409,)
5291,(790036.1321368489,)
5322,(774398.9314394166,)
5342,(766161.268469563,)
5432,(755920.9290282909,)
5442,(746983.7372886748,)
5491,(737967.2704839639,)
5560,(736216.0687890489,)
5570,(721151.46527807,)
