Evaluations,Fitness
1,(499.99713532547855,)
2,(496.5126757886759,)
15,(489.8167578590039,)
27,(190.74785258074687,)
68,(52.42490643496953,)
149,(49.677890535317296,)
155,(24.883112689980937,)
329,(2.044918434382397,)
818,(1.4591460432160386,)
858,(0.9984370755544488,)
1079,(0.9981438377777782,)
1148,(0.9981418422132272,)
1214,(0.9981325725051765,)
1282,(0.9981038357768016,)
1299,(0.9980293967054048,)
1356,(0.9980179280725995,)
1378,(0.9980107713027124,)
1380,(0.9980060867464564,)
1391,(0.9980039921982138,)
1417,(0.9980038509715257,)
1435,(0.9980038427065493,)
1437,(0.9980038399692411,)
1467,(0.9980038385269917,)
1555,(0.9980038384891182,)
1582,(0.9980038382211894,)
1585,(0.9980038379689397,)
1602,(0.9980038379112379,)
1615,(0.9980038378782989,)
1664,(0.9980038378123153,)
1683,(0.9980038377966107,)
1900,(0.998003837795221,)
1952,(0.9980038377947789,)
1959,(0.9980038377947086,)
2025,(0.9980038377945653,)
2028,(0.99800383779452,)
2044,(0.9980038377945126,)
2047,(0.9980038377945015,)
2086,(0.9980038377944745,)
2087,(0.9980038377944505,)
2324,(0.9980038377944502,)
2350,(0.99800383779445,)
2496,(0.9980038377944498,)
2873,(0.9980038377944496,)
