Evaluations,Fitness
1,(np.float64(2635.178089068849),)
6,(np.float64(2473.625696816791),)
17,(np.float64(2288.0376367557387),)
46,(np.float64(2078.6104970941033),)
53,(np.float64(1613.745997846953),)
87,(np.float64(1410.8443972800287),)
124,(np.float64(1374.3489333391376),)
218,(np.float64(1205.5908725106535),)
254,(np.float64(1156.986369105136),)
326,(np.float64(1134.9520702539662),)
407,(np.float64(1079.8746113174727),)
430,(np.float64(1076.9483036458635),)
495,(np.float64(918.7495971500234),)
574,(np.float64(882.1675730785532),)
613,(np.float64(807.3336241912525),)
758,(np.float64(786.6411245441294),)
836,(np.float64(751.4971577431743),)
879,(np.float64(686.6246034607271),)
977,(np.float64(679.3732010133181),)
1007,(np.float64(673.7920612965723),)
1037,(np.float64(658.4043755596412),)
1078,(np.float64(638.4452922339333),)
1125,(np.float64(606.5709653015945),)
1209,(np.float64(585.7895650153492),)
1224,(np.float64(584.6888935649873),)
1240,(np.float64(574.5666698787189),)
1249,(np.float64(523.2497755226964),)
1287,(np.float64(523.0617791279444),)
1328,(np.float64(518.2317074535155),)
1341,(np.float64(507.52877864966854),)
1348,(np.float64(497.5802659060849),)
1390,(np.float64(495.80945992099936),)
1409,(np.float64(492.78985358899104),)
1424,(np.float64(489.2122854097117),)
1442,(np.float64(487.9049418833313),)
1459,(np.float64(464.0809072349417),)
1488,(np.float64(451.009311933537),)
1547,(np.float64(448.6893697630866),)
1565,(np.float64(415.56710338287724),)
1615,(np.float64(413.93108573697793),)
1652,(np.float64(408.7637419322081),)
1765,(np.float64(395.969212430914),)
1777,(np.float64(387.6767334129301),)
1797,(np.float64(386.94359819431503),)
1801,(np.float64(380.5137084921386),)
1828,(np.float64(380.4614164994164),)
1897,(np.float64(378.30998029456305),)
1946,(np.float64(371.5739137564059),)
2016,(np.float64(362.1321136082691),)
2050,(np.float64(357.68727981694025),)
2073,(np.float64(353.02033059453913),)
2085,(np.float64(333.082740865672),)
2159,(np.float64(332.1266889150742),)
2192,(np.float64(331.2086025532542),)
2203,(np.float64(327.8260104405883),)
2210,(np.float64(314.87255054801517),)
2306,(np.float64(309.5080759330564),)
2322,(np.float64(306.77193550080466),)
2325,(np.float64(302.4012742181122),)
2356,(np.float64(293.2688258140263),)
2410,(np.float64(293.2442592802578),)
2423,(np.float64(292.1002345013066),)
2429,(np.float64(291.1690660215695),)
2442,(np.float64(290.53307228930754),)
2458,(np.float64(286.3035700611868),)
2466,(np.float64(278.916863819859),)
2519,(np.float64(259.6532697128592),)
2583,(np.float64(259.4641668401792),)
2598,(np.float64(256.73337410279646),)
2617,(np.float64(250.9451434781367),)
2637,(np.float64(248.75967818800834),)
2656,(np.float64(241.61055292459366),)
2794,(np.float64(238.5388761947386),)
2799,(np.float64(227.73447168554438),)
2849,(np.float64(226.32355569410194),)
2886,(np.float64(218.29699809386474),)
2928,(np.float64(216.92411461194254),)
2991,(np.float64(215.3135194666298),)
3005,(np.float64(212.2503030917587),)
3041,(np.float64(210.9949856062813),)
3094,(np.float64(209.98258369742663),)
3132,(np.float64(209.06538366269172),)
3139,(np.float64(206.46609645476093),)
3152,(np.float64(202.77960432463277),)
3157,(np.float64(200.3129900672648),)
3170,(np.float64(199.87332518770526),)
3216,(np.float64(194.01900046382502),)
3243,(np.float64(193.58952278453754),)
3271,(np.float64(193.4175752747269),)
3286,(np.float64(187.59690795677207),)
3332,(np.float64(184.03171062884874),)
3334,(np.float64(180.68582027451671),)
3363,(np.float64(177.4654320896411),)
3393,(np.float64(174.19313906084435),)
3417,(np.float64(171.8980554117562),)
3433,(np.float64(169.2997161419119),)
3495,(np.float64(166.86423492858344),)
3558,(np.float64(166.58510834954043),)
3578,(np.float64(166.02124470647666),)
3594,(np.float64(161.08588445647493),)
3644,(np.float64(160.68355327773673),)
3672,(np.float64(160.55956979620547),)
3684,(np.float64(156.7112110137245),)
3687,(np.float64(156.65814152125222),)
3701,(np.float64(154.37056247925187),)
3752,(np.float64(154.00126633491823),)
3754,(np.float64(152.94916464787832),)
3767,(np.float64(152.05641842797675),)
3786,(np.float64(150.48516182681703),)
3800,(np.float64(149.59275941560267),)
3881,(np.float64(149.4611816481626),)
3898,(np.float64(147.59570665544976),)
3958,(np.float64(144.962591495522),)
3987,(np.float64(144.93788178600195),)
3993,(np.float64(144.84420788257827),)
4000,(np.float64(144.55225953879972),)
4006,(np.float64(143.26707025776318),)
4036,(np.float64(141.58638457905937),)
4045,(np.float64(136.9866208670684),)
4050,(np.float64(133.9081185143579),)
4155,(np.float64(131.271139690275),)
4157,(np.float64(129.48399953032705),)
4176,(np.float64(124.30886013115841),)
4186,(np.float64(124.08378300277268),)
4204,(np.float64(122.82002017057677),)
4228,(np.float64(118.16035166030906),)
4341,(np.float64(117.03461617760298),)
4367,(np.float64(114.03238239961009),)
4411,(np.float64(113.70190485300127),)
4416,(np.float64(112.89091620587588),)
4419,(np.float64(112.45053340650283),)
4421,(np.float64(112.2369992601352),)
4426,(np.float64(111.44584988982069),)
4430,(np.float64(111.27427421085328),)
4436,(np.float64(109.91564552077702),)
4452,(np.float64(108.60078877745377),)
4483,(np.float64(108.3624037805587),)
4485,(np.float64(107.52960990284005),)
4521,(np.float64(107.3937433865334),)
4576,(np.float64(106.34769008859848),)
4588,(np.float64(105.2024987457881),)
4593,(np.float64(104.95314993103621),)
4631,(np.float64(103.64447479893279),)
4707,(np.float64(101.54815728487844),)
4734,(np.float64(101.40991424261274),)
4754,(np.float64(100.81890731821501),)
4771,(np.float64(97.82520330237105),)
4823,(np.float64(96.93536070712867),)
4902,(np.float64(96.78501954761225),)
4914,(np.float64(96.21195875222749),)
4922,(np.float64(95.5209980003497),)
4928,(np.float64(94.35139103173003),)
4957,(np.float64(94.34602886755127),)
4972,(np.float64(93.73348233673599),)
4986,(np.float64(93.54558971076263),)
5013,(np.float64(93.23556118180183),)
5048,(np.float64(91.20575570985248),)
5090,(np.float64(90.16706885012916),)
5156,(np.float64(89.5886027141316),)
5175,(np.float64(89.5744013603837),)
5183,(np.float64(89.31111938612733),)
5193,(np.float64(88.03751848125728),)
5235,(np.float64(85.73537869744487),)
5269,(np.float64(85.06479575603258),)
5286,(np.float64(83.27158656764657),)
5307,(np.float64(82.4925120344707),)
5472,(np.float64(81.14058746235368),)
5495,(np.float64(80.60685071037099),)
5496,(np.float64(80.01810524583104),)
5524,(np.float64(79.15678883919716),)
5568,(np.float64(77.89830322065195),)
5606,(np.float64(76.24746507110657),)
5649,(np.float64(75.95732153494637),)
5663,(np.float64(75.84882865598192),)
5737,(np.float64(75.43360851920106),)
5751,(np.float64(74.44319740913265),)
5759,(np.float64(74.0059278262779),)
5885,(np.float64(73.49909355858901),)
5888,(np.float64(73.29413471805466),)
5898,(np.float64(73.29377286559394),)
5944,(np.float64(72.8823611018692),)
5977,(np.float64(72.51114606673708),)
6006,(np.float64(72.35007504829551),)
6029,(np.float64(71.81022809092327),)
6037,(np.float64(71.66886190308806),)
6057,(np.float64(71.06969564852989),)
6067,(np.float64(71.06346752376636),)
6070,(np.float64(71.01419671007214),)
6075,(np.float64(70.63498567659956),)
6171,(np.float64(70.05718362920864),)
6205,(np.float64(70.01142331584929),)
6211,(np.float64(69.88782189349426),)
6239,(np.float64(69.86257389876724),)
6262,(np.float64(69.46804340749334),)
6286,(np.float64(69.29604107196913),)
6300,(np.float64(69.19509819302002),)
6304,(np.float64(69.08480589774757),)
6308,(np.float64(68.85454518899219),)
6311,(np.float64(68.69806577863157),)
6334,(np.float64(68.27064132979535),)
6370,(np.float64(68.05588517430343),)
6396,(np.float64(68.02783321883935),)
6417,(np.float64(67.85969997865465),)
6450,(np.float64(67.68289773168408),)
6466,(np.float64(67.65028285307038),)
6482,(np.float64(67.45818301585464),)
6505,(np.float64(66.77206960329246),)
6524,(np.float64(66.60506302045765),)
6540,(np.float64(66.57302584754734),)
6547,(np.float64(65.92667760496457),)
6612,(np.float64(64.66111453982975),)
6688,(np.float64(64.25640133006075),)
6806,(np.float64(63.98591420723009),)
6809,(np.float64(63.50682364015084),)
6851,(np.float64(63.05312758709562),)
6915,(np.float64(63.00259112364565),)
6937,(np.float64(62.318232779929644),)
6939,(np.float64(61.74402837674738),)
7007,(np.float64(61.49492348308904),)
7018,(np.float64(61.12316131340422),)
7042,(np.float64(60.6673784083351),)
7095,(np.float64(60.566814594918554),)
7104,(np.float64(60.00165497547049),)
7142,(np.float64(59.59008675609157),)
7188,(np.float64(59.581492584619724),)
7190,(np.float64(59.46906114297144),)
7223,(np.float64(59.4676125306665),)
7226,(np.float64(59.42867035512709),)
7228,(np.float64(59.34199252086952),)
7243,(np.float64(58.9598862860964),)
7285,(np.float64(58.335690938355945),)
7314,(np.float64(58.204447040665386),)
7332,(np.float64(58.177697095733194),)
7351,(np.float64(57.88947574432786),)
7395,(np.float64(57.659265094997025),)
7406,(np.float64(57.5759258614623),)
7420,(np.float64(57.11427740316556),)
7470,(np.float64(57.11300460173969),)
7471,(np.float64(57.02115505725786),)
7483,(np.float64(56.6796818118131),)
7487,(np.float64(56.47414645671684),)
7509,(np.float64(56.46614088929737),)
7544,(np.float64(55.656815236429466),)
7585,(np.float64(55.43955154857868),)
7639,(np.float64(55.11577433370278),)
7674,(np.float64(55.04316592269077),)
7678,(np.float64(54.671808348006635),)
7683,(np.float64(54.51202634546593),)
7716,(np.float64(54.351430795911156),)
7782,(np.float64(54.092273301416036),)
7783,(np.float64(53.83326378934934),)
7786,(np.float64(53.50123032502843),)
7787,(np.float64(53.48932889611604),)
7859,(np.float64(53.3438010378759),)
7860,(np.float64(53.02779450642566),)
7872,(np.float64(52.8704235454202),)
7890,(np.float64(52.72190346241538),)
7940,(np.float64(52.61175912734082),)
7950,(np.float64(52.53857248988306),)
7955,(np.float64(52.5265462115988),)
7956,(np.float64(52.49938946600162),)
7959,(np.float64(51.85826459050635),)
7961,(np.float64(51.721596493318685),)
8030,(np.float64(51.161839196449364),)
8073,(np.float64(50.553535354012496),)
8077,(np.float64(50.552933790355986),)
8114,(np.float64(49.95277087989888),)
8142,(np.float64(49.93927498636534),)
8166,(np.float64(49.65961330966244),)
8181,(np.float64(49.2632432897193),)
8229,(np.float64(48.886083923893715),)
8273,(np.float64(48.802365109634856),)
8281,(np.float64(48.536827630919426),)
8302,(np.float64(47.671861119456814),)
8374,(np.float64(47.44143653114127),)
8397,(np.float64(46.764071176218884),)
8435,(np.float64(46.733042763998874),)
8446,(np.float64(46.4768733874653),)
8466,(np.float64(46.1587049389171),)
8558,(np.float64(45.188934622030445),)
8617,(np.float64(44.85981015066782),)
8643,(np.float64(44.63978941576902),)
8709,(np.float64(44.516928241208696),)
8752,(np.float64(43.38006373875719),)
8774,(np.float64(43.2601631436301),)
8808,(np.float64(42.82721348305007),)
8809,(np.float64(42.476692021522375),)
8813,(np.float64(42.24560288683296),)
8839,(np.float64(41.81406898690429),)
